New Zealand, Life tables (period 1x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999        9      0.00017  0.00017  0.50   98955      17   98946  6514861  65.84
1990-1999       10      0.00022  0.00022  0.50   98938      22   98927  6415915  64.85
1990-1999       11      0.00022  0.00022  0.50   98916      22   98905  6316987  63.86
1990-1999       12      0.00027  0.00027  0.50   98894      26   98881  6218082  62.88
1990-1999       13      0.00027  0.00027  0.50   98868      27   98854  6119201  61.89
1990-1999       14      0.00043  0.00043  0.50   98841      42   98820  6020347  60.91
1990-1999       15      0.00057  0.00057  0.50   98799      56   98771  5921527  59.94
1990-1999       16      0.00102  0.00102  0.50   98743     101   98692  5822756  58.97
1990-1999       17      0.00123  0.00123  0.50   98642     121   98581  5724064  58.03
1990-1999       18      0.00142  0.00142  0.50   98520     140   98450  5625483  57.10
1990-1999       19      0.00159  0.00159  0.50   98380     156   98302  5527033  56.18
1990-1999       20      0.00175  0.00175  0.50   98224     172   98138  5428731  55.27
1990-1999       21      0.00160  0.00160  0.50   98052     156   97974  5330593  54.36
1990-1999       22      0.00149  0.00148  0.50   97896     145   97823  5232619  53.45
1990-1999       23      0.00155  0.00155  0.50   97750     151   97675  5134796  52.53
1990-1999       24      0.00160  0.00160  0.50   97599     156   97521  5037122  51.61
1990-1999       25      0.00160  0.00160  0.50   97443     156   97365  4939600  50.69
1990-1999       26      0.00145  0.00145  0.50   97288     141   97217  4842235  49.77
1990-1999       27      0.00141  0.00141  0.50   97147     137   97078  4745018  48.84
1990-1999       28      0.00149  0.00149  0.50   97009     144   96937  4647940  47.91
1990-1999       29      0.00134  0.00134  0.50   96865     130   96800  4551003  46.98
1990-1999       30      0.00129  0.00129  0.50   96735     124   96673  4454203  46.05
1990-1999       31      0.00130  0.00130  0.50   96611     125   96548  4357529  45.10
1990-1999       32      0.00133  0.00132  0.50   96485     128   96422  4260981  44.16
1990-1999       33      0.00123  0.00123  0.50   96358     118   96299  4164560  43.22
1990-1999       34      0.00137  0.00137  0.50   96239     132   96173  4068261  42.27
1990-1999       35      0.00142  0.00142  0.50   96108     136   96039  3972088  41.33
1990-1999       36      0.00145  0.00145  0.50   95971     139   95902  3876048  40.39
1990-1999       37      0.00157  0.00157  0.50   95833     150   95758  3780146  39.45
1990-1999       38      0.00163  0.00163  0.50   95682     156   95605  3684389  38.51
1990-1999       39      0.00168  0.00168  0.50   95527     161   95446  3588784  37.57
1990-1999       40      0.00184  0.00183  0.50   95366     175   95279  3493338  36.63
1990-1999       41      0.00174  0.00174  0.50   95191     166   95108  3398059  35.70
1990-1999       42      0.00208  0.00208  0.50   95025     197   94927  3302951  34.76
1990-1999       43      0.00230  0.00230  0.50   94828     218   94719  3208024  33.83
1990-1999       44      0.00224  0.00224  0.50   94609     212   94504  3113306  32.91
1990-1999       45      0.00244  0.00244  0.50   94398     230   94282  3018802  31.98
1990-1999       46      0.00280  0.00280  0.50   94167     263   94035  2924520  31.06
1990-1999       47      0.00311  0.00311  0.50   93904     292   93758  2830484  30.14
1990-1999       48      0.00349  0.00349  0.50   93612     326   93449  2736727  29.23
1990-1999       49      0.00374  0.00374  0.50   93285     349   93111  2643278  28.34
1990-1999       50      0.00401  0.00400  0.50   92937     372   92751  2550167  27.44
1990-1999       51      0.00460  0.00459  0.50   92565     425   92353  2457416  26.55
1990-1999       52      0.00543  0.00541  0.50   92140     499   91891  2365063  25.67
1990-1999       53      0.00594  0.00592  0.50   91641     543   91370  2273173  24.81
1990-1999       54      0.00692  0.00689  0.50   91099     628   90785  2181803  23.95
1990-1999       55      0.00748  0.00745  0.50   90471     674   90134  2091018  23.11
1990-1999       56      0.00825  0.00821  0.50   89796     737   89428  2000885  22.28
1990-1999       57      0.00866  0.00863  0.50   89059     768   88675  1911457  21.46
1990-1999       58      0.00977  0.00972  0.50   88291     859   87861  1822782  20.65
1990-1999       59      0.01130  0.01124  0.50   87432     982   86941  1734921  19.84
1990-1999       60      0.01266  0.01258  0.50   86450    1087   85906  1647980  19.06
1990-1999       61      0.01314  0.01305  0.50   85362    1114   84805  1562074  18.30
1990-1999       62      0.01511  0.01499  0.50   84248    1263   83616  1477269  17.53
1990-1999       63      0.01671  0.01657  0.50   82985    1375   82297  1393652  16.79
1990-1999       64      0.01924  0.01906  0.50   81610    1555   80832  1311355  16.07
1990-1999       65      0.02058  0.02037  0.50   80054    1631   79239  1230523  15.37
1990-1999       66      0.02257  0.02232  0.50   78424    1750   77548  1151284  14.68
1990-1999       67      0.02478  0.02448  0.50   76673    1877   75735  1073736  14.00
1990-1999       68      0.02750  0.02712  0.50   74796    2029   73782   998001  13.34
1990-1999       69      0.03080  0.03033  0.50   72767    2207   71664   924220  12.70
1990-1999       70      0.03319  0.03265  0.50   70560    2304   69408   852556  12.08
1990-1999       71      0.03636  0.03571  0.50   68257    2437   67038   783147  11.47
1990-1999       72      0.03981  0.03903  0.50   65819    2569   64535   716109  10.88
1990-1999       73      0.04449  0.04352  0.50   63250    2753   61874   651575  10.30
1990-1999       74      0.04844  0.04730  0.50   60498    2861   59067   589701   9.75
1990-1999       75      0.05396  0.05254  0.50   57636    3028   56122   530634   9.21
1990-1999       76      0.06037  0.05860  0.50   54608    3200   53008   474511   8.69
1990-1999       77      0.06428  0.06227  0.50   51408    3201   49807   421503   8.20
1990-1999       78      0.07064  0.06823  0.50   48206    3289   46562   371696   7.71
1990-1999       79      0.08113  0.07797  0.50   44917    3502   43166   325134   7.24
1990-1999       80      0.09117  0.08719  0.50   41415    3611   39610   281968   6.81
1990-1999       81      0.09685  0.09238  0.50   37804    3492   36058   242359   6.41
1990-1999       82      0.10930  0.10364  0.50   34312    3556   32534   206301   6.01
1990-1999       83      0.12040  0.11356  0.50   30756    3493   29009   173767   5.65
1990-1999       84      0.13021  0.12225  0.50   27263    3333   25596   144758   5.31
1990-1999       85      0.14535  0.13550  0.50   23930    3243   22309   119161   4.98
1990-1999       86      0.15754  0.14604  0.50   20687    3021   19177    96853   4.68
1990-1999       87      0.17757  0.16309  0.50   17666    2881   16226    77676   4.40
1990-1999       88      0.17664  0.16231  0.50   14785    2400   13585    61450   4.16
1990-1999       89      0.19978  0.18164  0.50   12385    2250   11260    47865   3.86
1990-1999       90      0.21713  0.19587  0.50   10136    1985    9143    36605   3.61
1990-1999       91      0.23872  0.21327  0.50    8150    1738    7281    27462   3.37
1990-1999       92      0.27863  0.24456  0.50    6412    1568    5628    20181   3.15
1990-1999       93      0.28162  0.24686  0.50    4844    1196    4246    14553   3.00
1990-1999       94      0.30401  0.26390  0.50    3648     963    3167    10306   2.83
1990-1999       95      0.32948  0.28288  0.50    2685     760    2306     7140   2.66
1990-1999       96      0.35359  0.30047  0.50    1926     579    1636     4834   2.51
1990-1999       97      0.37847  0.31825  0.50    1347     429    1133     3197   2.37
1990-1999       98      0.40401  0.33611  0.50     918     309     764     2065   2.25
1990-1999       99      0.43008  0.35396  0.50     610     216     502     1301   2.13
1990-1999      100      0.45655  0.37170  0.50     394     146     321      799   2.03
1990-1999      101      0.48326  0.38921  0.50     247      96     199      478   1.93
1990-1999      102      0.51006  0.40641  0.50     151      61     120      279   1.84
1990-1999      103      0.53681  0.42322  0.50      90      38      71      158   1.76
1990-1999      104      0.56335  0.43954  0.50      52      23      40       88   1.69
1990-1999      105      0.58953  0.45532  0.50      29      13      22       47   1.63
1990-1999      106      0.61522  0.47049  0.50      16       7      12       25   1.57
1990-1999      107      0.64028  0.48501  0.50       8       4       6       13   1.51
1990-1999      108      0.66459  0.49883  0.50       4       2       3        6   1.47
1990-1999      109      0.68806  0.51194  0.50       2       1       2        3   1.43
1990-1999      110+     0.71061  1.00000  1.41       1       1       1        1   1.41
2000-2009        0      0.00577  0.00574  0.14  100000     574   99505  7740313  77.40
2000-2009        1      0.00060  0.00060  0.50   99426      59   99397  7640808  76.85
2000-2009        2      0.00031  0.00031  0.50   99367      31   99351  7541411  75.89
2000-2009        3      0.00024  0.00024  0.50   99336      24   99324  7442059  74.92
2000-2009        4      0.00020  0.00020  0.50   99312      20   99302  7342735  73.94
2000-2009        5      0.00016  0.00016  0.50   99292      16   99284  7243433  72.95
2000-2009        6      0.00013  0.00013  0.50   99276      13   99270  7144149  71.96
2000-2009        7      0.00017  0.00017  0.50   99263      16   99255  7044879  70.97
2000-2009        8      0.00009  0.00009  0.50   99247       9   99242  6945624  69.98
2000-2009        9      0.00016  0.00016  0.50   99238      15   99230  6846382  68.99
2000-2009       10      0.00011  0.00011  0.50   99222      11   99217  6747152  68.00
2000-2009       11      0.00015  0.00015  0.50   99211      15   99204  6647935  67.01
2000-2009       12      0.00020  0.00020  0.50   99196      20   99186  6548732  66.02
2000-2009       13      0.00024  0.00024  0.50   99176      24   99164  6449545  65.03
2000-2009       14      0.00036  0.00036  0.50   99152      35   99135  6350381  64.05
2000-2009       15      0.00046  0.00046  0.50   99117      46   99094  6251246  63.07
2000-2009       16      0.00075  0.00075  0.50   99071      74   99034  6152152  62.10
2000-2009       17      0.00098  0.00098  0.50   98997      97   98949  6053118  61.14
2000-2009       18      0.00108  0.00108  0.50   98900     107   98847  5954170  60.20
2000-2009       19      0.00099  0.00099  0.50   98793      98   98744  5855323  59.27
2000-2009       20      0.00105  0.00105  0.50   98695     104   98643  5756579  58.33
2000-2009       21      0.00106  0.00106  0.50   98591     105   98539  5657936  57.39
2000-2009       22      0.00110  0.00110  0.50   98487     108   98433  5559397  56.45
2000-2009       23      0.00098  0.00098  0.50   98378      97   98330  5460965  55.51
2000-2009       24      0.00099  0.00099  0.50   98282      97   98233  5362634  54.56
2000-2009       25      0.00106  0.00106  0.50   98184     104   98132  5264401  53.62
2000-2009       26      0.00095  0.00095  0.50   98080      93   98033  5166269  52.67
2000-2009       27      0.00096  0.00096  0.50   97987      94   97940  5068236  51.72
2000-2009       28      0.00101  0.00101  0.50   97893      99   97844  4970296  50.77
2000-2009       29      0.00109  0.00109  0.50   97795     106   97741  4872452  49.82
2000-2009       30      0.00104  0.00104  0.50   97688     102   97637  4774711  48.88
2000-2009       31      0.00094  0.00094  0.50   97587      92   97541  4677073  47.93
2000-2009       32      0.00127  0.00127  0.50   97495     124   97433  4579533  46.97
2000-2009       33      0.00114  0.00114  0.50   97371     111   97315  4482100  46.03
2000-2009       34      0.00117  0.00117  0.50   97260     114   97203  4384785  45.08
2000-2009       35      0.00118  0.00118  0.50   97146     115   97089  4287582  44.14
2000-2009       36      0.00123  0.00123  0.50   97031     119   96972  4190493  43.19
2000-2009       37      0.00138  0.00138  0.50   96912     133   96846  4093522  42.24
2000-2009       38      0.00135  0.00135  0.50   96779     131   96714  3996676  41.30
2000-2009       39      0.00138  0.00138  0.50   96648     134   96582  3899962  40.35
2000-2009       40      0.00157  0.00157  0.50   96515     152   96439  3803381  39.41
2000-2009       41      0.00159  0.00159  0.50   96363     153   96286  3706942  38.47
2000-2009       42      0.00164  0.00164  0.50   96210     158   96131  3610655  37.53
2000-2009       43      0.00191  0.00191  0.50   96052     183   95960  3514525  36.59
2000-2009       44      0.00197  0.00197  0.50   95868     189   95774  3418565  35.66
2000-2009       45      0.00230  0.00230  0.50   95680     220   95569  3322791  34.73
2000-2009       46      0.00230  0.00230  0.50   95459     219   95350  3227221  33.81
2000-2009       47      0.00248  0.00248  0.50   95240     236   95122  3131872  32.88
2000-2009       48      0.00269  0.00269  0.50   95004     255   94876  3036750  31.96
2000-2009       49      0.00303  0.00303  0.50   94749     287   94605  2941873  31.05
2000-2009       50      0.00321  0.00320  0.50   94462     303   94311  2847268  30.14
2000-2009       51      0.00374  0.00373  0.50   94159     351   93984  2752957  29.24
2000-2009       52      0.00389  0.00388  0.50   93808     364   93626  2658974  28.34
2000-2009       53      0.00430  0.00429  0.50   93444     401   93244  2565347  27.45
2000-2009       54      0.00463  0.00462  0.50   93043     430   92828  2472104  26.57
