Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879       29      0.00737  0.00734  0.50   53122     390   52928  2144994  40.38
1875-1879       30      0.00740  0.00737  0.50   52732     389   52539  2092065  39.67
1875-1879       31      0.00753  0.00751  0.51   52343     393   52149  2039527  38.96
1875-1879       32      0.00756  0.00753  0.50   51950     391   51755  1987377  38.26
1875-1879       33      0.00733  0.00731  0.50   51559     377   51371  1935622  37.54
1875-1879       34      0.00709  0.00706  0.50   51183     362   51002  1884251  36.81
1875-1879       35      0.00701  0.00698  0.51   50821     355   50645  1833249  36.07
1875-1879       36      0.00691  0.00689  0.50   50466     347   50293  1782603  35.32
1875-1879       37      0.00691  0.00688  0.51   50119     345   49948  1732310  34.56
1875-1879       38      0.00805  0.00802  0.53   49774     399   49584  1682362  33.80
1875-1879       39      0.00997  0.00992  0.50   49374     490   49127  1632778  33.07
1875-1879       40      0.01038  0.01033  0.50   48885     505   48630  1583651  32.40
1875-1879       41      0.01048  0.01043  0.49   48380     504   48124  1535021  31.73
1875-1879       42      0.01024  0.01018  0.49   47875     487   47627  1486897  31.06
1875-1879       43      0.00925  0.00921  0.48   47388     436   47160  1439269  30.37
1875-1879       44      0.00756  0.00753  0.50   46951     354   46775  1392110  29.65
1875-1879       45      0.00737  0.00734  0.50   46598     342   46427  1345334  28.87
1875-1879       46      0.00738  0.00735  0.50   46256     340   46087  1298907  28.08
1875-1879       47      0.00753  0.00750  0.50   45916     344   45745  1252820  27.29
1875-1879       48      0.00786  0.00783  0.50   45572     357   45394  1207075  26.49
1875-1879       49      0.00811  0.00808  0.51   45215     365   45035  1161681  25.69
1875-1879       50      0.00947  0.00942  0.51   44849     423   44641  1116646  24.90
1875-1879       51      0.00869  0.00865  0.51   44427     384   44238  1072005  24.13
1875-1879       52      0.00986  0.00982  0.51   44042     432   43830  1027767  23.34
1875-1879       53      0.01018  0.01013  0.51   43610     442   43392   983938  22.56
1875-1879       54      0.01036  0.01030  0.50   43168     445   42946   940545  21.79
1875-1879       55      0.01137  0.01131  0.50   42723     483   42484   897600  21.01
1875-1879       56      0.01231  0.01223  0.50   42240     517   41982   855116  20.24
1875-1879       57      0.01311  0.01302  0.50   41724     543   41453   813133  19.49
1875-1879       58      0.01424  0.01414  0.50   41180     582   40890   771681  18.74
1875-1879       59      0.01569  0.01557  0.51   40598     632   40285   730791  18.00
1875-1879       60      0.01765  0.01749  0.50   39966     699   39617   690506  17.28
1875-1879       61      0.01874  0.01857  0.51   39267     729   38906   650889  16.58
1875-1879       62      0.02024  0.02004  0.51   38538     772   38156   611982  15.88
1875-1879       63      0.02226  0.02202  0.51   37765     831   37355   573826  15.19
1875-1879       64      0.02516  0.02485  0.50   36934     918   36479   536472  14.53
1875-1879       65      0.02810  0.02772  0.51   36016     998   35523   499992  13.88
1875-1879       66      0.02963  0.02920  0.50   35018    1023   34505   464469  13.26
1875-1879       67      0.03244  0.03192  0.50   33995    1085   33450   429964  12.65
1875-1879       68      0.03525  0.03463  0.50   32910    1140   32335   396514  12.05
1875-1879       69      0.03795  0.03723  0.50   31770    1183   31174   364179  11.46
1875-1879       70      0.04094  0.04012  0.50   30588    1227   29968   333005  10.89
1875-1879       71      0.04501  0.04402  0.50   29360    1292   28716   303038  10.32
1875-1879       72      0.04998  0.04877  0.50   28068    1369   27388   274322   9.77
1875-1879       73      0.05575  0.05426  0.51   26699    1449   25984   246933   9.25
1875-1879       74      0.06012  0.05839  0.51   25250    1474   24521   220949   8.75
1875-1879       75      0.06728  0.06511  0.51   23776    1548   23011   196428   8.26
1875-1879       76      0.07517  0.07250  0.51   22228    1611   21436   173417   7.80
1875-1879       77      0.08150  0.07836  0.51   20617    1615   19822   151981   7.37
1875-1879       78      0.08978  0.08598  0.51   19001    1634   18196   132159   6.96
1875-1879       79      0.09665  0.09227  0.51   17367    1602   16579   113963   6.56
1875-1879       80      0.10690  0.10155  0.51   15765    1601   14977    97383   6.18
1875-1879       81      0.11337  0.10736  0.51   14164    1521   13412    82407   5.82
1875-1879       82      0.12428  0.11710  0.51   12643    1481   11912    68994   5.46
1875-1879       83      0.13677  0.12814  0.51   11163    1430   10458    57082   5.11
1875-1879       84      0.15183  0.14123  0.51    9732    1375    9054    46623   4.79
1875-1879       85      0.16780  0.15505  0.51    8358    1296    7723    37570   4.50
1875-1879       86      0.18181  0.16686  0.51    7062    1178    6481    29847   4.23
1875-1879       87      0.19708  0.17961  0.51    5884    1057    5362    23366   3.97
1875-1879       88      0.21365  0.19331  0.51    4827     933    4367    18003   3.73
1875-1879       89      0.23503  0.21062  0.51    3894     820    3489    13636   3.50
1875-1879       90      0.25078  0.22312  0.51    3074     686    2735    10147   3.30
