West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009      101      0.53822  0.42409  0.50     245     104     193      427   1.75
2000-2009      102      0.56970  0.44340  0.50     141      62     110      234   1.66
2000-2009      103      0.60063  0.46191  0.50      78      36      60      125   1.59
2000-2009      104      0.63078  0.47954  0.50      42      20      32       64   1.52
2000-2009      105      0.65994  0.49621  0.50      22      11      17       32   1.46
2000-2009      106      0.68794  0.51187  0.50      11       6       8       16   1.41
2000-2009      107      0.71463  0.52650  0.50       5       3       4        7   1.36
2000-2009      108      0.73990  0.54009  0.50       3       1       2        3   1.32
2000-2009      109      0.76367  0.55265  0.50       1       1       1        2   1.29
2000-2009      110+     0.78590  1.00000  1.27       1       1       1        1   1.27
2010-2017        0      0.00379  0.00378  0.14  100000     378   99676  7832846  78.33
2010-2017        1      0.00029  0.00029  0.50   99622      28   99608  7733170  77.63
2010-2017        2      0.00016  0.00016  0.50   99594      16   99585  7633563  76.65
2010-2017        3      0.00013  0.00013  0.50   99577      13   99571  7533977  75.66
2010-2017        4      0.00011  0.00011  0.50   99565      11   99559  7434406  74.67
2010-2017        5      0.00011  0.00011  0.50   99554      11   99548  7334847  73.68
2010-2017        6      0.00009  0.00009  0.50   99543       9   99538  7235298  72.69
