Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       43      0.00582  0.00580  0.50   90386     524   90124  2443561  27.03
1960-1964       44      0.00640  0.00638  0.50   89862     574   89575  2353437  26.19
1960-1964       45      0.00731  0.00729  0.50   89289     651   88963  2263862  25.35
1960-1964       46      0.00751  0.00748  0.50   88638     663   88306  2174898  24.54
1960-1964       47      0.00835  0.00832  0.50   87975     732   87609  2086592  23.72
1960-1964       48      0.00918  0.00914  0.50   87243     797   86844  1998983  22.91
1960-1964       49      0.01027  0.01022  0.50   86446     884   86004  1912138  22.12
1960-1964       50      0.01139  0.01132  0.50   85562     969   85078  1826135  21.34
1960-1964       51      0.01255  0.01247  0.50   84593    1055   84066  1741057  20.58
1960-1964       52      0.01318  0.01309  0.50   83539    1094   82992  1656991  19.84
1960-1964       53      0.01468  0.01457  0.50   82445    1201   81844  1573999  19.09
1960-1964       54      0.01649  0.01635  0.50   81244    1329   80579  1492155  18.37
1960-1964       55      0.01801  0.01785  0.50   79915    1426   79202  1411575  17.66
1960-1964       56      0.01913  0.01895  0.50   78489    1487   77745  1332373  16.98
1960-1964       57      0.02129  0.02106  0.50   77002    1622   76191  1254628  16.29
1960-1964       58      0.02320  0.02293  0.50   75380    1729   74515  1178438  15.63
1960-1964       59      0.02583  0.02550  0.50   73651    1878   72712  1103922  14.99
1960-1964       60      0.02790  0.02752  0.50   71773    1975   70785  1031210  14.37
1960-1964       61      0.02935  0.02892  0.50   69798    2019   68788   960425  13.76
1960-1964       62      0.03337  0.03282  0.50   67779    2225   66667   891637  13.16
1960-1964       63      0.03580  0.03517  0.50   65555    2305   64402   824970  12.58
1960-1964       64      0.03773  0.03703  0.50   63249    2342   62078   760568  12.02
1960-1964       65      0.04127  0.04043  0.50   60907    2463   59676   698490  11.47
1960-1964       66      0.04502  0.04403  0.50   58444    2573   57158   638814  10.93
1960-1964       67      0.04902  0.04785  0.50   55871    2673   54535   581657  10.41
1960-1964       68      0.05370  0.05230  0.50   53198    2782   51807   527122   9.91
1960-1964       69      0.05719  0.05560  0.50   50416    2803   49014   475315   9.43
1960-1964       70      0.06032  0.05855  0.50   47613    2788   46219   426301   8.95
1960-1964       71      0.06755  0.06534  0.50   44825    2929   43360   380082   8.48
1960-1964       72      0.07538  0.07264  0.50   41896    3043   40374   336722   8.04
1960-1964       73      0.07942  0.07639  0.50   38853    2968   37369   296348   7.63
1960-1964       74      0.08327  0.07994  0.50   35885    2869   34450   258979   7.22
1960-1964       75      0.09419  0.08996  0.50   33016    2970   31531   224528   6.80
1960-1964       76      0.10321  0.09814  0.50   30046    2949   28572   192997   6.42
1960-1964       77      0.11175  0.10583  0.50   27097    2868   25663   164426   6.07
1960-1964       78      0.12035  0.11352  0.50   24229    2751   22854   138762   5.73
