Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       69      0.06592  0.06382  0.50   21098    1347   20425   185586   8.80
1940-1944       70      0.07014  0.06777  0.50   19752    1339   19083   165161   8.36
1940-1944       71      0.07373  0.07111  0.50   18413    1309   17759   146078   7.93
1940-1944       72      0.08337  0.08003  0.50   17104    1369   16420   128319   7.50
1940-1944       73      0.08597  0.08242  0.50   15735    1297   15087   111899   7.11
1940-1944       74      0.09556  0.09120  0.50   14438    1317   13780    96813   6.71
1940-1944       75      0.10733  0.10186  0.50   13121    1337   12453    83033   6.33
1940-1944       76      0.11573  0.10940  0.50   11785    1289   11140    70580   5.99
1940-1944       77      0.12497  0.11762  0.50   10496    1235    9878    59439   5.66
1940-1944       78      0.13511  0.12656  0.50    9261    1172    8675    49561   5.35
1940-1944       79      0.14341  0.13381  0.50    8089    1082    7548    40886   5.05
1940-1944       80      0.17260  0.15889  0.50    7007    1113    6450    33338   4.76
1940-1944       81      0.18784  0.17171  0.50    5893    1012    5387    26888   4.56
1940-1944       82      0.20709  0.18766  0.50    4881     916    4423    21501   4.40
1940-1944       83      0.21161  0.19136  0.50    3965     759    3586    17077   4.31
1940-1944       84      0.21232  0.19194  0.50    3207     615    2899    13491   4.21
1940-1944       85      0.20953  0.18966  0.50    2591     491    2345    10593   4.09
1940-1944       86      0.21429  0.19355  0.50    2100     406    1896     8247   3.93
1940-1944       87      0.18750  0.17143  0.50    1693     290    1548     6351   3.75
1940-1944       88      0.18970  0.17327  0.50    1403     243    1281     4803   3.42
1940-1944       89      0.19407  0.17691  0.50    1160     205    1057     3521   3.04
1940-1944       90      0.30554  0.26505  0.50     955     253     828     2464   2.58
1940-1944       91      0.35910  0.30444  0.50     702     214     595     1636   2.33
1940-1944       92      0.45188  0.36860  0.50     488     180     398     1041   2.13
1940-1944       93      0.51616  0.41028  0.50     308     126     245      643   2.09
1940-1944       94      0.58269  0.45123  0.50     182      82     141      398   2.19
1940-1944       95      0.35812  0.30373  0.50     100      30      85      257   2.58
1940-1944       96      0.37364  0.31482  0.50      69      22      59      172   2.48
1940-1944       97      0.38942  0.32596  0.50      48      16      40      114   2.39
1940-1944       98      0.40545  0.33711  0.50      32      11      27       74   2.31
1940-1944       99      0.42167  0.34825  0.50      21       7      18       47   2.23
1940-1944      100      0.43807  0.35936  0.50      14       5      11       30   2.16
1940-1944      101      0.45460  0.37041  0.50       9       3       7       19   2.09
1940-1944      102      0.47123  0.38137  0.50       6       2       5       11   2.02
1940-1944      103      0.48793  0.39224  0.50       3       1       3        7   1.96
1940-1944      104      0.50465  0.40297  0.50       2       1       2        4   1.90
1940-1944      105      0.52137  0.41356  0.50       1       1       1        2   1.85
1940-1944      106      0.53804  0.42398  0.50       1       0       1        1   1.80
1940-1944      107      0.55462  0.43421  0.50       0       0       0        1   1.75
1940-1944      108      0.57108  0.44423  0.50       0       0       0        0   1.71
1940-1944      109      0.58738  0.45404  0.50       0       0       0        0   1.68
1940-1944      110+     0.60350  1.00000  1.66       0       0       0        0   1.66
1945-1949        0      0.06491  0.06185  0.24  100000    6185   95299  5632320  56.32
1945-1949        1      0.00804  0.00801  0.50   93815     752   93439  5537021  59.02
1945-1949        2      0.00459  0.00458  0.50   93063     426   92850  5443583  58.49
1945-1949        3      0.00372  0.00372  0.50   92636     344   92464  5350733  57.76
1945-1949        4      0.00301  0.00301  0.50   92292     277   92153  5258269  56.97
1945-1949        5      0.00264  0.00263  0.50   92015     242   91893  5166115  56.14
1945-1949        6      0.00228  0.00228  0.50   91772     209   91668  5074222  55.29
1945-1949        7      0.00221  0.00220  0.50   91563     202   91462  4982555  54.42
1945-1949        8      0.00164  0.00163  0.50   91361     149   91286  4891093  53.54
1945-1949        9      0.00163  0.00163  0.50   91212     148   91138  4799806  52.62
1945-1949       10      0.00159  0.00159  0.50   91063     145   90991  4708668  51.71
1945-1949       11      0.00146  0.00146  0.50   90918     132   90852  4617678  50.79
1945-1949       12      0.00147  0.00147  0.50   90786     133   90719  4526825  49.86
1945-1949       13      0.00165  0.00165  0.50   90653     149   90578  4436106  48.94
1945-1949       14      0.00177  0.00177  0.50   90503     160   90423  4345528  48.02
1945-1949       15      0.00212  0.00212  0.50   90343     192   90248  4255105  47.10
1945-1949       16      0.00257  0.00256  0.50   90152     231   90036  4164857  46.20
1945-1949       17      0.00330  0.00329  0.50   89921     296   89773  4074821  45.32
1945-1949       18      0.00428  0.00427  0.50   89625     383   89433  3985048  44.46
1945-1949       19      0.00631  0.00629  0.50   89242     562   88961  3895615  43.65
1945-1949       20      0.00697  0.00694  0.50   88680     616   88373  3806654  42.93
1945-1949       21      0.00700  0.00698  0.50   88065     614   87758  3718281  42.22
1945-1949       22      0.00731  0.00728  0.50   87450     637   87132  3630523  41.52
1945-1949       23      0.00726  0.00723  0.50   86813     628   86499  3543391  40.82
1945-1949       24      0.00647  0.00645  0.50   86185     555   85908  3456892  40.11
1945-1949       25      0.00653  0.00651  0.50   85630     557   85351  3370984  39.37
1945-1949       26      0.00658  0.00656  0.50   85073     558   84794  3285633  38.62
1945-1949       27      0.00632  0.00630  0.50   84515     532   84249  3200839  37.87
1945-1949       28      0.00615  0.00614  0.50   83983     515   83725  3116590  37.11
1945-1949       29      0.00650  0.00648  0.50   83468     541   83197  3032865  36.34
1945-1949       30      0.00623  0.00621  0.50   82927     515   82669  2949667  35.57
1945-1949       31      0.00630  0.00628  0.50   82412     517   82153  2866998  34.79
1945-1949       32      0.00657  0.00655  0.50   81895     536   81626  2784845  34.01
1945-1949       33      0.00591  0.00589  0.50   81358     479   81119  2703218  33.23
1945-1949       34      0.00651  0.00649  0.50   80879     525   80617  2622100  32.42
1945-1949       35      0.00662  0.00660  0.50   80354     530   80089  2541483  31.63
1945-1949       36      0.00644  0.00642  0.50   79824     512   79568  2461394  30.84
1945-1949       37      0.00688  0.00685  0.50   79312     544   79040  2381826  30.03
1945-1949       38      0.00644  0.00642  0.50   78768     506   78515  2302786  29.23
1945-1949       39      0.00730  0.00727  0.50   78262     569   77978  2224270  28.42
1945-1949       40      0.00795  0.00791  0.50   77693     615   77386  2146293  27.63
1945-1949       41      0.00823  0.00820  0.50   77078     632   76762  2068907  26.84
1945-1949       42      0.00866  0.00862  0.50   76446     659   76117  1992145  26.06
1945-1949       43      0.00926  0.00922  0.50   75787     699   75438  1916028  25.28
1945-1949       44      0.00979  0.00974  0.50   75089     731   74723  1840590  24.51
1945-1949       45      0.01060  0.01054  0.50   74357     784   73965  1765867  23.75
1945-1949       46      0.01100  0.01094  0.50   73573     805   73171  1691901  23.00
1945-1949       47      0.01213  0.01205  0.50   72769     877   72330  1618730  22.24
1945-1949       48      0.01397  0.01387  0.50   71891     997   71393  1546401  21.51
1945-1949       49      0.01491  0.01480  0.50   70894    1049   70369  1475008  20.81
1945-1949       50      0.01509  0.01497  0.50   69845    1046   69322  1404638  20.11
1945-1949       51      0.01654  0.01641  0.50   68799    1129   68235  1335316  19.41
1945-1949       52      0.01738  0.01723  0.50   67670    1166   67087  1267082  18.72
1945-1949       53      0.01959  0.01940  0.50   66504    1290   65859  1199995  18.04
1945-1949       54      0.02087  0.02066  0.50   65214    1347   64541  1134135  17.39
1945-1949       55      0.02226  0.02201  0.50   63867    1406   63164  1069595  16.75
1945-1949       56      0.02418  0.02389  0.50   62461    1492   61715  1006431  16.11
1945-1949       57      0.02516  0.02484  0.50   60969    1515   60212   944715  15.49
1945-1949       58      0.02842  0.02802  0.50   59455    1666   58622   884503  14.88
1945-1949       59      0.03042  0.02997  0.50   57789    1732   56923   825882  14.29
1945-1949       60      0.03221  0.03170  0.50   56057    1777   55169   768959  13.72
1945-1949       61      0.03576  0.03513  0.50   54280    1907   53327   713790  13.15
1945-1949       62      0.03802  0.03731  0.50   52373    1954   51396   660464  12.61
1945-1949       63      0.04047  0.03967  0.50   50419    2000   49419   609067  12.08
1945-1949       64      0.04518  0.04418  0.50   48419    2139   47349   559648  11.56
1945-1949       65      0.04749  0.04639  0.50   46280    2147   45206   512299  11.07
1945-1949       66      0.04989  0.04868  0.50   44133    2148   43059   467093  10.58
1945-1949       67      0.05316  0.05178  0.50   41985    2174   40898   424034  10.10
1945-1949       68      0.05716  0.05557  0.50   39811    2212   38704   383137   9.62
1945-1949       69      0.06222  0.06034  0.50   37598    2269   36464   344432   9.16
1945-1949       70      0.06793  0.06570  0.50   35329    2321   34169   307969   8.72
1945-1949       71      0.07212  0.06961  0.50   33008    2298   31860   273800   8.29
1945-1949       72      0.07767  0.07476  0.50   30711    2296   29563   241940   7.88
1945-1949       73      0.08239  0.07913  0.50   28415    2248   27290   212377   7.47
1945-1949       74      0.09148  0.08748  0.50   26166    2289   25022   185087   7.07
1945-1949       75      0.09677  0.09231  0.50   23877    2204   22775   160065   6.70
1945-1949       76      0.10458  0.09939  0.50   21673    2154   20596   137290   6.33
1945-1949       77      0.11228  0.10631  0.50   19519    2075   18482   116694   5.98
1945-1949       78      0.11626  0.10988  0.50   17444    1917   16486    98212   5.63
1945-1949       79      0.12543  0.11802  0.50   15527    1833   14611    81726   5.26
1945-1949       80      0.14344  0.13384  0.50   13695    1833   12778    67115   4.90
1945-1949       81      0.16254  0.15033  0.50   11862    1783   10970    54337   4.58
1945-1949       82      0.19152  0.17478  0.50   10079    1762    9198    43366   4.30
1945-1949       83      0.19723  0.17953  0.50    8317    1493    7571    34168   4.11
1945-1949       84      0.19387  0.17674  0.50    6824    1206    6221    26598   3.90
1945-1949       85      0.20230  0.18371  0.50    5618    1032    5102    20377   3.63
1945-1949       86      0.23129  0.20732  0.50    4586     951    4110    15275   3.33
1945-1949       87      0.23344  0.20904  0.50    3635     760    3255    11165   3.07
1945-1949       88      0.23608  0.21115  0.50    2875     607    2572     7909   2.75
1945-1949       89      0.22899  0.20546  0.50    2268     466    2035     5338   2.35
1945-1949       90      0.52962  0.41874  0.50    1802     755    1425     3303   1.83
1945-1949       91      0.52519  0.41596  0.50    1047     436     830     1878   1.79
1945-1949       92      0.54214  0.42652  0.50     612     261     481     1048   1.71
1945-1949       93      0.72038  0.52962  0.50     351     186     258      567   1.62
1945-1949       94      0.48498  0.39033  0.50     165      64     133      309   1.87
1945-1949       95      0.53529  0.42227  0.50     101      42      79      176   1.75
1945-1949       96      0.56793  0.44232  0.50      58      26      45       97   1.66
1945-1949       97      0.59999  0.46153  0.50      32      15      25       51   1.59
1945-1949       98      0.63122  0.47979  0.50      17       8      13       27   1.52
1945-1949       99      0.66138  0.49702  0.50       9       5       7       13   1.46
1945-1949      100      0.69029  0.51317  0.50       5       2       3        6   1.40
1945-1949      101      0.71779  0.52821  0.50       2       1       2        3   1.36
1945-1949      102      0.74375  0.54214  0.50       1       1       1        1   1.31
1945-1949      103      0.76809  0.55496  0.50       0       0       0        1   1.28
1945-1949      104      0.79077  0.56670  0.50       0       0       0        0   1.24
1945-1949      105      0.81178  0.57741  0.50       0       0       0        0   1.21
1945-1949      106      0.83112  0.58713  0.50       0       0       0        0   1.19
1945-1949      107      0.84885  0.59593  0.50       0       0       0        0   1.17
1945-1949      108      0.86502  0.60385  0.50       0       0       0        0   1.15
1945-1949      109      0.87971  0.61097  0.50       0       0       0        0   1.13
1945-1949      110+     0.89299  1.00000  1.12       0       0       0        0   1.12
1950-1954        0      0.03957  0.03829  0.16  100000    3829   96773  6266394  62.66
1950-1954        1      0.00377  0.00376  0.50   96171     362   95990  6169621  64.15
1950-1954        2      0.00229  0.00229  0.50   95809     219   95699  6073631  63.39
1950-1954        3      0.00172  0.00172  0.50   95590     165   95508  5977932  62.54
1950-1954        4      0.00118  0.00118  0.50   95425     112   95369  5882424  61.64
1950-1954        5      0.00113  0.00113  0.50   95313     108   95259  5787055  60.72
1950-1954        6      0.00092  0.00092  0.50   95205      87   95161  5691796  59.78
1950-1954        7      0.00102  0.00102  0.50   95117      97   95069  5596635  58.84
1950-1954        8      0.00088  0.00087  0.50   95020      83   94979  5501566  57.90
1950-1954        9      0.00079  0.00079  0.50   94937      75   94900  5406587  56.95
1950-1954       10      0.00076  0.00076  0.50   94862      72   94826  5311688  55.99
1950-1954       11      0.00072  0.00072  0.50   94790      68   94756  5216862  55.04
1950-1954       12      0.00075  0.00075  0.50   94722      71   94686  5122105  54.08
1950-1954       13      0.00080  0.00080  0.50   94651      76   94613  5027419  53.12
1950-1954       14      0.00092  0.00092  0.50   94575      87   94531  4932807  52.16
1950-1954       15      0.00094  0.00094  0.50   94488      89   94444  4838275  51.21
1950-1954       16      0.00114  0.00114  0.50   94399     107   94345  4743832  50.25
1950-1954       17      0.00120  0.00120  0.50   94292     113   94235  4649486  49.31
1950-1954       18      0.00191  0.00191  0.50   94178     180   94089  4555251  48.37
1950-1954       19      0.00228  0.00227  0.50   93999     214   93892  4461163  47.46
1950-1954       20      0.00232  0.00232  0.50   93785     218   93676  4367271  46.57
1950-1954       21      0.00259  0.00258  0.50   93568     242   93447  4273594  45.67
1950-1954       22      0.00272  0.00271  0.50   93326     253   93199  4180148  44.79
1950-1954       23      0.00281  0.00281  0.50   93072     261   92942  4086949  43.91
1950-1954       24      0.00252  0.00252  0.50   92811     234   92694  3994007  43.03
1950-1954       25      0.00254  0.00253  0.50   92578     234   92460  3901313  42.14
1950-1954       26      0.00313  0.00312  0.50   92343     288   92199  3808852  41.25
1950-1954       27      0.00293  0.00293  0.50   92055     269   91920  3716653  40.37
1950-1954       28      0.00299  0.00298  0.50   91785     274   91649  3624733  39.49
1950-1954       29      0.00319  0.00318  0.50   91512     291   91366  3533084  38.61
1950-1954       30      0.00289  0.00288  0.50   91220     263   91089  3441718  37.73
1950-1954       31      0.00324  0.00324  0.50   90957     295   90810  3350629  36.84
1950-1954       32      0.00335  0.00334  0.50   90663     303   90511  3259819  35.96
1950-1954       33      0.00357  0.00356  0.50   90360     322   90199  3169308  35.07
1950-1954       34      0.00357  0.00357  0.50   90038     321   89877  3079109  34.20
1950-1954       35      0.00371  0.00370  0.50   89717     332   89551  2989231  33.32
1950-1954       36      0.00409  0.00408  0.50   89385     365   89202  2899681  32.44
1950-1954       37      0.00436  0.00435  0.50   89020     387   88826  2810478  31.57
1950-1954       38      0.00443  0.00442  0.50   88632     391   88437  2721652  30.71
1950-1954       39      0.00488  0.00487  0.50   88241     429   88026  2633216  29.84
1950-1954       40      0.00503  0.00502  0.50   87812     441   87591  2545189  28.98
1950-1954       41      0.00547  0.00546  0.50   87371     477   87133  2457598  28.13
1950-1954       42      0.00587  0.00585  0.50   86894     508   86640  2370465  27.28
1950-1954       43      0.00639  0.00637  0.50   86386     550   86111  2283825  26.44
1950-1954       44      0.00687  0.00684  0.50   85836     587   85542  2197714  25.60
1950-1954       45      0.00779  0.00776  0.50   85248     662   84917  2112172  24.78
1950-1954       46      0.00816  0.00813  0.50   84587     687   84243  2027255  23.97
1950-1954       47      0.00898  0.00894  0.50   83899     750   83524  1943012  23.16
1950-1954       48      0.01018  0.01013  0.50   83149     842   82728  1859488  22.36
1950-1954       49      0.01130  0.01123  0.50   82307     925   81845  1776759  21.59
1950-1954       50      0.01201  0.01194  0.50   81383     972   80897  1694914  20.83
1950-1954       51      0.01345  0.01336  0.50   80411    1074   79874  1614017  20.07
1950-1954       52      0.01475  0.01464  0.50   79337    1162   78756  1534144  19.34
1950-1954       53      0.01607  0.01594  0.50   78175    1246   77552  1455388  18.62
1950-1954       54      0.01718  0.01704  0.50   76929    1311   76274  1377836  17.91
1950-1954       55      0.01945  0.01926  0.50   75619    1456   74890  1301562  17.21
1950-1954       56      0.02027  0.02006  0.50   74162    1488   73418  1226672  16.54
1950-1954       57      0.02360  0.02332  0.50   72674    1695   71827  1153254  15.87
1950-1954       58      0.02432  0.02403  0.50   70979    1706   70126  1081427  15.24
1950-1954       59      0.02675  0.02640  0.50   69274    1829   68359  1011301  14.60
1950-1954       60      0.02796  0.02758  0.50   67445    1860   66515   942941  13.98
1950-1954       61      0.03150  0.03101  0.50   65585    2034   64568   876427  13.36
1950-1954       62      0.03378  0.03322  0.50   63551    2111   62495   811859  12.77
1950-1954       63      0.03796  0.03725  0.50   61440    2289   60296   749363  12.20
1950-1954       64      0.04043  0.03963  0.50   59151    2344   57979   689068  11.65
1950-1954       65      0.04413  0.04318  0.50   56807    2453   55581   631088  11.11
1950-1954       66      0.04872  0.04756  0.50   54354    2585   53062   575507  10.59
1950-1954       67      0.05202  0.05070  0.50   51770    2625   50457   522445  10.09
1950-1954       68      0.05434  0.05290  0.50   49145    2600   47845   471988   9.60
1950-1954       69      0.06159  0.05975  0.50   46545    2781   45155   424143   9.11
1950-1954       70      0.06609  0.06398  0.50   43764    2800   42364   378989   8.66
1950-1954       71      0.06788  0.06565  0.50   40964    2689   39619   336625   8.22
1950-1954       72      0.07694  0.07409  0.50   38275    2836   36857   297005   7.76
1950-1954       73      0.08109  0.07793  0.50   35439    2762   34058   260148   7.34
1950-1954       74      0.09090  0.08694  0.50   32677    2841   31257   226090   6.92
1950-1954       75      0.10207  0.09712  0.50   29836    2898   28387   194833   6.53
1950-1954       76      0.10990  0.10417  0.50   26939    2806   25535   166446   6.18
1950-1954       77      0.11303  0.10698  0.50   24132    2582   22841   140911   5.84
1950-1954       78      0.12577  0.11833  0.50   21551    2550   20276   118069   5.48
1950-1954       79      0.13889  0.12987  0.50   19001    2468   17767    97794   5.15
