Japan, Life tables (period 1x5), Males	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       79      0.06394  0.06196  0.50   53673    3325   52011   430812   8.03
1995-1999       80      0.07175  0.06926  0.50   50348    3487   48604   378802   7.52
1995-1999       81      0.08079  0.07765  0.50   46861    3639   45041   330197   7.05
1995-1999       82      0.08949  0.08566  0.50   43222    3702   41371   285156   6.60
1995-1999       83      0.09998  0.09522  0.50   39519    3763   37638   243785   6.17
1995-1999       84      0.11145  0.10557  0.50   35756    3775   33869   206148   5.77
1995-1999       85      0.12342  0.11625  0.50   31982    3718   30123   172279   5.39
1995-1999       86      0.13659  0.12786  0.50   28264    3614   26457   142156   5.03
1995-1999       87      0.15179  0.14108  0.50   24650    3478   22911   115699   4.69
1995-1999       88      0.16700  0.15413  0.50   21172    3263   19541    92788   4.38
1995-1999       89      0.18264  0.16736  0.50   17909    2997   16410    73247   4.09
1995-1999       90      0.20296  0.18426  0.50   14912    2748   13538    56837   3.81
1995-1999       91      0.22305  0.20067  0.50   12164    2441   10944    43299   3.56
1995-1999       92      0.24322  0.21685  0.50    9723    2108    8669    32355   3.33
1995-1999       93      0.26799  0.23632  0.50    7615    1800    6715    23686   3.11
1995-1999       94      0.28841  0.25206  0.50    5815    1466    5082    16971   2.92
1995-1999       95      0.31417  0.27152  0.50    4349    1181    3759    11889   2.73
1995-1999       96      0.34017  0.29072  0.50    3168     921    2708     8130   2.57
1995-1999       97      0.36717  0.31022  0.50    2247     697    1899     5422   2.41
1995-1999       98      0.39503  0.32987  0.50    1550     511    1294     3523   2.27
1995-1999       99      0.42358  0.34955  0.50    1039     363     857     2229   2.15
1995-1999      100      0.45266  0.36912  0.50     676     249     551     1371   2.03
1995-1999      101      0.48206  0.38844  0.50     426     166     343      821   1.92
1995-1999      102      0.51159  0.40738  0.50     261     106     208      477   1.83
1995-1999      103      0.54104  0.42584  0.50     154      66     122      269   1.74
1995-1999      104      0.57020  0.44370  0.50      89      39      69      148   1.67
1995-1999      105      0.59889  0.46088  0.50      49      23      38       79   1.60
1995-1999      106      0.62691  0.47730  0.50      27      13      20       41   1.54
1995-1999      107      0.65411  0.49290  0.50      14       7      10       21   1.48
1995-1999      108      0.68033  0.50765  0.50       7       4       5       10   1.43
1995-1999      109      0.70546  0.52151  0.50       3       2       3        5   1.40
1995-1999      110+     0.72940  1.00000  1.37       2       2       2        2   1.37
2000-2004        0      0.00324  0.00323  0.14  100000     323   99723  7818640  78.19
2000-2004        1      0.00049  0.00049  0.50   99677      48   99653  7718916  77.44
2000-2004        2      0.00029  0.00029  0.50   99629      29   99614  7619263  76.48
2000-2004        3      0.00022  0.00022  0.50   99600      22   99589  7519649  75.50
2000-2004        4      0.00019  0.00019  0.50   99578      19   99569  7420060  74.51
2000-2004        5      0.00015  0.00015  0.50   99559      15   99552  7320491  73.53
2000-2004        6      0.00016  0.00016  0.50   99544      16   99536  7220940  72.54
2000-2004        7      0.00014  0.00014  0.50   99528      14   99521  7121404  71.55
2000-2004        8      0.00011  0.00011  0.50   99514      11   99509  7021883  70.56
2000-2004        9      0.00010  0.00010  0.50   99503      10   99498  6922374  69.57
2000-2004       10      0.00009  0.00009  0.50   99493       9   99489  6822876  68.58
2000-2004       11      0.00010  0.00010  0.50   99484      10   99479  6723387  67.58
2000-2004       12      0.00011  0.00011  0.50   99474      11   99468  6623908  66.59
2000-2004       13      0.00014  0.00014  0.50   99463      14   99456  6524440  65.60
2000-2004       14      0.00018  0.00018  0.50   99449      18   99440  6424984  64.61
2000-2004       15      0.00024  0.00024  0.50   99431      23   99420  6325544  63.62
2000-2004       16      0.00035  0.00035  0.50   99408      35   99390  6226125  62.63
2000-2004       17      0.00042  0.00042  0.50   99373      42   99352  6126734  61.65
2000-2004       18      0.00050  0.00050  0.50   99330      50   99306  6027383  60.68
2000-2004       19      0.00057  0.00057  0.50   99281      57   99252  5928077  59.71
2000-2004       20      0.00058  0.00058  0.50   99224      58   99195  5828825  58.74
2000-2004       21      0.00062  0.00062  0.50   99166      61   99135  5729630  57.78
2000-2004       22      0.00063  0.00063  0.50   99105      63   99073  5630494  56.81
2000-2004       23      0.00063  0.00063  0.50   99042      62   99011  5531421  55.85
2000-2004       24      0.00066  0.00066  0.50   98980      66   98947  5432410  54.88
2000-2004       25      0.00064  0.00064  0.50   98914      63   98883  5333463  53.92
2000-2004       26      0.00065  0.00065  0.50   98851      64   98819  5234580  52.95
2000-2004       27      0.00066  0.00066  0.50   98787      65   98754  5135761  51.99
2000-2004       28      0.00069  0.00069  0.50   98722      68   98688  5037007  51.02
2000-2004       29      0.00071  0.00071  0.50   98654      70   98619  4938319  50.06
2000-2004       30      0.00075  0.00075  0.50   98584      74   98547  4839701  49.09
2000-2004       31      0.00079  0.00079  0.50   98509      78   98470  4741154  48.13
2000-2004       32      0.00084  0.00084  0.50   98431      83   98390  4642684  47.17
2000-2004       33      0.00090  0.00090  0.50   98348      89   98304  4544294  46.21
2000-2004       34      0.00092  0.00092  0.50   98260      91   98214  4445990  45.25
2000-2004       35      0.00098  0.00098  0.50   98169      96   98121  4347776  44.29
2000-2004       36      0.00108  0.00107  0.50   98072     105   98020  4249655  43.33
2000-2004       37      0.00113  0.00113  0.50   97967     111   97912  4151636  42.38
2000-2004       38      0.00125  0.00125  0.50   97856     122   97795  4053724  41.43
2000-2004       39      0.00134  0.00134  0.50   97734     131   97668  3955929  40.48
2000-2004       40      0.00149  0.00149  0.50   97603     146   97530  3858261  39.53
2000-2004       41      0.00159  0.00159  0.50   97457     155   97380  3760731  38.59
2000-2004       42      0.00178  0.00178  0.50   97302     173   97216  3663352  37.65
2000-2004       43      0.00185  0.00185  0.50   97130     180   97040  3566136  36.72
2000-2004       44      0.00209  0.00209  0.50   96950     203   96848  3469096  35.78
2000-2004       45      0.00236  0.00235  0.50   96747     228   96633  3372248  34.86
2000-2004       46      0.00257  0.00257  0.50   96519     248   96395  3275615  33.94
2000-2004       47      0.00279  0.00278  0.50   96272     268   96138  3179219  33.02
2000-2004       48      0.00303  0.00302  0.50   96004     290   95859  3083082  32.11
2000-2004       49      0.00336  0.00336  0.50   95714     321   95553  2987223  31.21
2000-2004       50      0.00385  0.00384  0.50   95392     366   95209  2891670  30.31
2000-2004       51      0.00415  0.00415  0.50   95026     394   94829  2796461  29.43
2000-2004       52      0.00464  0.00463  0.50   94632     438   94413  2701632  28.55
2000-2004       53      0.00513  0.00511  0.50   94193     482   93953  2607219  27.68
2000-2004       54      0.00552  0.00550  0.50   93712     516   93454  2513267  26.82
2000-2004       55      0.00608  0.00606  0.50   93196     565   92913  2419813  25.96
2000-2004       56      0.00657  0.00655  0.50   92631     607   92328  2326899  25.12
2000-2004       57      0.00707  0.00704  0.50   92024     648   91700  2234572  24.28
2000-2004       58      0.00783  0.00780  0.50   91376     713   91020  2142872  23.45
2000-2004       59      0.00838  0.00835  0.50   90664     757   90285  2051852  22.63
2000-2004       60      0.00905  0.00901  0.50   89907     810   89502  1961566  21.82
2000-2004       61      0.00965  0.00961  0.50   89097     856   88669  1872064  21.01
2000-2004       62      0.01053  0.01048  0.50   88241     925   87779  1783395  20.21
2000-2004       63      0.01154  0.01148  0.50   87316    1002   86815  1695616  19.42
2000-2004       64      0.01253  0.01246  0.50   86314    1075   85777  1608801  18.64
2000-2004       65      0.01377  0.01368  0.50   85239    1166   84656  1523024  17.87
2000-2004       66      0.01525  0.01514  0.50   84073    1273   83437  1438368  17.11
2000-2004       67      0.01685  0.01671  0.50   82801    1383   82109  1354931  16.36
2000-2004       68      0.01873  0.01856  0.50   81417    1511   80662  1272823  15.63
2000-2004       69      0.02083  0.02062  0.50   79906    1647   79083  1192161  14.92
2000-2004       70      0.02288  0.02263  0.50   78259    1771   77374  1113078  14.22
2000-2004       71      0.02515  0.02484  0.50   76488    1900   75538  1035704  13.54
2000-2004       72      0.02780  0.02742  0.50   74588    2045   73566   960166  12.87
2000-2004       73      0.03035  0.02990  0.50   72543    2169   71459   886600  12.22
2000-2004       74      0.03380  0.03324  0.50   70374    2339   69205   815142  11.58
2000-2004       75      0.03699  0.03632  0.50   68035    2471   66800   745937  10.96
2000-2004       76      0.04068  0.03987  0.50   65564    2614   64257   679137  10.36
2000-2004       77      0.04515  0.04416  0.50   62950    2780   61560   614880   9.77
2000-2004       78      0.05004  0.04881  0.50   60171    2937   58702   553320   9.20
2000-2004       79      0.05578  0.05426  0.50   57233    3106   55681   494618   8.64
2000-2004       80      0.06352  0.06156  0.50   54128    3332   52462   438937   8.11
2000-2004       81      0.07060  0.06819  0.50   50795    3464   49063   386476   7.61
2000-2004       82      0.07903  0.07603  0.50   47331    3598   45532   337412   7.13
2000-2004       83      0.08809  0.08437  0.50   43733    3690   41888   291880   6.67
2000-2004       84      0.09840  0.09379  0.50   40043    3756   38165   249992   6.24
2000-2004       85      0.10950  0.10381  0.50   36288    3767   34404   211827   5.84
2000-2004       86      0.12127  0.11434  0.50   32520    3718   30661   177423   5.46
2000-2004       87      0.13466  0.12617  0.50   28802    3634   26985   146761   5.10
2000-2004       88      0.14850  0.13824  0.50   25168    3479   23429   119776   4.76
2000-2004       89      0.16283  0.15057  0.50   21689    3266   20056    96348   4.44
2000-2004       90      0.18156  0.16645  0.50   18423    3067   16890    76292   4.14
2000-2004       91      0.20080  0.18248  0.50   15357    2802   13955    59402   3.87
2000-2004       92      0.21732  0.19602  0.50   12554    2461   11324    45446   3.62
2000-2004       93      0.23756  0.21234  0.50   10093    2143    9022    34122   3.38
2000-2004       94      0.26081  0.23072  0.50    7950    1834    7033    25101   3.16
2000-2004       95      0.28462  0.24916  0.50    6116    1524    5354    18068   2.95
2000-2004       96      0.30922  0.26782  0.50    4592    1230    3977    12714   2.77
2000-2004       97      0.33495  0.28690  0.50    3362     965    2880     8736   2.60
2000-2004       98      0.36171  0.30631  0.50    2398     734    2030     5857   2.44
2000-2004       99      0.38934  0.32590  0.50    1663     542    1392     3826   2.30
2000-2004      100      0.41771  0.34554  0.50    1121     387     927     2434   2.17
2000-2004      101      0.44663  0.36510  0.50     734     268     600     1507   2.05
2000-2004      102      0.47592  0.38444  0.50     466     179     376      907   1.95
2000-2004      103      0.50537  0.40343  0.50     287     116     229      530   1.85
2000-2004      104      0.53479  0.42196  0.50     171      72     135      301   1.76
2000-2004      105      0.56397  0.43992  0.50      99      44      77      167   1.68
2000-2004      106      0.59271  0.45721  0.50      55      25      43       89   1.61
2000-2004      107      0.62083  0.47377  0.50      30      14      23       47   1.55
2000-2004      108      0.64816  0.48952  0.50      16       8      12       24   1.50
2000-2004      109      0.67455  0.50442  0.50       8       4       6       12   1.46
2000-2004      110+     0.69989  1.00000  1.43       4       4       6        6   1.43
2005-2009        0      0.00278  0.00278  0.14  100000     278   99762  7905174  79.05
2005-2009        1      0.00044  0.00044  0.50   99722      44   99700  7805412  78.27
2005-2009        2      0.00024  0.00024  0.50   99679      24   99667  7705712  77.31
2005-2009        3      0.00018  0.00018  0.50   99655      18   99646  7606045  76.32
2005-2009        4      0.00016  0.00016  0.50   99637      16   99629  7506399  75.34
2005-2009        5      0.00013  0.00013  0.50   99621      13   99615  7406770  74.35
2005-2009        6      0.00013  0.00013  0.50   99608      13   99602  7307156  73.36
2005-2009        7      0.00012  0.00012  0.50   99596      12   99590  7207554  72.37
2005-2009        8      0.00010  0.00010  0.50   99584      10   99579  7107964  71.38
2005-2009        9      0.00009  0.00009  0.50   99574       9   99569  7008385  70.38
2005-2009       10      0.00008  0.00008  0.50   99565       8   99561  6908816  69.39
2005-2009       11      0.00009  0.00009  0.50   99556       9   99552  6809255  68.40
2005-2009       12      0.00010  0.00010  0.50   99548      10   99543  6709703  67.40
2005-2009       13      0.00012  0.00012  0.50   99538      12   99532  6610161  66.41
2005-2009       14      0.00015  0.00015  0.50   99526      15   99518  6510629  65.42
2005-2009       15      0.00019  0.00019  0.50   99511      19   99501  6411110  64.43
2005-2009       16      0.00027  0.00027  0.50   99492      27   99478  6311609  63.44
2005-2009       17      0.00033  0.00033  0.50   99464      33   99448  6212131  62.46
2005-2009       18      0.00043  0.00043  0.50   99432      43   99410  6112683  61.48
2005-2009       19      0.00050  0.00050  0.50   99389      49   99364  6013273  60.50
2005-2009       20      0.00055  0.00055  0.50   99339      54   99312  5913909  59.53
2005-2009       21      0.00057  0.00057  0.50   99285      56   99257  5814597  58.56
2005-2009       22      0.00062  0.00062  0.50   99229      62   99198  5715340  57.60
2005-2009       23      0.00063  0.00063  0.50   99167      63   99136  5616141  56.63
2005-2009       24      0.00063  0.00063  0.50   99105      62   99073  5517006  55.67
2005-2009       25      0.00061  0.00061  0.50   99042      60   99012  5417932  54.70
2005-2009       26      0.00062  0.00062  0.50   98982      61   98951  5318920  53.74
2005-2009       27      0.00065  0.00065  0.50   98921      64   98889  5219968  52.77
2005-2009       28      0.00068  0.00068  0.50   98857      67   98823  5121080  51.80
2005-2009       29      0.00070  0.00070  0.50   98790      69   98755  5022257  50.84
2005-2009       30      0.00072  0.00072  0.50   98720      71   98685  4923501  49.87
2005-2009       31      0.00072  0.00072  0.50   98649      71   98614  4824817  48.91
2005-2009       32      0.00077  0.00077  0.50   98578      76   98540  4726203  47.94
2005-2009       33      0.00078  0.00078  0.50   98502      76   98464  4627663  46.98
2005-2009       34      0.00087  0.00087  0.50   98426      86   98383  4529199  46.02
2005-2009       35      0.00094  0.00094  0.50   98340      92   98294  4430816  45.06
2005-2009       36      0.00096  0.00096  0.50   98248      94   98201  4332522  44.10
2005-2009       37      0.00107  0.00106  0.50   98154     105   98102  4234321  43.14
2005-2009       38      0.00116  0.00116  0.50   98050     114   97993  4136219  42.18
2005-2009       39      0.00125  0.00125  0.50   97936     123   97874  4038226  41.23
2005-2009       40      0.00137  0.00137  0.50   97813     134   97746  3940352  40.28
2005-2009       41      0.00151  0.00151  0.50   97679     147   97605  3842606  39.34
2005-2009       42      0.00162  0.00162  0.50   97532     158   97453  3745000  38.40
2005-2009       43      0.00176  0.00176  0.50   97374     171   97288  3647548  37.46
2005-2009       44      0.00198  0.00198  0.50   97203     192   97106  3550260  36.52
2005-2009       45      0.00211  0.00211  0.50   97010     205   96908  3453153  35.60
2005-2009       46      0.00237  0.00237  0.50   96805     229   96691  3356245  34.67
2005-2009       47      0.00260  0.00260  0.50   96576     251   96451  3259554  33.75
2005-2009       48      0.00284  0.00284  0.50   96325     274   96189  3163104  32.84
2005-2009       49      0.00310  0.00309  0.50   96052     297   95903  3066915  31.93
2005-2009       50      0.00337  0.00336  0.50   95755     322   95594  2971011  31.03
2005-2009       51      0.00373  0.00373  0.50   95433     356   95255  2875418  30.13
2005-2009       52      0.00408  0.00407  0.50   95077     387   94884  2780163  29.24
2005-2009       53      0.00449  0.00448  0.50   94690     424   94478  2685279  28.36
2005-2009       54      0.00492  0.00491  0.50   94266     463   94035  2590801  27.48
2005-2009       55      0.00545  0.00544  0.50   93803     510   93548  2496766  26.62
2005-2009       56      0.00598  0.00596  0.50   93293     556   93015  2403218  25.76
2005-2009       57      0.00657  0.00654  0.50   92737     607   92434  2310203  24.91
2005-2009       58      0.00714  0.00712  0.50   92130     656   91802  2217769  24.07
2005-2009       59      0.00774  0.00771  0.50   91474     705   91122  2125967  23.24
2005-2009       60      0.00845  0.00842  0.50   90769     764   90387  2034845  22.42
2005-2009       61      0.00915  0.00911  0.50   90005     820   89595  1944458  21.60
2005-2009       62      0.00996  0.00991  0.50   89185     884   88743  1854863  20.80
2005-2009       63      0.01093  0.01087  0.50   88301     960   87821  1766120  20.00
2005-2009       64      0.01181  0.01174  0.50   87341    1026   86828  1678299  19.22
2005-2009       65      0.01261  0.01253  0.50   86316    1081   85775  1591471  18.44
2005-2009       66      0.01357  0.01348  0.50   85234    1149   84660  1505696  17.67
2005-2009       67      0.01485  0.01474  0.50   84085    1239   83466  1421036  16.90
2005-2009       68      0.01613  0.01600  0.50   82846    1325   82183  1337571  16.15
2005-2009       69      0.01792  0.01776  0.50   81521    1448   80797  1255387  15.40
2005-2009       70      0.01989  0.01969  0.50   80073    1577   79285  1174590  14.67
2005-2009       71      0.02193  0.02169  0.50   78496    1703   77645  1095306  13.95
2005-2009       72      0.02459  0.02429  0.50   76794    1866   75861  1017661  13.25
2005-2009       73      0.02717  0.02681  0.50   74928    2009   73924   941800  12.57
2005-2009       74      0.03050  0.03004  0.50   72919    2191   71824   867876  11.90
2005-2009       75      0.03397  0.03340  0.50   70729    2363   69547   796052  11.26
2005-2009       76      0.03826  0.03754  0.50   68366    2567   67083   726505  10.63
2005-2009       77      0.04252  0.04164  0.50   65799    2740   64429   659422  10.02
2005-2009       78      0.04729  0.04620  0.50   63060    2913   61603   594993   9.44
2005-2009       79      0.05310  0.05172  0.50   60146    3111   58591   533390   8.87
2005-2009       80      0.06000  0.05825  0.50   57035    3322   55374   474799   8.32
2005-2009       81      0.06715  0.06497  0.50   53713    3490   51968   419425   7.81
2005-2009       82      0.07455  0.07187  0.50   50223    3610   48419   367456   7.32
2005-2009       83      0.08291  0.07961  0.50   46614    3711   44758   319038   6.84
2005-2009       84      0.09279  0.08868  0.50   42903    3805   41001   274279   6.39
2005-2009       85      0.10387  0.09874  0.50   39099    3861   37168   233278   5.97
2005-2009       86      0.11558  0.10926  0.50   35238    3850   33313   196110   5.57
2005-2009       87      0.12837  0.12063  0.50   31388    3786   29495   162797   5.19
2005-2009       88      0.14316  0.13359  0.50   27601    3687   25758   133303   4.83
2005-2009       89      0.15988  0.14805  0.50   23914    3540   22144   107545   4.50
2005-2009       90      0.17713  0.16272  0.50   20374    3315   18716    85401   4.19
2005-2009       91      0.19397  0.17682  0.50   17059    3016   15550    66685   3.91
2005-2009       92      0.21378  0.19314  0.50   14042    2712   12686    51135   3.64
2005-2009       93      0.23484  0.21017  0.50   11330    2381   10140    38448   3.39
2005-2009       94      0.25982  0.22995  0.50    8949    2058    7920    28309   3.16
2005-2009       95      0.28249  0.24753  0.50    6891    1706    6038    20389   2.96
2005-2009       96      0.30785  0.26678  0.50    5185    1383    4494    14350   2.77
2005-2009       97      0.33442  0.28651  0.50    3802    1089    3257     9857   2.59
2005-2009       98      0.36209  0.30658  0.50    2713     832    2297     6599   2.43
2005-2009       99      0.39070  0.32685  0.50    1881     615    1574     4303   2.29
2005-2009      100      0.42009  0.34717  0.50    1266     440    1046     2729   2.16
2005-2009      101      0.45005  0.36738  0.50     827     304     675     1682   2.04
2005-2009      102      0.48038  0.38734  0.50     523     203     422     1008   1.93
2005-2009      103      0.51086  0.40692  0.50     320     130     255      586   1.83
2005-2009      104      0.54125  0.42597  0.50     190      81     150      331   1.74
2005-2009      105      0.57134  0.44439  0.50     109      48      85      181   1.66
2005-2009      106      0.60091  0.46208  0.50      61      28      47       96   1.59
2005-2009      107      0.62977  0.47895  0.50      33      16      25       50   1.53
2005-2009      108      0.65772  0.49495  0.50      17       8      13       25   1.48
2005-2009      109      0.68463  0.51004  0.50       9       4       6       12   1.43
2005-2009      110+     0.71035  1.00000  1.41       4       4       6        6   1.41
2010-2014        0      0.00233  0.00233  0.14  100000     233   99801  7989326  79.89
2010-2014        1      0.00038  0.00038  0.50   99767      38   99749  7889525  79.08
2010-2014        2      0.00021  0.00021  0.50   99730      21   99719  7789777  78.11
2010-2014        3      0.00017  0.00017  0.50   99709      17   99700  7690058  77.13
2010-2014        4      0.00015  0.00015  0.50   99691      15   99684  7590358  76.14
2010-2014        5      0.00013  0.00013  0.50   99676      13   99670  7490674  75.15
2010-2014        6      0.00011  0.00011  0.50   99663      11   99657  7391005  74.16
2010-2014        7      0.00012  0.00012  0.50   99652      12   99646  7291347  73.17
2010-2014        8      0.00010  0.00010  0.50   99640      10   99636  7191701  72.18
2010-2014        9      0.00009  0.00009  0.50   99631       9   99626  7092065  71.18
2010-2014       10      0.00008  0.00008  0.50   99622       8   99618  6992439  70.19
2010-2014       11      0.00009  0.00009  0.50   99614       9   99609  6892821  69.20
2010-2014       12      0.00010  0.00010  0.50   99605      10   99600  6793212  68.20
2010-2014       13      0.00013  0.00013  0.50   99595      13   99588  6693612  67.21
2010-2014       14      0.00016  0.00016  0.50   99582      16   99573  6594024  66.22
2010-2014       15      0.00016  0.00016  0.50   99565      16   99557  6494451  65.23
2010-2014       16      0.00026  0.00026  0.50   99549      26   99536  6394893  64.24
2010-2014       17      0.00030  0.00030  0.50   99523      29   99509  6295357  63.26
2010-2014       18      0.00038  0.00038  0.50   99494      38   99475  6195848  62.27
2010-2014       19      0.00044  0.00044  0.50   99456      43   99434  6096373  61.30
2010-2014       20      0.00050  0.00050  0.50   99413      49   99388  5996939  60.32
2010-2014       21      0.00056  0.00055  0.50   99364      55   99336  5897551  59.35
2010-2014       22      0.00060  0.00060  0.50   99308      59   99279  5798215  58.39
2010-2014       23      0.00062  0.00062  0.50   99249      62   99218  5698936  57.42
2010-2014       24      0.00064  0.00064  0.50   99187      63   99155  5599718  56.46
2010-2014       25      0.00062  0.00062  0.50   99124      62   99093  5500563  55.49
2010-2014       26      0.00062  0.00062  0.50   99062      61   99032  5401470  54.53
2010-2014       27      0.00062  0.00062  0.50   99001      61   98971  5302438  53.56
2010-2014       28      0.00063  0.00063  0.50   98940      62   98909  5203468  52.59
2010-2014       29      0.00065  0.00065  0.50   98878      64   98846  5104559  51.62
2010-2014       30      0.00068  0.00068  0.50   98814      67   98780  5005713  50.66
2010-2014       31      0.00068  0.00068  0.50   98747      67   98713  4906932  49.69
2010-2014       32      0.00071  0.00071  0.50   98680      70   98645  4808219  48.73
2010-2014       33      0.00072  0.00072  0.50   98610      71   98574  4709574  47.76
2010-2014       34      0.00077  0.00077  0.50   98539      76   98501  4611000  46.79
2010-2014       35      0.00082  0.00082  0.50   98463      81   98423  4512499  45.83
2010-2014       36      0.00087  0.00087  0.50   98382      85   98340  4414076  44.87
2010-2014       37      0.00093  0.00093  0.50   98297      91   98252  4315737  43.90
2010-2014       38      0.00099  0.00099  0.50   98206      97   98157  4217485  42.95
2010-2014       39      0.00110  0.00110  0.50   98109     108   98055  4119327  41.99
2010-2014       40      0.00121  0.00121  0.50   98001     119   97942  4021272  41.03
2010-2014       41      0.00128  0.00128  0.50   97882     125   97820  3923331  40.08
2010-2014       42      0.00142  0.00142  0.50   97757     139   97688  3825511  39.13
2010-2014       43      0.00158  0.00158  0.50   97618     154   97541  3727823  38.19
2010-2014       44      0.00170  0.00170  0.50   97464     166   97381  3630282  37.25
2010-2014       45      0.00184  0.00184  0.50   97298     179   97209  3532901  36.31
2010-2014       46      0.00205  0.00205  0.50   97119     199   97020  3435693  35.38
2010-2014       47      0.00223  0.00223  0.50   96920     216   96812  3338673  34.45
2010-2014       48      0.00245  0.00244  0.50   96704     236   96586  3241861  33.52
2010-2014       49      0.00274  0.00274  0.50   96468     264   96336  3145275  32.60
2010-2014       50      0.00302  0.00302  0.50   96203     290   96058  3048939  31.69
2010-2014       51      0.00329  0.00329  0.50   95913     315   95756  2952881  30.79
2010-2014       52      0.00362  0.00361  0.50   95598     345   95425  2857125  29.89
2010-2014       53      0.00396  0.00395  0.50   95253     377   95064  2761700  28.99
2010-2014       54      0.00437  0.00436  0.50   94876     414   94669  2666636  28.11
2010-2014       55      0.00473  0.00472  0.50   94462     446   94239  2571967  27.23
2010-2014       56      0.00515  0.00513  0.50   94016     483   93775  2477728  26.35
2010-2014       57      0.00575  0.00574  0.50   93533     537   93265  2383953  25.49
2010-2014       58      0.00631  0.00629  0.50   92997     585   92704  2290688  24.63
2010-2014       59      0.00692  0.00689  0.50   92412     637   92093  2197984  23.78
2010-2014       60      0.00767  0.00764  0.50   91775     701   91424  2105891  22.95
2010-2014       61      0.00848  0.00844  0.50   91074     769   90690  2014466  22.12
2010-2014       62      0.00927  0.00923  0.50   90305     834   89888  1923777  21.30
2010-2014       63      0.01012  0.01007  0.50   89472     901   89021  1833888  20.50
2010-2014       64      0.01099  0.01093  0.50   88570     968   88086  1744867  19.70
2010-2014       65      0.01201  0.01194  0.50   87602    1046   87079  1656781  18.91
2010-2014       66      0.01304  0.01296  0.50   86556    1122   85996  1569702  18.14
2010-2014       67      0.01426  0.01416  0.50   85435    1209   84830  1483706  17.37
2010-2014       68      0.01555  0.01543  0.50   84225    1300   83575  1398876  16.61
2010-2014       69      0.01698  0.01684  0.50   82925    1397   82227  1315301  15.86
2010-2014       70      0.01836  0.01820  0.50   81529    1484   80787  1233074  15.12
2010-2014       71      0.02005  0.01985  0.50   80045    1589   79251  1152287  14.40
2010-2014       72      0.02192  0.02169  0.50   78456    1701   77606  1073036  13.68
2010-2014       73      0.02428  0.02399  0.50   76755    1841   75834   995431  12.97
2010-2014       74      0.02679  0.02643  0.50   74913    1980   73923   919597  12.28
2010-2014       75      0.03006  0.02961  0.50   72933    2160   71853   845673  11.60
2010-2014       76      0.03364  0.03308  0.50   70774    2341   69603   773820  10.93
2010-2014       77      0.03813  0.03742  0.50   68432    2560   67152   704217  10.29
2010-2014       78      0.04299  0.04208  0.50   65872    2772   64486   637065   9.67
2010-2014       79      0.04849  0.04734  0.50   63100    2987   61606   572579   9.07
2010-2014       80      0.05487  0.05341  0.50   60112    3210   58507   510973   8.50
2010-2014       81      0.06228  0.06040  0.50   56902    3437   55184   452465   7.95
2010-2014       82      0.07016  0.06778  0.50   53465    3624   51653   397282   7.43
2010-2014       83      0.07865  0.07568  0.50   49841    3772   47955   345629   6.93
2010-2014       84      0.08964  0.08580  0.50   46069    3953   44093   297674   6.46
2010-2014       85      0.10045  0.09565  0.50   42116    4028   40102   253581   6.02
2010-2014       86      0.11255  0.10655  0.50   38088    4058   36059   213479   5.60
2010-2014       87      0.12541  0.11801  0.50   34030    4016   32022   177420   5.21
2010-2014       88      0.14044  0.13123  0.50   30014    3939   28044   145398   4.84
2010-2014       89      0.15577  0.14451  0.50   26075    3768   24191   117354   4.50
2010-2014       90      0.17431  0.16034  0.50   22307    3577   20519    93163   4.18
2010-2014       91      0.19335  0.17630  0.50   18730    3302   17079    72644   3.88
2010-2014       92      0.21484  0.19400  0.50   15428    2993   13932    55565   3.60
2010-2014       93      0.23611  0.21118  0.50   12435    2626   11122    41633   3.35
2010-2014       94      0.26117  0.23100  0.50    9809    2266    8676    30511   3.11
2010-2014       95      0.28784  0.25162  0.50    7543    1898    6594    21835   2.89
2010-2014       96      0.31502  0.27215  0.50    5645    1536    4877    15241   2.70
2010-2014       97      0.34353  0.29317  0.50    4109    1205    3506    10364   2.52
2010-2014       98      0.37321  0.31452  0.50    2904     913    2447     6858   2.36
2010-2014       99      0.40388  0.33602  0.50    1991     669    1656     4410   2.22
2010-2014      100      0.43532  0.35751  0.50    1322     473    1086     2754   2.08
2010-2014      101      0.46729  0.37879  0.50     849     322     688     1669   1.96
2010-2014      102      0.49953  0.39970  0.50     528     211     422      980   1.86
2010-2014      103      0.53178  0.42008  0.50     317     133     250      558   1.76
2010-2014      104      0.56376  0.43979  0.50     184      81     143      308   1.68
2010-2014      105      0.59522  0.45870  0.50     103      47      79      165   1.60
2010-2014      106      0.62591  0.47672  0.50      56      27      42       85   1.53
2010-2014      107      0.65563  0.49376  0.50      29      14      22       43   1.47
2010-2014      108      0.68417  0.50978  0.50      15       8      11       21   1.42
2010-2014      109      0.71139  0.52474  0.50       7       4       5       10   1.38
2010-2014      110+     0.73717  1.00000  1.36       3       3       5        5   1.36
2015-2019        0      0.00198  0.00198  0.15  100000     198   99831  8106867  81.07
2015-2019        1      0.00032  0.00032  0.50   99802      32   99786  8007036  80.23
2015-2019        2      0.00018  0.00018  0.50   99770      18   99761  7907249  79.25
2015-2019        3      0.00013  0.00013  0.50   99752      13   99746  7807488  78.27
2015-2019        4      0.00011  0.00011  0.50   99739      11   99734  7707742  77.28
