Japan, Life tables (period 1x10), Females	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989      105      0.62629  0.47694  0.50      66      31      50      101   1.53
1980-1989      106      0.65640  0.49420  0.50      34      17      26       51   1.47
1980-1989      107      0.68530  0.51041  0.50      17       9      13       25   1.42
1980-1989      108      0.71284  0.52553  0.50       9       4       6       12   1.37
1980-1989      109      0.73888  0.53955  0.50       4       2       3        5   1.33
1980-1989      110+     0.76335  1.00000  1.31       2       2       2        2   1.31
1990-1999        0      0.00376  0.00375  0.14  100000     375   99678  8300262  83.00
1990-1999        1      0.00062  0.00062  0.50   99625      62   99594  8200584  82.31
1990-1999        2      0.00034  0.00034  0.50   99563      34   99546  8100990  81.37
1990-1999        3      0.00024  0.00024  0.50   99529      24   99517  8001444  80.39
1990-1999        4      0.00020  0.00020  0.50   99504      20   99494  7901927  79.41
1990-1999        5      0.00017  0.00017  0.50   99484      17   99476  7802433  78.43
1990-1999        6      0.00015  0.00015  0.50   99467      15   99460  7702957  77.44
1990-1999        7      0.00015  0.00015  0.50   99452      14   99445  7603497  76.45
1990-1999        8      0.00012  0.00012  0.50   99438      11   99432  7504052  75.46
1990-1999        9      0.00010  0.00010  0.50   99426      10   99421  7404620  74.47
1990-1999       10      0.00010  0.00010  0.50   99416      10   99411  7305199  73.48
1990-1999       11      0.00010  0.00010  0.50   99406      10   99401  7205787  72.49
1990-1999       12      0.00011  0.00011  0.50   99396      11   99391  7106386  71.50
1990-1999       13      0.00012  0.00012  0.50   99386      11   99380  7006995  70.50
1990-1999       14      0.00012  0.00012  0.50   99374      12   99368  6907615  69.51
1990-1999       15      0.00015  0.00015  0.50   99362      15   99354  6808247  68.52
1990-1999       16      0.00019  0.00019  0.50   99347      19   99338  6708893  67.53
1990-1999       17      0.00021  0.00021  0.50   99328      21   99318  6609555  66.54
1990-1999       18      0.00025  0.00025  0.50   99307      25   99295  6510237  65.56
1990-1999       19      0.00027  0.00027  0.50   99283      27   99269  6410942  64.57
1990-1999       20      0.00028  0.00028  0.50   99256      28   99242  6311673  63.59
1990-1999       21      0.00029  0.00029  0.50   99228      29   99213  6212431  62.61
1990-1999       22      0.00029  0.00029  0.50   99199      29   99185  6113218  61.63
1990-1999       23      0.00029  0.00029  0.50   99170      28   99156  6014034  60.64
1990-1999       24      0.00029  0.00029  0.50   99142      29   99128  5914878  59.66
1990-1999       25      0.00029  0.00029  0.50   99113      29   99099  5815750  58.68
1990-1999       26      0.00031  0.00031  0.50   99084      31   99069  5716651  57.69
1990-1999       27      0.00033  0.00033  0.50   99053      32   99037  5617583  56.71
1990-1999       28      0.00035  0.00035  0.50   99021      34   99004  5518546  55.73
1990-1999       29      0.00037  0.00037  0.50   98987      36   98968  5419542  54.75
1990-1999       30      0.00039  0.00039  0.50   98950      39   98931  5320573  53.77
1990-1999       31      0.00043  0.00043  0.50   98911      42   98890  5221642  52.79
1990-1999       32      0.00045  0.00045  0.50   98869      44   98847  5122752  51.81
1990-1999       33      0.00048  0.00048  0.50   98825      47   98801  5023905  50.84
1990-1999       34      0.00050  0.00050  0.50   98778      50   98753  4925104  49.86
1990-1999       35      0.00056  0.00056  0.50   98728      55   98701  4826351  48.89
1990-1999       36      0.00057  0.00057  0.50   98673      57   98645  4727650  47.91
1990-1999       37      0.00062  0.00062  0.50   98616      61   98586  4629005  46.94
1990-1999       38      0.00069  0.00069  0.50   98556      68   98522  4530419  45.97
1990-1999       39      0.00074  0.00074  0.50   98488      73   98451  4431897  45.00
1990-1999       40      0.00083  0.00083  0.50   98415      81   98374  4333446  44.03
1990-1999       41      0.00090  0.00090  0.50   98333      89   98289  4235072  43.07
1990-1999       42      0.00101  0.00101  0.50   98245      99   98195  4136783  42.11
1990-1999       43      0.00112  0.00112  0.50   98145     110   98090  4038588  41.15
1990-1999       44      0.00121  0.00121  0.50   98035     118   97976  3940498  40.19
1990-1999       45      0.00133  0.00133  0.50   97917     131   97852  3842522  39.24
1990-1999       46      0.00145  0.00145  0.50   97786     142   97715  3744671  38.29
1990-1999       47      0.00159  0.00159  0.50   97645     155   97567  3646955  37.35
1990-1999       48      0.00173  0.00173  0.50   97489     169   97405  3549388  36.41
1990-1999       49      0.00192  0.00192  0.50   97320     187   97227  3451983  35.47
1990-1999       50      0.00207  0.00206  0.50   97134     200   97034  3354756  34.54
1990-1999       51      0.00223  0.00223  0.50   96933     216   96825  3257723  33.61
1990-1999       52      0.00241  0.00241  0.50   96717     233   96601  3160897  32.68
1990-1999       53      0.00258  0.00258  0.50   96485     249   96360  3064296  31.76
1990-1999       54      0.00276  0.00276  0.50   96236     265   96103  2967936  30.84
1990-1999       55      0.00296  0.00296  0.50   95971     284   95829  2871832  29.92
1990-1999       56      0.00323  0.00322  0.50   95687     308   95533  2776003  29.01
1990-1999       57      0.00345  0.00344  0.50   95379     328   95215  2680471  28.10
1990-1999       58      0.00372  0.00371  0.50   95050     353   94874  2585256  27.20
1990-1999       59      0.00414  0.00413  0.50   94698     391   94502  2490382  26.30
1990-1999       60      0.00449  0.00448  0.50   94307     423   94095  2395880  25.41
1990-1999       61      0.00491  0.00490  0.50   93884     460   93654  2301784  24.52
1990-1999       62      0.00534  0.00533  0.50   93424     498   93175  2208130  23.64
1990-1999       63      0.00580  0.00578  0.50   92926     537   92658  2114955  22.76
1990-1999       64      0.00640  0.00638  0.50   92389     589   92095  2022297  21.89
1990-1999       65      0.00698  0.00696  0.50   91800     638   91481  1930203  21.03
1990-1999       66      0.00774  0.00771  0.50   91162     702   90810  1838722  20.17
1990-1999       67      0.00846  0.00843  0.50   90459     762   90078  1747911  19.32
1990-1999       68      0.00944  0.00940  0.50   89697     843   89275  1657834  18.48
1990-1999       69      0.01047  0.01042  0.50   88854     926   88391  1568558  17.65
1990-1999       70      0.01163  0.01157  0.50   87928    1017   87419  1480168  16.83
1990-1999       71      0.01311  0.01303  0.50   86911    1132   86345  1392748  16.03
1990-1999       72      0.01463  0.01452  0.50   85779    1246   85156  1306404  15.23
1990-1999       73      0.01659  0.01645  0.50   84533    1391   83838  1221248  14.45
1990-1999       74      0.01884  0.01866  0.50   83142    1552   82366  1137410  13.68
1990-1999       75      0.02141  0.02119  0.50   81590    1729   80726  1055044  12.93
1990-1999       76      0.02431  0.02402  0.50   79862    1918   78903   974318  12.20
1990-1999       77      0.02789  0.02751  0.50   77944    2144   76872   895415  11.49
1990-1999       78      0.03155  0.03106  0.50   75800    2354   74623   818543  10.80
1990-1999       79      0.03647  0.03582  0.50   73446    2631   72130   743921  10.13
1990-1999       80      0.04203  0.04117  0.50   70815    2915   69358   671790   9.49
1990-1999       81      0.04807  0.04694  0.50   67900    3187   66306   602432   8.87
1990-1999       82      0.05479  0.05333  0.50   64713    3451   62987   536126   8.28
1990-1999       83      0.06284  0.06092  0.50   61261    3732   59395   473139   7.72
1990-1999       84      0.07139  0.06893  0.50   57529    3965   55546   413744   7.19
1990-1999       85      0.08147  0.07828  0.50   53564    4193   51467   358197   6.69
1990-1999       86      0.09230  0.08823  0.50   49371    4356   47193   306730   6.21
1990-1999       87      0.10512  0.09987  0.50   45015    4496   42767   259538   5.77
1990-1999       88      0.11832  0.11171  0.50   40519    4526   38256   216771   5.35
1990-1999       89      0.13352  0.12517  0.50   35993    4505   33740   178515   4.96
1990-1999       90      0.15008  0.13961  0.50   31488    4396   29290   144775   4.60
1990-1999       91      0.16862  0.15551  0.50   27092    4213   24985   115485   4.26
1990-1999       92      0.18674  0.17079  0.50   22879    3907   20925    90500   3.96
1990-1999       93      0.20759  0.18807  0.50   18971    3568   17187    69575   3.67
1990-1999       94      0.22873  0.20526  0.50   15403    3162   13822    52388   3.40
1990-1999       95      0.25491  0.22610  0.50   12242    2768   10858    38565   3.15
1990-1999       96      0.28153  0.24679  0.50    9474    2338    8305    27708   2.92
1990-1999       97      0.30977  0.26823  0.50    7136    1914    6179    19403   2.72
1990-1999       98      0.33951  0.29024  0.50    5222    1516    4464    13224   2.53
1990-1999       99      0.37057  0.31264  0.50    3706    1159    3127     8760   2.36
1990-1999      100      0.40273  0.33523  0.50    2547     854    2121     5633   2.21
1990-1999      101      0.43576  0.35780  0.50    1694     606    1391     3513   2.07
1990-1999      102      0.46936  0.38015  0.50    1088     413     881     2122   1.95
1990-1999      103      0.50325  0.40208  0.50     674     271     539     1241   1.84
1990-1999      104      0.53710  0.42340  0.50     403     171     318      703   1.74
1990-1999      105      0.57062  0.44396  0.50     232     103     181      385   1.66
1990-1999      106      0.60350  0.46361  0.50     129      60      99      204   1.58
1990-1999      107      0.63548  0.48225  0.50      69      33      53      105   1.51
1990-1999      108      0.66630  0.49979  0.50      36      18      27       52   1.46
1990-1999      109      0.69576  0.51619  0.50      18       9      13       25   1.41
1990-1999      110+     0.72370  1.00000  1.38       9       9      12       12   1.38
2000-2009        0      0.00263  0.00263  0.14  100000     263   99775  8548722  85.49
2000-2009        1      0.00039  0.00039  0.50   99737      39   99718  8448947  84.71
2000-2009        2      0.00023  0.00023  0.50   99698      23   99687  8349230  83.74
2000-2009        3      0.00017  0.00017  0.50   99676      17   99667  8249543  82.76
2000-2009        4      0.00013  0.00013  0.50   99659      13   99652  8149875  81.78
2000-2009        5      0.00011  0.00011  0.50   99645      11   99640  8050223  80.79
2000-2009        6      0.00010  0.00010  0.50   99634      10   99629  7950584  79.80
2000-2009        7      0.00010  0.00010  0.50   99624      10   99620  7850954  78.81
2000-2009        8      0.00008  0.00008  0.50   99615       8   99611  7751334  77.81
2000-2009        9      0.00007  0.00007  0.50   99607       7   99603  7651724  76.82
2000-2009       10      0.00008  0.00008  0.50   99599       8   99595  7552121  75.83
2000-2009       11      0.00006  0.00006  0.50   99592       6   99588  7452525  74.83
2000-2009       12      0.00007  0.00007  0.50   99585       7   99582  7352937  73.84
2000-2009       13      0.00008  0.00008  0.50   99578       8   99574  7253355  72.84
2000-2009       14      0.00009  0.00009  0.50   99570       9   99565  7153781  71.85
2000-2009       15      0.00012  0.00012  0.50   99561      12   99554  7054216  70.85
2000-2009       16      0.00016  0.00016  0.50   99548      16   99541  6954661  69.86
2000-2009       17      0.00018  0.00018  0.50   99533      18   99524  6855121  68.87
2000-2009       18      0.00021  0.00021  0.50   99515      21   99505  6755597  67.89
2000-2009       19      0.00025  0.00025  0.50   99494      25   99482  6656092  66.90
2000-2009       20      0.00025  0.00025  0.50   99470      25   99457  6556611  65.92
2000-2009       21      0.00026  0.00026  0.50   99444      26   99431  6457154  64.93
2000-2009       22      0.00028  0.00028  0.50   99418      28   99404  6357722  63.95
2000-2009       23      0.00029  0.00029  0.50   99390      29   99375  6258318  62.97
2000-2009       24      0.00029  0.00029  0.50   99361      29   99346  6158943  61.99
2000-2009       25      0.00030  0.00030  0.50   99332      30   99317  6059597  61.00
2000-2009       26      0.00030  0.00030  0.50   99302      30   99287  5960280  60.02
2000-2009       27      0.00031  0.00031  0.50   99272      31   99256  5860993  59.04
2000-2009       28      0.00033  0.00033  0.50   99241      33   99225  5761737  58.06
2000-2009       29      0.00035  0.00035  0.50   99208      35   99191  5662512  57.08
2000-2009       30      0.00037  0.00037  0.50   99174      36   99155  5563322  56.10
2000-2009       31      0.00039  0.00039  0.50   99137      39   99118  5464166  55.12
2000-2009       32      0.00041  0.00041  0.50   99098      41   99078  5365048  54.14
2000-2009       33      0.00043  0.00043  0.50   99058      42   99036  5265970  53.16
2000-2009       34      0.00048  0.00048  0.50   99015      47   98992  5166934  52.18
2000-2009       35      0.00051  0.00051  0.50   98968      50   98943  5067942  51.21
2000-2009       36      0.00054  0.00054  0.50   98918      54   98891  4969000  50.23
2000-2009       37      0.00060  0.00060  0.50   98864      59   98834  4870109  49.26
2000-2009       38      0.00064  0.00064  0.50   98805      63   98773  4771275  48.29
2000-2009       39      0.00070  0.00070  0.50   98742      69   98707  4672501  47.32
2000-2009       40      0.00073  0.00073  0.50   98673      72   98637  4573794  46.35
2000-2009       41      0.00081  0.00081  0.50   98601      80   98561  4475157  45.39
2000-2009       42      0.00087  0.00087  0.50   98521      85   98478  4376596  44.42
2000-2009       43      0.00095  0.00095  0.50   98436      94   98389  4278118  43.46
2000-2009       44      0.00105  0.00105  0.50   98342     103   98291  4179729  42.50
2000-2009       45      0.00113  0.00113  0.50   98239     111   98184  4081438  41.55
2000-2009       46      0.00126  0.00126  0.50   98129     123   98067  3983254  40.59
2000-2009       47      0.00134  0.00134  0.50   98005     131   97940  3885187  39.64
2000-2009       48      0.00150  0.00149  0.50   97875     146   97801  3787247  38.69
2000-2009       49      0.00162  0.00162  0.50   97728     158   97649  3689445  37.75
2000-2009       50      0.00180  0.00180  0.50   97570     176   97483  3591796  36.81
2000-2009       51      0.00196  0.00196  0.50   97395     191   97299  3494313  35.88
2000-2009       52      0.00210  0.00210  0.50   97204     204   97102  3397014  34.95
2000-2009       53      0.00229  0.00229  0.50   97000     222   96889  3299913  34.02
2000-2009       54      0.00246  0.00246  0.50   96778     238   96659  3203024  33.10
2000-2009       55      0.00262  0.00262  0.50   96540     253   96413  3106365  32.18
2000-2009       56      0.00279  0.00278  0.50   96287     268   96153  3009952  31.26
2000-2009       57      0.00297  0.00297  0.50   96019     285   95877  2913799  30.35
2000-2009       58      0.00319  0.00318  0.50   95734     305   95582  2817922  29.43
2000-2009       59      0.00339  0.00339  0.50   95430     323   95268  2722340  28.53
2000-2009       60      0.00362  0.00361  0.50   95106     344   94934  2627072  27.62
2000-2009       61      0.00391  0.00390  0.50   94762     370   94578  2532138  26.72
2000-2009       62      0.00419  0.00418  0.50   94393     395   94195  2437560  25.82
2000-2009       63      0.00459  0.00458  0.50   93998     431   93782  2343365  24.93
2000-2009       64      0.00498  0.00497  0.50   93567     465   93335  2249582  24.04
2000-2009       65      0.00544  0.00542  0.50   93102     505   92850  2156248  23.16
2000-2009       66      0.00593  0.00592  0.50   92597     548   92323  2063398  22.28
2000-2009       67      0.00657  0.00655  0.50   92049     603   91748  1971075  21.41
2000-2009       68      0.00726  0.00723  0.50   91446     661   91116  1879327  20.55
2000-2009       69      0.00805  0.00802  0.50   90785     728   90421  1788212  19.70
2000-2009       70      0.00898  0.00894  0.50   90057     805   89655  1697791  18.85
2000-2009       71      0.00993  0.00988  0.50   89252     881   88811  1608136  18.02
2000-2009       72      0.01112  0.01105  0.50   88371     977   87882  1519325  17.19
2000-2009       73      0.01242  0.01234  0.50   87394    1078   86855  1431443  16.38
2000-2009       74      0.01380  0.01371  0.50   86315    1183   85724  1344588  15.58
2000-2009       75      0.01560  0.01548  0.50   85132    1318   84473  1258864  14.79
2000-2009       76      0.01758  0.01742  0.50   83815    1460   83084  1174391  14.01
2000-2009       77      0.01994  0.01974  0.50   82354    1626   81541  1091307  13.25
2000-2009       78      0.02258  0.02233  0.50   80728    1803   79827  1009765  12.51
2000-2009       79      0.02569  0.02537  0.50   78925    2002   77924   929938  11.78
2000-2009       80      0.02953  0.02910  0.50   76923    2239   75804   852014  11.08
2000-2009       81      0.03384  0.03327  0.50   74685    2485   73442   776210  10.39
2000-2009       82      0.03870  0.03796  0.50   72200    2741   70829   702768   9.73
2000-2009       83      0.04425  0.04329  0.50   69459    3007   67955   631938   9.10
2000-2009       84      0.05091  0.04965  0.50   66452    3299   64802   563983   8.49
2000-2009       85      0.05856  0.05689  0.50   63153    3593   61356   499181   7.90
2000-2009       86      0.06675  0.06459  0.50   59560    3847   57636   437825   7.35
2000-2009       87      0.07681  0.07397  0.50   55713    4121   53652   380188   6.82
2000-2009       88      0.08760  0.08392  0.50   51592    4330   49427   326536   6.33
2000-2009       89      0.09995  0.09520  0.50   47262    4499   45012   277109   5.86
2000-2009       90      0.11366  0.10755  0.50   42763    4599   40463   232097   5.43
2000-2009       91      0.12920  0.12136  0.50   38164    4632   35848   191634   5.02
2000-2009       92      0.14490  0.13511  0.50   33532    4530   31267   155786   4.65
2000-2009       93      0.16394  0.15152  0.50   29002    4394   26805   124519   4.29
2000-2009       94      0.18294  0.16761  0.50   24607    4124   22545    97714   3.97
2000-2009       95      0.20426  0.18533  0.50   20483    3796   18585    75169   3.67
2000-2009       96      0.22827  0.20489  0.50   16687    3419   14977    56584   3.39
2000-2009       97      0.25420  0.22554  0.50   13268    2992   11772    41607   3.14
2000-2009       98      0.28200  0.24715  0.50   10275    2540    9006    29835   2.90
2000-2009       99      0.31157  0.26957  0.50    7736    2085    6693    20830   2.69
2000-2009      100      0.34276  0.29261  0.50    5650    1653    4824    14137   2.50
2000-2009      101      0.37537  0.31605  0.50    3997    1263    3365     9313   2.33
2000-2009      102      0.40915  0.33966  0.50    2734     929    2269     5947   2.18
2000-2009      103      0.44381  0.36321  0.50    1805     656    1477     3678   2.04
2000-2009      104      0.47903  0.38646  0.50    1150     444     927     2200   1.91
2000-2009      105      0.51445  0.40920  0.50     705     289     561     1273   1.81
2000-2009      106      0.54973  0.43121  0.50     417     180     327      712   1.71
2000-2009      107      0.58452  0.45232  0.50     237     107     183      385   1.63
2000-2009      108      0.61849  0.47240  0.50     130      61      99      202   1.55
2000-2009      109      0.65133  0.49132  0.50      68      34      52      103   1.50
2000-2009      110+     0.68280  1.00000  1.46      35      35      51       51   1.46
2010-2019        0      0.00199  0.00198  0.14  100000     198   99830  8680026  86.80
2010-2019        1      0.00033  0.00033  0.50   99802      33   99785  8580196  85.97
2010-2019        2      0.00019  0.00019  0.50   99768      19   99759  8480411  85.00
2010-2019        3      0.00013  0.00013  0.50   99750      13   99743  8380651  84.02
2010-2019        4      0.00011  0.00011  0.50   99736      10   99731  8280908  83.03
2010-2019        5      0.00010  0.00010  0.50   99726      10   99721  8181177  82.04
2010-2019        6      0.00009  0.00009  0.50   99716       9   99712  8081456  81.04
2010-2019        7      0.00007  0.00007  0.50   99708       7   99704  7981744  80.05
2010-2019        8      0.00006  0.00006  0.50   99701       6   99698  7882040  79.06
2010-2019        9      0.00007  0.00007  0.50   99694       7   99691  7782343  78.06
2010-2019       10      0.00007  0.00007  0.50   99688       7   99685  7682651  77.07
2010-2019       11      0.00007  0.00007  0.50   99681       7   99678  7582967  76.07
2010-2019       12      0.00007  0.00007  0.50   99675       7   99671  7483289  75.08
2010-2019       13      0.00007  0.00007  0.50   99668       7   99664  7383617  74.08
2010-2019       14      0.00009  0.00009  0.50   99661       9   99656  7283953  73.09
2010-2019       15      0.00011  0.00011  0.50   99652      11   99646  7184297  72.09
2010-2019       16      0.00013  0.00013  0.50   99641      13   99635  7084650  71.10
2010-2019       17      0.00014  0.00014  0.50   99628      14   99621  6985016  70.11
2010-2019       18      0.00016  0.00016  0.50   99614      16   99606  6885394  69.12
2010-2019       19      0.00019  0.00019  0.50   99598      19   99589  6785788  68.13
2010-2019       20      0.00021  0.00021  0.50   99580      21   99569  6686199  67.14
2010-2019       21      0.00022  0.00022  0.50   99559      22   99548  6586630  66.16
2010-2019       22      0.00024  0.00024  0.50   99537      24   99525  6487082  65.17
2010-2019       23      0.00024  0.00024  0.50   99513      24   99501  6387556  64.19
2010-2019       24      0.00024  0.00024  0.50   99489      24   99477  6288055  63.20
2010-2019       25      0.00025  0.00025  0.50   99465      25   99453  6188578  62.22
2010-2019       26      0.00027  0.00027  0.50   99440      27   99427  6089126  61.23
2010-2019       27      0.00028  0.00028  0.50   99413      28   99399  5989699  60.25
2010-2019       28      0.00028  0.00028  0.50   99385      28   99371  5890300  59.27
2010-2019       29      0.00030  0.00030  0.50   99357      30   99342  5790929  58.28
2010-2019       30      0.00032  0.00032  0.50   99327      32   99311  5691587  57.30
2010-2019       31      0.00034  0.00034  0.50   99295      34   99278  5592275  56.32
2010-2019       32      0.00036  0.00036  0.50   99261      36   99244  5492997  55.34
2010-2019       33      0.00037  0.00037  0.50   99226      37   99207  5393753  54.36
2010-2019       34      0.00041  0.00041  0.50   99189      41   99168  5294546  53.38
2010-2019       35      0.00044  0.00044  0.50   99148      44   99126  5195378  52.40
2010-2019       36      0.00047  0.00047  0.50   99104      46   99081  5096251  51.42
2010-2019       37      0.00050  0.00050  0.50   99058      49   99034  4997170  50.45
2010-2019       38      0.00054  0.00054  0.50   99009      54   98982  4898137  49.47
2010-2019       39      0.00059  0.00059  0.50   98955      58   98926  4799155  48.50
2010-2019       40      0.00065  0.00065  0.50   98897      65   98865  4700229  47.53
2010-2019       41      0.00070  0.00070  0.50   98832      69   98798  4601364  46.56
2010-2019       42      0.00077  0.00077  0.50   98763      76   98725  4502566  45.59
2010-2019       43      0.00081  0.00081  0.50   98687      80   98647  4403841  44.62
2010-2019       44      0.00091  0.00091  0.50   98607      89   98563  4305193  43.66
2010-2019       45      0.00099  0.00099  0.50   98518      97   98469  4206631  42.70
2010-2019       46      0.00108  0.00108  0.50   98421     106   98368  4108161  41.74
2010-2019       47      0.00118  0.00118  0.50   98315     116   98257  4009794  40.79
2010-2019       48      0.00131  0.00131  0.50   98199     128   98135  3911537  39.83
2010-2019       49      0.00143  0.00142  0.50   98071     140   98001  3813402  38.88
2010-2019       50      0.00155  0.00155  0.50   97931     152   97855  3715401  37.94
2010-2019       51      0.00167  0.00166  0.50   97779     163   97697  3617546  37.00
2010-2019       52      0.00179  0.00179  0.50   97616     175   97529  3519849  36.06
2010-2019       53      0.00198  0.00198  0.50   97441     192   97345  3422320  35.12
2010-2019       54      0.00209  0.00209  0.50   97249     203   97147  3324975  34.19
2010-2019       55      0.00221  0.00221  0.50   97045     214   96938  3227828  33.26
2010-2019       56      0.00239  0.00239  0.50   96831     231   96715  3130890  32.33
2010-2019       57      0.00257  0.00257  0.50   96600     248   96476  3034175  31.41
2010-2019       58      0.00273  0.00273  0.50   96351     263   96220  2937699  30.49
2010-2019       59      0.00296  0.00296  0.50   96088     284   95946  2841479  29.57
2010-2019       60      0.00321  0.00321  0.50   95804     307   95650  2745533  28.66
2010-2019       61      0.00346  0.00345  0.50   95497     330   95332  2649883  27.75
2010-2019       62      0.00375  0.00375  0.50   95167     357   94989  2554551  26.84
2010-2019       63      0.00402  0.00401  0.50   94810     380   94620  2459562  25.94
2010-2019       64      0.00432  0.00431  0.50   94430     407   94226  2364942  25.04
2010-2019       65      0.00475  0.00474  0.50   94023     445   93800  2270715  24.15
2010-2019       66      0.00513  0.00511  0.50   93577     479   93338  2176915  23.26
2010-2019       67      0.00555  0.00553  0.50   93099     515   92841  2083577  22.38
2010-2019       68      0.00610  0.00609  0.50   92584     563   92302  1990736  21.50
2010-2019       69      0.00671  0.00669  0.50   92020     616   91712  1898434  20.63
2010-2019       70      0.00737  0.00734  0.50   91405     671   91069  1806722  19.77
2010-2019       71      0.00814  0.00811  0.50   90733     736   90366  1715653  18.91
2010-2019       72      0.00897  0.00893  0.50   89998     804   89596  1625287  18.06
2010-2019       73      0.01002  0.00997  0.50   89194     889   88749  1535691  17.22
2010-2019       74      0.01117  0.01111  0.50   88305     981   87814  1446942  16.39
2010-2019       75      0.01262  0.01254  0.50   87324    1095   86776  1359128  15.56
2010-2019       76      0.01421  0.01411  0.50   86229    1216   85620  1272352  14.76
2010-2019       77      0.01619  0.01606  0.50   85012    1366   84329  1186732  13.96
2010-2019       78      0.01849  0.01832  0.50   83646    1533   82880  1102402  13.18
2010-2019       79      0.02123  0.02101  0.50   82114    1725   81251  1019522  12.42
2010-2019       80      0.02454  0.02424  0.50   80389    1948   79415   938271  11.67
2010-2019       81      0.02818  0.02779  0.50   78441    2180   77351   858856  10.95
2010-2019       82      0.03224  0.03173  0.50   76261    2419   75051   781505  10.25
2010-2019       83      0.03738  0.03669  0.50   73841    2709   72486   706454   9.57
2010-2019       84      0.04327  0.04236  0.50   71132    3013   69625   633968   8.91
2010-2019       85      0.05018  0.04895  0.50   68119    3334   66452   564343   8.28
2010-2019       86      0.05783  0.05621  0.50   64785    3641   62964   497891   7.69
2010-2019       87      0.06704  0.06487  0.50   61143    3966   59160   434927   7.11
2010-2019       88      0.07771  0.07481  0.50   57177    4277   55038   375767   6.57
2010-2019       89      0.08984  0.08598  0.50   52900    4548   50626   320729   6.06
2010-2019       90      0.10408  0.09893  0.50   48352    4784   45960   270103   5.59
2010-2019       91      0.11971  0.11295  0.50   43568    4921   41107   224143   5.14
2010-2019       92      0.13624  0.12755  0.50   38647    4929   36182   183036   4.74
2010-2019       93      0.15533  0.14413  0.50   33718    4860   31288   146854   4.36
2010-2019       94      0.17588  0.16166  0.50   28858    4665   26525   115566   4.00
2010-2019       95      0.19882  0.18084  0.50   24193    4375   22005    89041   3.68
2010-2019       96      0.22447  0.20182  0.50   19818    4000   17818    67036   3.38
2010-2019       97      0.25240  0.22412  0.50   15818    3545   14045    49218   3.11
2010-2019       98      0.28253  0.24756  0.50   12273    3038   10754    35173   2.87
2010-2019       99      0.31475  0.27195  0.50    9235    2511    7979    24419   2.64
2010-2019      100      0.34885  0.29704  0.50    6723    1997    5725    16440   2.45
2010-2019      101      0.38458  0.32256  0.50    4726    1524    3964    10715   2.27
2010-2019      102      0.42159  0.34820  0.50    3202    1115    2644     6751   2.11
2010-2019      103      0.45951  0.37366  0.50    2087     780    1697     4107   1.97
2010-2019      104      0.49791  0.39866  0.50    1307     521    1047     2410   1.84
2010-2019      105      0.53632  0.42291  0.50     786     332     620     1363   1.73
2010-2019      106      0.57431  0.44619  0.50     454     202     352      744   1.64
2010-2019      107      0.61145  0.46828  0.50     251     118     192      391   1.56
2010-2019      108      0.64733  0.48904  0.50     134      65     101      199   1.49
2010-2019      109      0.68163  0.50837  0.50      68      35      51       98   1.43
2010-2019      110+     0.71406  1.00000  1.40      34      34      47       47   1.40
