Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       73      0.08690  0.08328  0.50   26382    2197   25284   218747   8.29
1885-1889       74      0.08926  0.08545  0.50   24185    2067   23152   193463   8.00
1885-1889       75      0.08325  0.07993  0.50   22118    1768   21235   170311   7.70
1885-1889       76      0.08130  0.07813  0.50   20351    1590   19556   149077   7.33
1885-1889       77      0.08142  0.07824  0.50   18761    1468   18027   129521   6.90
1885-1889       78      0.09049  0.08658  0.50   17293    1497   16544   111494   6.45
1885-1889       79      0.11285  0.10682  0.50   15796    1687   14952    94950   6.01
1885-1889       80      0.11750  0.11098  0.50   14108    1566   13326    79998   5.67
1885-1889       81      0.12934  0.12149  0.50   12543    1524   11781    66672   5.32
1885-1889       82      0.14218  0.13275  0.50   11019    1463   10288    54891   4.98
1885-1889       83      0.15607  0.14478  0.50    9556    1384    8864    44604   4.67
1885-1889       84      0.17105  0.15757  0.50    8173    1288    7529    35739   4.37
1885-1889       85      0.18714  0.17113  0.50    6885    1178    6296    28211   4.10
1885-1889       86      0.20438  0.18543  0.50    5707    1058    5178    21915   3.84
1885-1889       87      0.22277  0.20044  0.50    4648     932    4183    16737   3.60
1885-1889       88      0.24230  0.21612  0.50    3717     803    3315    12554   3.38
1885-1889       89      0.26297  0.23242  0.50    2913     677    2575     9239   3.17
1885-1889       90      0.28475  0.24926  0.50    2236     557    1958     6664   2.98
1885-1889       91      0.30757  0.26657  0.50    1679     448    1455     4707   2.80
1885-1889       92      0.33137  0.28427  0.50    1231     350    1056     3252   2.64
1885-1889       93      0.35607  0.30226  0.50     881     266     748     2195   2.49
1885-1889       94      0.38156  0.32043  0.50     615     197     516     1447   2.35
1885-1889       95      0.40772  0.33868  0.50     418     142     347      931   2.23
1885-1889       96      0.43441  0.35689  0.50     276      99     227      584   2.11
1885-1889       97      0.46149  0.37497  0.50     178      67     144      357   2.01
1885-1889       98      0.48880  0.39280  0.50     111      44      89      212   1.91
1885-1889       99      0.51617  0.41028  0.50      67      28      54      123   1.82
1885-1889      100      0.54345  0.42733  0.50      40      17      31       69   1.74
1885-1889      101      0.57047  0.44386  0.50      23      10      18       38   1.67
1885-1889      102      0.59708  0.45981  0.50      13       6      10       20   1.60
1885-1889      103      0.62312  0.47510  0.50       7       3       5       11   1.55
1885-1889      104      0.64848  0.48970  0.50       4       2       3        5   1.49
1885-1889      105      0.67302  0.50357  0.50       2       1       1        3   1.44
1885-1889      106      0.69665  0.51668  0.50       1       0       1        1   1.40
1885-1889      107      0.71929  0.52903  0.50       0       0       0        1   1.36
1885-1889      108      0.74086  0.54061  0.50       0       0       0        0   1.33
1885-1889      109      0.76133  0.55142  0.50       0       0       0        0   1.30
1885-1889      110+     0.78066  1.00000  1.28       0       0       0        0   1.28
1890-1894        0      0.14089  0.12848  0.31  100000   12848   91188  4889691  48.90
1890-1894        1      0.03519  0.03458  0.50   87152    3013   85646  4798503  55.06
1890-1894        2      0.01392  0.01382  0.50   84139    1163   83557  4712857  56.01
1890-1894        3      0.00935  0.00931  0.50   82976     773   82590  4629300  55.79
1890-1894        4      0.00680  0.00677  0.50   82203     557   81925  4546710  55.31
1890-1894        5      0.00542  0.00540  0.50   81647     441   81426  4464785  54.68
1890-1894        6      0.00493  0.00492  0.50   81206     399   81006  4383359  53.98
1890-1894        7      0.00458  0.00457  0.50   80806     370   80622  4302353  53.24
1890-1894        8      0.00423  0.00422  0.50   80437     339   80267  4221731  52.49
1890-1894        9      0.00385  0.00385  0.50   80098     308   79944  4141464  51.71
1890-1894       10      0.00345  0.00344  0.50   79790     275   79652  4061520  50.90
1890-1894       11      0.00308  0.00308  0.50   79515     245   79392  3981868  50.08
1890-1894       12      0.00276  0.00275  0.50   79270     218   79161  3902476  49.23
1890-1894       13      0.00259  0.00259  0.50   79052     205   78949  3823315  48.36
1890-1894       14      0.00261  0.00260  0.50   78847     205   78744  3744365  47.49
1890-1894       15      0.00279  0.00279  0.50   78642     219   78532  3665621  46.61
1890-1894       16      0.00303  0.00303  0.50   78423     237   78304  3587089  45.74
1890-1894       17      0.00336  0.00336  0.50   78185     262   78054  3508785  44.88
1890-1894       18      0.00385  0.00384  0.50   77923     299   77773  3430731  44.03
1890-1894       19      0.00438  0.00437  0.50   77623     339   77454  3352957  43.20
1890-1894       20      0.00499  0.00498  0.50   77284     385   77092  3275504  42.38
1890-1894       21      0.00568  0.00566  0.50   76899     435   76682  3198412  41.59
1890-1894       22      0.00614  0.00612  0.50   76464     468   76230  3121730  40.83
1890-1894       23      0.00643  0.00641  0.50   75996     487   75753  3045500  40.07
1890-1894       24      0.00682  0.00680  0.50   75509     513   75252  2969747  39.33
1890-1894       25      0.00709  0.00707  0.50   74996     530   74731  2894495  38.60
1890-1894       26      0.00728  0.00725  0.50   74466     540   74196  2819765  37.87
1890-1894       27      0.00748  0.00745  0.50   73926     551   73650  2745569  37.14
1890-1894       28      0.00763  0.00761  0.50   73375     558   73096  2671918  36.41
1890-1894       29      0.00770  0.00767  0.50   72817     558   72538  2598823  35.69
1890-1894       30      0.00762  0.00759  0.50   72258     548   71984  2526285  34.96
1890-1894       31      0.00769  0.00766  0.50   71710     550   71435  2454301  34.23
1890-1894       32      0.00785  0.00782  0.50   71160     556   70882  2382866  33.49
1890-1894       33      0.00816  0.00813  0.50   70604     574   70317  2311983  32.75
1890-1894       34      0.00867  0.00864  0.50   70030     605   69728  2241666  32.01
1890-1894       35      0.00922  0.00917  0.50   69426     637   69107  2171938  31.28
1890-1894       36      0.00954  0.00949  0.50   68789     653   68462  2102831  30.57
1890-1894       37      0.00969  0.00964  0.50   68136     657   67807  2034369  29.86
1890-1894       38      0.00962  0.00958  0.50   67479     646   67156  1966561  29.14
1890-1894       39      0.00958  0.00953  0.50   66833     637   66514  1899405  28.42
1890-1894       40      0.00951  0.00947  0.50   66196     627   65882  1832891  27.69
1890-1894       41      0.00951  0.00947  0.50   65569     621   65259  1767008  26.95
1890-1894       42      0.00982  0.00977  0.50   64948     634   64631  1701750  26.20
1890-1894       43      0.01053  0.01048  0.50   64314     674   63977  1637119  25.46
1890-1894       44      0.01125  0.01119  0.50   63640     712   63284  1573142  24.72
1890-1894       45      0.01156  0.01149  0.50   62928     723   62566  1509858  23.99
1890-1894       46      0.01181  0.01174  0.50   62205     730   61839  1447292  23.27
1890-1894       47      0.01185  0.01178  0.50   61474     724   61112  1385452  22.54
1890-1894       48      0.01139  0.01133  0.50   60750     688   60406  1324340  21.80
1890-1894       49      0.01147  0.01141  0.50   60062     685   59719  1263934  21.04
1890-1894       50      0.01235  0.01227  0.50   59377     729   59012  1204214  20.28
1890-1894       51      0.01390  0.01381  0.50   58648     810   58243  1145202  19.53
1890-1894       52      0.01604  0.01591  0.50   57838     920   57378  1086959  18.79
1890-1894       53      0.01839  0.01823  0.50   56918    1037   56399  1029581  18.09
1890-1894       54      0.02097  0.02075  0.50   55880    1159   55301   973182  17.42
1890-1894       55      0.02307  0.02281  0.50   54721    1248   54097   917881  16.77
1890-1894       56      0.02436  0.02407  0.50   53473    1287   52830   863784  16.15
1890-1894       57      0.02571  0.02538  0.50   52186    1325   51524   810955  15.54
1890-1894       58      0.02697  0.02661  0.50   50862    1353   50185   759431  14.93
1890-1894       59      0.02840  0.02800  0.50   49508    1386   48815   709246  14.33
1890-1894       60      0.02927  0.02885  0.50   48122    1388   47428   660431  13.72
1890-1894       61      0.03165  0.03116  0.50   46734    1456   46006   613003  13.12
1890-1894       62      0.03473  0.03414  0.50   45277    1546   44505   566997  12.52
1890-1894       63      0.04004  0.03925  0.50   43732    1717   42873   522493  11.95
1890-1894       64      0.04803  0.04691  0.50   42015    1971   41030   479619  11.42
1890-1894       65      0.05202  0.05070  0.50   40044    2030   39029   438590  10.95
1890-1894       66      0.05449  0.05305  0.50   38014    2017   37006   399560  10.51
1890-1894       67      0.05510  0.05362  0.50   35998    1930   35033   362554  10.07
1890-1894       68      0.05674  0.05518  0.50   34067    1880   33128   327522   9.61
1890-1894       69      0.06508  0.06303  0.50   32188    2029   31173   294394   9.15
1890-1894       70      0.06784  0.06562  0.50   30159    1979   29170   263221   8.73
1890-1894       71      0.07236  0.06983  0.50   28180    1968   27196   234051   8.31
1890-1894       72      0.07847  0.07551  0.50   26212    1979   25223   206855   7.89
1890-1894       73      0.08535  0.08186  0.50   24233    1984   23241   181632   7.50
1890-1894       74      0.09930  0.09460  0.50   22249    2105   21197   158391   7.12
1890-1894       75      0.09537  0.09103  0.50   20144    1834   19228   137194   6.81
1890-1894       76      0.09338  0.08922  0.50   18311    1634   17494   117967   6.44
1890-1894       77      0.09469  0.09041  0.50   16677    1508   15923   100473   6.02
1890-1894       78      0.11055  0.10476  0.50   15169    1589   14375    84549   5.57
1890-1894       79      0.13920  0.13015  0.50   13580    1767   12697    70175   5.17
1890-1894       80      0.16649  0.15370  0.50   11813    1816   10905    57478   4.87
1890-1894       81      0.17595  0.16172  0.50    9997    1617    9189    46573   4.66
1890-1894       82      0.18583  0.17003  0.50    8381    1425    7668    37384   4.46
1890-1894       83      0.19613  0.17861  0.50    6956    1242    6334    29716   4.27
1890-1894       84      0.20685  0.18746  0.50    5713    1071    5178    23381   4.09
1890-1894       85      0.21800  0.19658  0.50    4642     913    4186    18204   3.92
1890-1894       86      0.22958  0.20594  0.50    3730     768    3346    14018   3.76
1890-1894       87      0.24159  0.21555  0.50    2962     638    2642    10672   3.60
1890-1894       88      0.25401  0.22539  0.50    2323     524    2061     8030   3.46
1890-1894       89      0.26685  0.23544  0.50    1800     424    1588     5968   3.32
1890-1894       90      0.28010  0.24569  0.50    1376     338    1207     4380   3.18
1890-1894       91      0.29374  0.25612  0.50    1038     266     905     3174   3.06
1890-1894       92      0.30776  0.26672  0.50     772     206     669     2269   2.94
1890-1894       93      0.32214  0.27745  0.50     566     157     488     1600   2.83
1890-1894       94      0.33687  0.28831  0.50     409     118     350     1112   2.72
1890-1894       95      0.35193  0.29927  0.50     291      87     248      762   2.62
1890-1894       96      0.36728  0.31030  0.50     204      63     172      514   2.52
1890-1894       97      0.38290  0.32138  0.50     141      45     118      342   2.43
1890-1894       98      0.39878  0.33248  0.50      95      32      80      224   2.35
1890-1894       99      0.41487  0.34359  0.50      64      22      53      144   2.27
1890-1894      100      0.43114  0.35468  0.50      42      15      34       92   2.19
1890-1894      101      0.44756  0.36572  0.50      27      10      22       57   2.12
1890-1894      102      0.46410  0.37669  0.50      17       6      14       35   2.05
1890-1894      103      0.48071  0.38756  0.50      11       4       9       21   1.99
1890-1894      104      0.49737  0.39832  0.50       7       3       5       13   1.93
1890-1894      105      0.51404  0.40893  0.50       4       2       3        7   1.87
1890-1894      106      0.53067  0.41939  0.50       2       1       2        4   1.82
1890-1894      107      0.54724  0.42967  0.50       1       1       1        2   1.77
1890-1894      108      0.56370  0.43975  0.50       1       0       1        1   1.73
1890-1894      109      0.58002  0.44963  0.50       0       0       0        1   1.70
1890-1894      110+     0.59617  1.00000  1.68       0       0       0        0   1.68
1895-1899        0      0.12217  0.11272  0.31  100000   11272   92269  5225985  52.26
1895-1899        1      0.03438  0.03380  0.50   88728    2999   87228  5133716  57.86
1895-1899        2      0.01266  0.01258  0.50   85729    1079   85190  5046488  58.87
1895-1899        3      0.00719  0.00716  0.50   84650     606   84347  4961298  58.61
1895-1899        4      0.00706  0.00703  0.50   84044     591   83749  4876951  58.03
1895-1899        5      0.00584  0.00582  0.50   83453     486   83210  4793202  57.44
1895-1899        6      0.00477  0.00475  0.50   82968     394   82770  4709992  56.77
1895-1899        7      0.00404  0.00403  0.50   82573     333   82407  4627222  56.04
1895-1899        8      0.00365  0.00364  0.50   82240     299   82091  4544815  55.26
1895-1899        9      0.00349  0.00349  0.50   81941     286   81798  4462724  54.46
1895-1899       10      0.00363  0.00363  0.50   81655     296   81507  4380926  53.65
1895-1899       11      0.00383  0.00382  0.50   81359     311   81203  4299419  52.85
1895-1899       12      0.00406  0.00405  0.50   81048     328   80884  4218216  52.05
1895-1899       13      0.00424  0.00423  0.50   80719     341   80549  4137332  51.26
1895-1899       14      0.00435  0.00434  0.50   80378     349   80204  4056783  50.47
1895-1899       15      0.00439  0.00438  0.50   80029     351   79854  3976580  49.69
1895-1899       16      0.00439  0.00438  0.50   79678     349   79504  3896726  48.91
1895-1899       17      0.00427  0.00427  0.50   79330     338   79161  3817222  48.12
1895-1899       18      0.00424  0.00423  0.50   78991     334   78824  3738061  47.32
1895-1899       19      0.00432  0.00431  0.50   78657     339   78488  3659237  46.52
1895-1899       20      0.00451  0.00450  0.50   78318     353   78142  3580749  45.72
1895-1899       21      0.00469  0.00467  0.50   77966     364   77783  3502607  44.92
1895-1899       22      0.00487  0.00486  0.50   77601     377   77413  3424823  44.13
1895-1899       23      0.00512  0.00511  0.50   77224     395   77027  3347410  43.35
1895-1899       24      0.00532  0.00531  0.50   76830     408   76626  3270383  42.57
1895-1899       25      0.00547  0.00545  0.50   76422     417   76214  3193757  41.79
1895-1899       26      0.00563  0.00562  0.50   76005     427   75792  3117544  41.02
1895-1899       27      0.00568  0.00566  0.50   75578     428   75364  3041752  40.25
1895-1899       28      0.00566  0.00564  0.50   75150     424   74938  2966388  39.47
1895-1899       29      0.00580  0.00578  0.50   74726     432   74510  2891449  38.69
1895-1899       30      0.00594  0.00592  0.50   74294     440   74074  2816939  37.92
1895-1899       31      0.00614  0.00612  0.50   73854     452   73629  2742864  37.14
1895-1899       32      0.00649  0.00646  0.50   73403     475   73165  2669236  36.36
1895-1899       33      0.00692  0.00690  0.50   72928     503   72677  2596070  35.60
1895-1899       34      0.00744  0.00741  0.50   72425     537   72157  2523394  34.84
1895-1899       35      0.00807  0.00803  0.50   71888     578   71599  2451237  34.10
1895-1899       36      0.00872  0.00868  0.50   71311     619   71001  2379638  33.37
1895-1899       37      0.00922  0.00918  0.50   70692     649   70367  2308637  32.66
1895-1899       38      0.00958  0.00953  0.50   70043     668   69709  2238269  31.96
1895-1899       39      0.00979  0.00974  0.50   69375     676   69037  2168560  31.26
1895-1899       40      0.00972  0.00967  0.50   68700     664   68367  2099523  30.56
1895-1899       41      0.00959  0.00955  0.50   68035     650   67710  2031155  29.85
1895-1899       42      0.00948  0.00943  0.50   67386     636   67068  1963445  29.14
1895-1899       43      0.00930  0.00926  0.50   66750     618   66441  1896377  28.41
1895-1899       44      0.00921  0.00917  0.50   66132     606   65828  1829936  27.67
1895-1899       45      0.00924  0.00920  0.50   65525     603   65224  1764108  26.92
1895-1899       46      0.00938  0.00933  0.50   64923     606   64620  1698884  26.17
1895-1899       47      0.00987  0.00982  0.50   64317     632   64001  1634264  25.41
1895-1899       48      0.01077  0.01071  0.50   63685     682   63344  1570264  24.66
1895-1899       49      0.01175  0.01168  0.50   63003     736   62635  1506920  23.92
1895-1899       50      0.01244  0.01236  0.50   62267     770   61882  1444285  23.20
1895-1899       51      0.01320  0.01311  0.50   61497     806   61094  1382403  22.48
1895-1899       52      0.01368  0.01358  0.50   60691     824   60279  1321308  21.77
1895-1899       53      0.01355  0.01346  0.50   59867     806   59464  1261030  21.06
1895-1899       54      0.01387  0.01378  0.50   59061     814   58654  1201566  20.34
1895-1899       55      0.01503  0.01492  0.50   58247     869   57813  1142912  19.62
1895-1899       56      0.01645  0.01632  0.50   57378     936   56910  1085099  18.91
1895-1899       57      0.01812  0.01796  0.50   56442    1014   55935  1028188  18.22
1895-1899       58      0.01980  0.01960  0.50   55428    1087   54885   972253  17.54
1895-1899       59      0.02149  0.02126  0.50   54342    1155   53764   917368  16.88
1895-1899       60      0.02227  0.02203  0.50   53186    1172   52601   863604  16.24
1895-1899       61      0.02283  0.02257  0.50   52015    1174   51428   811003  15.59
1895-1899       62      0.02401  0.02372  0.50   50841    1206   50238   759576  14.94
1895-1899       63      0.02561  0.02529  0.50   49635    1255   49007   709338  14.29
1895-1899       64      0.02843  0.02803  0.50   48380    1356   47702   660331  13.65
1895-1899       65      0.03116  0.03068  0.50   47024    1443   46302   612630  13.03
1895-1899       66      0.03469  0.03410  0.50   45581    1554   44804   566327  12.42
1895-1899       67      0.03877  0.03803  0.50   44026    1674   43189   521524  11.85
1895-1899       68      0.04446  0.04349  0.50   42352    1842   41431   478334  11.29
1895-1899       69      0.05161  0.05031  0.50   40510    2038   39491   436903  10.79
1895-1899       70      0.05323  0.05185  0.50   38472    1995   37475   397412  10.33
1895-1899       71      0.05366  0.05226  0.50   36477    1906   35524   359938   9.87
1895-1899       72      0.05334  0.05196  0.50   34571    1796   33673   324413   9.38
1895-1899       73      0.05600  0.05447  0.50   32775    1785   31882   290740   8.87
1895-1899       74      0.06870  0.06642  0.50   30990    2058   29960   258858   8.35
1895-1899       75      0.07611  0.07332  0.50   28931    2121   27871   228898   7.91
1895-1899       76      0.08564  0.08212  0.50   26810    2202   25709   201027   7.50
1895-1899       77      0.09426  0.09002  0.50   24608    2215   23501   175318   7.12
1895-1899       78      0.10119  0.09631  0.50   22393    2157   21315   151817   6.78
1895-1899       79      0.11941  0.11268  0.50   20236    2280   19096   130503   6.45
1895-1899       80      0.09459  0.09031  0.50   17956    1622   17145   111406   6.20
1895-1899       81      0.10637  0.10100  0.50   16334    1650   15510    94261   5.77
1895-1899       82      0.11943  0.11270  0.50   14685    1655   13857    78752   5.36
1895-1899       83      0.13384  0.12545  0.50   13030    1635   12212    64894   4.98
1895-1899       84      0.14971  0.13928  0.50   11395    1587   10602    52682   4.62
1895-1899       85      0.16709  0.15421  0.50    9808    1512    9052    42080   4.29
1895-1899       86      0.18605  0.17022  0.50    8296    1412    7590    33028   3.98
1895-1899       87      0.20663  0.18728  0.50    6884    1289    6239    25439   3.70
1895-1899       88      0.22884  0.20534  0.50    5594    1149    5020    19200   3.43
1895-1899       89      0.25268  0.22434  0.50    4446     997    3947    14180   3.19
1895-1899       90      0.27811  0.24416  0.50    3448     842    3027    10233   2.97
1895-1899       91      0.30505  0.26468  0.50    2606     690    2261     7206   2.76
1895-1899       92      0.33340  0.28576  0.50    1917     548    1643     4944   2.58
1895-1899       93      0.36300  0.30724  0.50    1369     421    1159     3302   2.41
1895-1899       94      0.39368  0.32893  0.50     948     312     792     2143   2.26
1895-1899       95      0.42523  0.35067  0.50     636     223     525     1351   2.12
1895-1899       96      0.45739  0.37226  0.50     413     154     336      826   2.00
1895-1899       97      0.48991  0.39352  0.50     259     102     208      490   1.89
1895-1899       98      0.52252  0.41429  0.50     157      65     125      281   1.79
1895-1899       99      0.55494  0.43441  0.50      92      40      72      156   1.70
1895-1899      100      0.58690  0.45375  0.50      52      24      40       84   1.62
1895-1899      101      0.61814  0.47220  0.50      28      13      22       44   1.55
1895-1899      102      0.64843  0.48967  0.50      15       7      11       22   1.48
1895-1899      103      0.67758  0.50611  0.50       8       4       6       11   1.43
1895-1899      104      0.70540  0.52148  0.50       4       2       3        5   1.38
1895-1899      105      0.73178  0.53575  0.50       2       1       1        2   1.33
1895-1899      106      0.75661  0.54894  0.50       1       0       1        1   1.29
1895-1899      107      0.77983  0.56106  0.50       0       0       0        0   1.26
1895-1899      108      0.80142  0.57215  0.50       0       0       0        0   1.23
1895-1899      109      0.82137  0.58225  0.50       0       0       0        0   1.21
1895-1899      110+     0.83972  1.00000  1.19       0       0       0        0   1.19
1900-1904        0      0.10854  0.10102  0.31  100000   10102   93071  5238760  52.39
1900-1904        1      0.03156  0.03107  0.50   89898    2793   88502  5145689  57.24
1900-1904        2      0.01641  0.01627  0.50   87105    1418   86396  5057187  58.06
1900-1904        3      0.00954  0.00949  0.50   85688     813   85281  4970791  58.01
1900-1904        4      0.00713  0.00710  0.50   84874     603   84573  4885510  57.56
1900-1904        5      0.00590  0.00588  0.50   84271     496   84023  4800937  56.97
1900-1904        6      0.00500  0.00499  0.50   83775     418   83567  4716914  56.30
1900-1904        7      0.00429  0.00428  0.50   83358     357   83179  4633347  55.58
1900-1904        8      0.00380  0.00379  0.50   83001     315   82843  4550168  54.82
1900-1904        9      0.00361  0.00360  0.50   82686     298   82537  4467325  54.03
1900-1904       10      0.00356  0.00356  0.50   82388     293   82242  4384787  53.22
1900-1904       11      0.00366  0.00365  0.50   82095     300   81946  4302545  52.41
1900-1904       12      0.00394  0.00393  0.50   81796     321   81635  4220600  51.60
1900-1904       13      0.00436  0.00435  0.50   81474     355   81297  4138965  50.80
1900-1904       14      0.00479  0.00478  0.50   81120     388   80926  4057668  50.02
1900-1904       15      0.00525  0.00524  0.50   80732     423   80520  3976742  49.26
1900-1904       16      0.00571  0.00569  0.50   80309     457   80080  3896222  48.52
1900-1904       17      0.00614  0.00612  0.50   79852     489   79607  3816141  47.79
1900-1904       18      0.00644  0.00642  0.50   79363     510   79108  3736534  47.08
1900-1904       19      0.00657  0.00655  0.50   78853     517   78595  3657426  46.38
1900-1904       20      0.00654  0.00652  0.50   78337     511   78081  3578830  45.69
1900-1904       21      0.00647  0.00645  0.50   77826     502   77575  3500749  44.98
1900-1904       22      0.00633  0.00631  0.50   77324     488   77080  3423174  44.27
1900-1904       23      0.00636  0.00634  0.50   76836     487   76592  3346094  43.55
1900-1904       24      0.00662  0.00660  0.50   76349     504   76097  3269501  42.82
1900-1904       25      0.00706  0.00704  0.50   75845     534   75578  3193405  42.10
1900-1904       26      0.00736  0.00734  0.50   75311     552   75035  3117827  41.40
1900-1904       27      0.00751  0.00749  0.50   74758     560   74478  3042793  40.70
1900-1904       28      0.00757  0.00755  0.50   74199     560   73919  2968314  40.00
1900-1904       29      0.00735  0.00732  0.50   73639     539   73369  2894395  39.31
1900-1904       30      0.00679  0.00677  0.50   73100     495   72852  2821026  38.59
1900-1904       31      0.00632  0.00630  0.50   72605     457   72376  2748174  37.85
1900-1904       32      0.00587  0.00586  0.50   72148     422   71937  2675798  37.09
1900-1904       33      0.00558  0.00557  0.50   71725     399   71526  2603861  36.30
1900-1904       34      0.00561  0.00559  0.50   71326     399   71126  2532336  35.50
1900-1904       35      0.00585  0.00583  0.50   70927     413   70720  2461209  34.70
1900-1904       36      0.00617  0.00615  0.50   70513     434   70297  2390489  33.90
1900-1904       37      0.00665  0.00663  0.50   70080     464   69848  2320192  33.11
1900-1904       38      0.00726  0.00724  0.50   69615     504   69363  2250345  32.33
1900-1904       39      0.00800  0.00797  0.50   69112     551   68836  2180981  31.56
1900-1904       40      0.00880  0.00876  0.50   68560     601   68260  2112145  30.81
1900-1904       41      0.00942  0.00937  0.50   67960     637   67641  2043885  30.07
1900-1904       42      0.00965  0.00961  0.50   67323     647   67000  1976244  29.35
1900-1904       43      0.00956  0.00952  0.50   66676     635   66359  1909244  28.63
1900-1904       44      0.00897  0.00893  0.50   66042     590   65747  1842886  27.90
1900-1904       45      0.00798  0.00795  0.50   65452     520   65192  1777139  27.15
1900-1904       46      0.00729  0.00727  0.50   64932     472   64696  1711947  26.37
1900-1904       47      0.00709  0.00707  0.50   64460     456   64232  1647251  25.55
1900-1904       48      0.00726  0.00724  0.50   64004     463   63773  1583018  24.73
1900-1904       49      0.00794  0.00791  0.50   63541     502   63290  1519246  23.91
1900-1904       50      0.00909  0.00905  0.50   63039     570   62754  1455956  23.10
1900-1904       51      0.01032  0.01026  0.50   62469     641   62148  1393202  22.30
1900-1904       52      0.01167  0.01160  0.50   61827     717   61469  1331054  21.53
1900-1904       53      0.01330  0.01322  0.50   61110     808   60707  1269585  20.78
1900-1904       54      0.01468  0.01457  0.50   60303     879   59863  1208878  20.05
1900-1904       55      0.01554  0.01542  0.50   59424     916   58966  1149015  19.34
1900-1904       56      0.01680  0.01666  0.50   58508     975   58020  1090049  18.63
1900-1904       57      0.01828  0.01812  0.50   57533    1042   57012  1032029  17.94
1900-1904       58      0.01913  0.01895  0.50   56491    1071   55955   975017  17.26
1900-1904       59      0.02071  0.02050  0.50   55420    1136   54852   919061  16.58
1900-1904       60      0.02362  0.02335  0.50   54284    1267   53650   864209  15.92
1900-1904       61      0.02684  0.02648  0.50   53017    1404   52315   810559  15.29
1900-1904       62      0.03012  0.02967  0.50   51613    1531   50847   758244  14.69
1900-1904       63      0.03287  0.03234  0.50   50081    1620   49272   707397  14.12
1900-1904       64      0.03560  0.03498  0.50   48462    1695   47614   658125  13.58
1900-1904       65      0.03579  0.03516  0.50   46767    1645   45944   610511  13.05
1900-1904       66      0.03623  0.03559  0.50   45122    1606   44319   564566  12.51
1900-1904       67      0.03764  0.03695  0.50   43516    1608   42712   520247  11.96
1900-1904       68      0.04008  0.03929  0.50   41909    1647   41085   477535  11.39
1900-1904       69      0.04492  0.04393  0.50   40262    1769   39378   436450  10.84
1900-1904       70      0.04934  0.04816  0.50   38493    1854   37566   397072  10.32
1900-1904       71      0.05500  0.05353  0.50   36639    1961   35659   359506   9.81
1900-1904       72      0.06181  0.05996  0.50   34678    2079   33639   323847   9.34
1900-1904       73      0.07025  0.06787  0.50   32599    2212   31493   290208   8.90
1900-1904       74      0.07764  0.07474  0.50   30387    2271   29251   258716   8.51
1900-1904       75      0.07323  0.07065  0.50   28115    1986   27122   229465   8.16
1900-1904       76      0.06982  0.06746  0.50   26129    1763   25248   202342   7.74
1900-1904       77      0.07002  0.06766  0.50   24366    1649   23542   177095   7.27
1900-1904       78      0.07478  0.07208  0.50   22718    1638   21899   153552   6.76
1900-1904       79      0.09347  0.08930  0.50   21080    1882   20139   131653   6.25
1900-1904       80      0.11624  0.10985  0.50   19198    2109   18143   111514   5.81
1900-1904       81      0.12717  0.11957  0.50   17089    2043   16067    93371   5.46
1900-1904       82      0.13897  0.12994  0.50   15046    1955   14068    77303   5.14
1900-1904       83      0.15167  0.14098  0.50   13091    1845   12168    63235   4.83
1900-1904       84      0.16531  0.15269  0.50   11245    1717   10387    51067   4.54
1900-1904       85      0.17991  0.16506  0.50    9528    1573    8742    40680   4.27
1900-1904       86      0.19551  0.17810  0.50    7955    1417    7247    31939   4.01
1900-1904       87      0.21210  0.19177  0.50    6539    1254    5912    24692   3.78
1900-1904       88      0.22970  0.20604  0.50    5285    1089    4740    18780   3.55
1900-1904       89      0.24831  0.22088  0.50    4196     927    3732    14040   3.35
1900-1904       90      0.26789  0.23625  0.50    3269     772    2883    10307   3.15
1900-1904       91      0.28843  0.25208  0.50    2497     629    2182     7424   2.97
1900-1904       92      0.30988  0.26831  0.50    1867     501    1617     5242   2.81
1900-1904       93      0.33217  0.28486  0.50    1366     389    1172     3625   2.65
1900-1904       94      0.35525  0.30166  0.50     977     295     830     2454   2.51
1900-1904       95      0.37901  0.31863  0.50     682     217     574     1624   2.38
1900-1904       96      0.40337  0.33567  0.50     465     156     387     1050   2.26
1900-1904       97      0.42822  0.35271  0.50     309     109     254      663   2.15
1900-1904       98      0.45344  0.36964  0.50     200      74     163      409   2.05
1900-1904       99      0.47890  0.38638  0.50     126      49     102      246   1.95
1900-1904      100      0.50446  0.40285  0.50      77      31      62      144   1.87
1900-1904      101      0.53001  0.41898  0.50      46      19      37       83   1.79
1900-1904      102      0.55540  0.43468  0.50      27      12      21       46   1.72
1900-1904      103      0.58050  0.44991  0.50      15       7      12       25   1.65
1900-1904      104      0.60519  0.46460  0.50       8       4       6       13   1.59
1900-1904      105      0.62936  0.47871  0.50       4       2       3        7   1.54
1900-1904      106      0.65289  0.49221  0.50       2       1       2        3   1.49
1900-1904      107      0.67570  0.50507  0.50       1       1       1        2   1.44
1900-1904      108      0.69771  0.51726  0.50       1       0       0        1   1.40
1900-1904      109      0.71884  0.52879  0.50       0       0       0        0   1.37
1900-1904      110+     0.73905  1.00000  1.35       0       0       0        0   1.35
1905-1909        0      0.11275  0.10466  0.31  100000   10466   92822  5313972  53.14
1905-1909        1      0.02753  0.02715  0.50   89534    2431   88319  5221151  58.31
