Republic of Korea, Life tables (period 1x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       10      0.00009  0.00009  0.50   99482       9   99478  7257462  72.95
2005-2009       11      0.00009  0.00009  0.50   99474       9   99469  7157984  71.96
2005-2009       12      0.00011  0.00011  0.50   99464      11   99459  7058515  70.97
2005-2009       13      0.00014  0.00014  0.50   99454      14   99447  6959056  69.97
2005-2009       14      0.00015  0.00015  0.50   99440      14   99433  6859609  68.98
2005-2009       15      0.00016  0.00016  0.50   99426      16   99418  6760176  67.99
2005-2009       16      0.00020  0.00020  0.50   99410      20   99400  6660759  67.00
2005-2009       17      0.00021  0.00021  0.50   99390      21   99379  6561359  66.02
2005-2009       18      0.00024  0.00024  0.50   99369      23   99357  6461980  65.03
2005-2009       19      0.00026  0.00026  0.50   99345      26   99332  6362623  64.05
2005-2009       20      0.00029  0.00029  0.50   99319      29   99305  6263290  63.06
2005-2009       21      0.00034  0.00034  0.50   99291      34   99274  6163985  62.08
2005-2009       22      0.00038  0.00038  0.50   99257      38   99238  6064711  61.10
2005-2009       23      0.00043  0.00043  0.50   99219      43   99198  5965473  60.12
2005-2009       24      0.00040  0.00040  0.50   99176      40   99156  5866275  59.15
