Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       17      0.00093  0.00093  0.50   97317      91   97271  5245203  53.90
1970-1979       18      0.00112  0.00112  0.50   97226     109   97171  5147932  52.95
1970-1979       19      0.00117  0.00117  0.50   97117     113   97060  5050761  52.01
1970-1979       20      0.00115  0.00115  0.50   97003     112   96947  4953700  51.07
1970-1979       21      0.00131  0.00131  0.50   96892     127   96828  4856753  50.13
1970-1979       22      0.00118  0.00118  0.50   96765     115   96708  4759925  49.19
1970-1979       23      0.00129  0.00129  0.50   96650     125   96588  4663217  48.25
1970-1979       24      0.00117  0.00116  0.50   96526     112   96470  4566629  47.31
1970-1979       25      0.00101  0.00101  0.50   96413      97   96365  4470159  46.36
1970-1979       26      0.00111  0.00111  0.50   96316     107   96262  4373795  45.41
1970-1979       27      0.00121  0.00121  0.50   96209     117   96150  4277532  44.46
1970-1979       28      0.00125  0.00125  0.50   96092     120   96032  4181382  43.51
1970-1979       29      0.00126  0.00126  0.50   95972     121   95912  4085350  42.57
1970-1979       30      0.00116  0.00116  0.50   95851     111   95796  3989438  41.62
1970-1979       31      0.00098  0.00098  0.50   95740      93   95694  3893642  40.67
1970-1979       32      0.00127  0.00127  0.50   95647     122   95586  3797949  39.71
1970-1979       33      0.00143  0.00143  0.50   95525     136   95457  3702362  38.76
1970-1979       34      0.00138  0.00138  0.50   95389     132   95323  3606905  37.81
1970-1979       35      0.00154  0.00154  0.50   95257     147   95184  3511582  36.86
1970-1979       36      0.00154  0.00153  0.50   95111     146   95038  3416398  35.92
1970-1979       37      0.00181  0.00181  0.50   94965     172   94879  3321360  34.97
1970-1979       38      0.00212  0.00211  0.50   94793     200   94693  3226481  34.04
1970-1979       39      0.00206  0.00205  0.50   94593     194   94495  3131788  33.11
1970-1979       40      0.00279  0.00279  0.50   94398     263   94267  3037293  32.18
1970-1979       41      0.00269  0.00268  0.50   94135     253   94009  2943026  31.26
1970-1979       42      0.00365  0.00364  0.50   93882     342   93712  2849017  30.35
1970-1979       43      0.00328  0.00327  0.50   93541     306   93388  2755306  29.46
1970-1979       44      0.00368  0.00368  0.50   93234     343   93063  2661918  28.55
1970-1979       45      0.00468  0.00467  0.50   92892     433   92675  2568855  27.65
1970-1979       46      0.00468  0.00467  0.50   92458     432   92242  2476180  26.78
1970-1979       47      0.00516  0.00515  0.50   92026     474   91790  2383938  25.90
1970-1979       48      0.00584  0.00582  0.50   91553     533   91286  2292148  25.04
1970-1979       49      0.00630  0.00628  0.50   91020     572   90734  2200862  24.18
1970-1979       50      0.00843  0.00840  0.50   90448     760   90069  2110127  23.33
1970-1979       51      0.00753  0.00750  0.50   89689     673   89353  2020059  22.52
1970-1979       52      0.00993  0.00988  0.50   89016     879   88577  1930706  21.69
1970-1979       53      0.01011  0.01006  0.50   88137     887   87694  1842129  20.90
1970-1979       54      0.01196  0.01189  0.50   87250    1037   86732  1754436  20.11
1970-1979       55      0.01239  0.01232  0.50   86213    1062   85682  1667704  19.34
1970-1979       56      0.01429  0.01419  0.50   85152    1208   84548  1582021  18.58
1970-1979       57      0.01484  0.01473  0.50   83944    1237   83325  1497474  17.84
1970-1979       58      0.01762  0.01747  0.50   82707    1445   81985  1414149  17.10
1970-1979       59      0.01741  0.01726  0.50   81262    1402   80561  1332164  16.39
1970-1979       60      0.02301  0.02275  0.50   79860    1817   78952  1251603  15.67
1970-1979       61      0.01977  0.01958  0.50   78043    1528   77279  1172651  15.03
1970-1979       62      0.02501  0.02470  0.50   76515    1890   75570  1095372  14.32
