France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859       99      0.45214  0.36784  0.49      32      12      26       55   1.74
1850-1859      100      0.72786  0.51679  0.44      20      10      14       30   1.47
1850-1859      101      0.59695  0.45164  0.46      10       4       7       15   1.58
1850-1859      102      0.62489  0.47172  0.48       5       3       4        8   1.50
1850-1859      103      0.68766  0.49546  0.44       3       1       2        4   1.41
1850-1859      104      0.67488  0.49281  0.45       1       1       1        2   1.36
1850-1859      105      0.76510  0.53901  0.45       1       0       1        1   1.24
1850-1859      106      0.81818  0.55385  0.42       0       0       0        0   1.15
1850-1859      107      0.77419  0.55172  0.48       0       0       0        0   1.07
1850-1859      108      1.17391  0.69231  0.41       0       0       0        0   0.79
1850-1859      109      1.28571  0.75000  0.44       0       0       0        0   0.67
1850-1859      110+     3.00000  1.00000  0.33       0       0       0        0   0.33
1860-1869        0      0.19780  0.17392  0.31  100000   17392   87927  4256177  42.56
1860-1869        1      0.05302  0.05160  0.48   82608    4263   80389  4168250  50.46
1860-1869        2      0.03792  0.03721  0.50   78346    2916   76890  4087861  52.18
1860-1869        3      0.02504  0.02473  0.50   75430    1866   74499  4010971  53.17
1860-1869        4      0.01657  0.01643  0.50   73564    1209   72961  3936472  53.51
1860-1869        5      0.01231  0.01224  0.50   72356     885   71915  3863511  53.40
1860-1869        6      0.00940  0.00935  0.50   71470     669   71138  3791596  53.05
1860-1869        7      0.00721  0.00719  0.50   70802     509   70549  3720458  52.55
1860-1869        8      0.00573  0.00572  0.50   70293     402   70093  3649909  51.92
1860-1869        9      0.00489  0.00488  0.50   69891     341   69721  3579816  51.22
1860-1869       10      0.00454  0.00453  0.50   69550     315   69394  3510094  50.47
1860-1869       11      0.00419  0.00418  0.50   69235     290   69090  3440701  49.70
1860-1869       12      0.00407  0.00406  0.51   68945     280   68807  3371611  48.90
1860-1869       13      0.00422  0.00422  0.51   68665     289   68523  3302803  48.10
1860-1869       14      0.00451  0.00450  0.51   68376     308   68225  3234281  47.30
1860-1869       15      0.00493  0.00492  0.51   68068     335   67904  3166056  46.51
1860-1869       16      0.00541  0.00540  0.51   67733     365   67554  3098152  45.74
1860-1869       17      0.00595  0.00593  0.51   67368     400   67172  3030597  44.99
1860-1869       18      0.00662  0.00660  0.51   66968     442   66752  2963425  44.25
1860-1869       19      0.00741  0.00738  0.51   66526     491   66286  2896673  43.54
1860-1869       20      0.00814  0.00811  0.50   66035     535   65770  2830388  42.86
1860-1869       21      0.00860  0.00856  0.50   65500     561   65222  2764617  42.21
1860-1869       22      0.00878  0.00874  0.50   64939     568   64658  2699395  41.57
1860-1869       23      0.00872  0.00868  0.50   64372     559   64094  2634737  40.93
1860-1869       24      0.00849  0.00845  0.50   63813     539   63545  2570643  40.28
1860-1869       25      0.00821  0.00818  0.50   63273     518   63017  2507098  39.62
1860-1869       26      0.00795  0.00792  0.50   62756     497   62509  2444081  38.95
1860-1869       27      0.00776  0.00773  0.50   62259     481   62020  2381573  38.25
1860-1869       28      0.00770  0.00767  0.50   61778     474   61542  2319553  37.55
1860-1869       29      0.00776  0.00774  0.50   61304     474   61069  2258011  36.83
1860-1869       30      0.00818  0.00815  0.50   60830     496   60584  2196942  36.12
1860-1869       31      0.00814  0.00810  0.50   60334     489   60091  2136358  35.41
1860-1869       32      0.00850  0.00847  0.50   59845     507   59594  2076267  34.69
1860-1869       33      0.00835  0.00832  0.50   59338     493   59093  2016673  33.99
1860-1869       34      0.00834  0.00831  0.50   58845     489   58602  1957580  33.27
1860-1869       35      0.00867  0.00863  0.51   58356     504   58107  1898978  32.54
1860-1869       36      0.00886  0.00882  0.51   57852     511   57600  1840870  31.82
1860-1869       37      0.00908  0.00904  0.51   57342     518   57086  1783270  31.10
1860-1869       38      0.00948  0.00944  0.51   56823     536   56559  1726184  30.38
1860-1869       39      0.00953  0.00948  0.51   56287     534   56025  1669625  29.66
1860-1869       40      0.01004  0.00999  0.50   55753     557   55477  1613600  28.94
1860-1869       41      0.00987  0.00982  0.51   55196     542   54930  1558123  28.23
1860-1869       42      0.01052  0.01046  0.50   54654     572   54371  1503193  27.50
1860-1869       43      0.01062  0.01056  0.51   54082     571   53801  1448822  26.79
1860-1869       44      0.01119  0.01113  0.51   53511     596   53219  1395021  26.07
1860-1869       45      0.01183  0.01176  0.50   52916     623   52607  1341803  25.36
