England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869       20      0.00530  0.00528  0.50   66886     353   66709  2912116  43.54
1860-1869       21      0.00547  0.00546  0.50   66533     363   66351  2845408  42.77
1860-1869       22      0.00563  0.00561  0.50   66170     372   65983  2779057  42.00
1860-1869       23      0.00576  0.00575  0.50   65798     378   65608  2713074  41.23
1860-1869       24      0.00588  0.00586  0.50   65420     383   65227  2647465  40.47
1860-1869       25      0.00599  0.00597  0.50   65037     388   64841  2582238  39.70
1860-1869       26      0.00610  0.00608  0.50   64648     393   64450  2517397  38.94
1860-1869       27      0.00625  0.00623  0.50   64255     400   64053  2452947  38.18
1860-1869       28      0.00644  0.00642  0.50   63855     410   63648  2388894  37.41
1860-1869       29      0.00668  0.00665  0.50   63445     422   63233  2325245  36.65
1860-1869       30      0.00691  0.00688  0.50   63023     434   62805  2262013  35.89
1860-1869       31      0.00709  0.00706  0.50   62589     442   62367  2199208  35.14
1860-1869       32      0.00734  0.00732  0.50   62147     455   61919  2136841  34.38
1860-1869       33      0.00761  0.00758  0.50   61692     467   61457  2074922  33.63
1860-1869       34      0.00793  0.00790  0.50   61225     483   60982  2013465  32.89
1860-1869       35      0.00830  0.00827  0.50   60741     502   60491  1952482  32.14
1860-1869       36      0.00864  0.00860  0.50   60239     518   59981  1891992  31.41
1860-1869       37      0.00899  0.00895  0.50   59721     535   59454  1832011  30.68
1860-1869       38      0.00934  0.00929  0.50   59186     550   58912  1772556  29.95
1860-1869       39      0.00961  0.00956  0.50   58636     561   58356  1713644  29.22
