Canada, Life tables (period 1x10), Females	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939       63      0.02238  0.02213  0.50   66471    1471   65735  1021435  15.37
1930-1939       64      0.02426  0.02397  0.50   65000    1558   64221   955700  14.70
1930-1939       65      0.02761  0.02724  0.50   63442    1728   62578   891479  14.05
1930-1939       66      0.02669  0.02634  0.50   61714    1625   60901   828901  13.43
1930-1939       67      0.02994  0.02950  0.50   60088    1773   59202   768000  12.78
1930-1939       68      0.03500  0.03440  0.50   58316    2006   57313   708798  12.15
1930-1939       69      0.03615  0.03550  0.50   56310    1999   55310   651485  11.57
1930-1939       70      0.04288  0.04198  0.50   54310    2280   53170   596175  10.98
1930-1939       71      0.04028  0.03949  0.50   52030    2055   51003   543005  10.44
1930-1939       72      0.05276  0.05140  0.50   49976    2569   48692   492001   9.84
1930-1939       73      0.05551  0.05401  0.50   47407    2560   46127   443310   9.35
1930-1939       74      0.06201  0.06014  0.50   44847    2697   43498   397183   8.86
1930-1939       75      0.06984  0.06748  0.50   42150    2844   40728   353685   8.39
1930-1939       76      0.07620  0.07340  0.50   39305    2885   37863   312957   7.96
1930-1939       77      0.07693  0.07408  0.50   36420    2698   35071   275094   7.55
1930-1939       78      0.09419  0.08995  0.50   33722    3033   32206   240023   7.12
1930-1939       79      0.09610  0.09170  0.50   30689    2814   29282   207817   6.77
1930-1939       80      0.10422  0.09906  0.50   27875    2761   26494   178535   6.40
1930-1939       81      0.09872  0.09407  0.50   25114    2363   23932   152041   6.05
1930-1939       82      0.12015  0.11334  0.50   22751    2579   21462   128108   5.63
1930-1939       83      0.13107  0.12301  0.50   20172    2481   18932   106646   5.29
1930-1939       84      0.14939  0.13900  0.50   17691    2459   16461    87715   4.96
1930-1939       85      0.16167  0.14958  0.50   15232    2278   14093    71253   4.68
1930-1939       86      0.17645  0.16215  0.50   12954    2100   11903    57161   4.41
1930-1939       87      0.19571  0.17827  0.50   10853    1935    9886    45257   4.17
1930-1939       88      0.20925  0.18943  0.50    8918    1689    8074    35371   3.97
1930-1939       89      0.20708  0.18765  0.50    7229    1357    6551    27298   3.78
1930-1939       90      0.25260  0.22427  0.50    5872    1317    5214    20747   3.53
1930-1939       91      0.23024  0.20647  0.50    4555     941    4085    15533   3.41
1930-1939       92      0.26404  0.23324  0.50    3615     843    3193    11448   3.17
1930-1939       93      0.28407  0.24874  0.50    2772     689    2427     8255   2.98
1930-1939       94      0.30118  0.26176  0.50    2082     545    1810     5828   2.80
1930-1939       95      0.33869  0.28964  0.50    1537     445    1315     4018   2.61
1930-1939       96      0.36176  0.30635  0.50    1092     335     925     2703   2.48
1930-1939       97      0.38549  0.32320  0.50     757     245     635     1779   2.35
1930-1939       98      0.40977  0.34009  0.50     513     174     425     1144   2.23
1930-1939       99      0.43451  0.35696  0.50     338     121     278      718   2.12
1930-1939      100      0.45957  0.37370  0.50     218      81     177      440   2.02
1930-1939      101      0.48484  0.39024  0.50     136      53     110      263   1.93
1930-1939      102      0.51018  0.40649  0.50      83      34      66      154   1.85
1930-1939      103      0.53548  0.42239  0.50      49      21      39       87   1.77
1930-1939      104      0.56059  0.43786  0.50      28      12      22       48   1.70
1930-1939      105      0.58539  0.45285  0.50      16       7      12       26   1.64
1930-1939      106      0.60978  0.46730  0.50       9       4       7       14   1.58
1930-1939      107      0.63362  0.48118  0.50       5       2       4        7   1.53
1930-1939      108      0.65683  0.49444  0.50       2       1       2        4   1.49
1930-1939      109      0.67931  0.50708  0.50       1       1       1        2   1.45
1930-1939      110+     0.70099  1.00000  1.43       1       1       1        1   1.43
1940-1949        0      0.04899  0.04722  0.24  100000    4722   96396  6771127  67.71
1940-1949        1      0.00508  0.00507  0.50   95278     483   95036  6674731  70.06
1940-1949        2      0.00259  0.00259  0.50   94795     245   94672  6579695  69.41
1940-1949        3      0.00204  0.00203  0.50   94550     192   94453  6485023  68.59
1940-1949        4      0.00159  0.00159  0.50   94357     150   94282  6390569  67.73
1940-1949        5      0.00135  0.00135  0.50   94208     127   94144  6296287  66.83
1940-1949        6      0.00111  0.00111  0.50   94080     105   94028  6202143  65.92
1940-1949        7      0.00101  0.00101  0.50   93976      95   93929  6108114  65.00
1940-1949        8      0.00094  0.00094  0.50   93881      88   93837  6014186  64.06
1940-1949        9      0.00083  0.00083  0.50   93793      78   93754  5920349  63.12
1940-1949       10      0.00077  0.00077  0.50   93715      72   93679  5826595  62.17
1940-1949       11      0.00079  0.00079  0.50   93643      74   93606  5732915  61.22
1940-1949       12      0.00081  0.00081  0.50   93569      76   93531  5639309  60.27
1940-1949       13      0.00087  0.00087  0.50   93493      82   93452  5545778  59.32
1940-1949       14      0.00099  0.00099  0.50   93412      93   93365  5452326  58.37
1940-1949       15      0.00107  0.00107  0.50   93319     100   93269  5358960  57.43
1940-1949       16      0.00120  0.00120  0.50   93219     112   93163  5265692  56.49
1940-1949       17      0.00129  0.00129  0.50   93107     120   93047  5172529  55.55
1940-1949       18      0.00141  0.00141  0.50   92987     131   92922  5079481  54.63
1940-1949       19      0.00151  0.00150  0.50   92857     140   92787  4986559  53.70
1940-1949       20      0.00159  0.00159  0.50   92717     147   92643  4893773  52.78
1940-1949       21      0.00173  0.00173  0.50   92570     160   92490  4801130  51.87
1940-1949       22      0.00180  0.00180  0.50   92410     166   92326  4708640  50.95
1940-1949       23      0.00179  0.00179  0.50   92243     165   92161  4616313  50.04
1940-1949       24      0.00185  0.00185  0.50   92078     170   91993  4524153  49.13
1940-1949       25      0.00183  0.00182  0.50   91908     168   91825  4432159  48.22
1940-1949       26      0.00201  0.00201  0.50   91741     184   91649  4340335  47.31
1940-1949       27      0.00200  0.00199  0.50   91556     183   91465  4248686  46.41
1940-1949       28      0.00207  0.00207  0.50   91374     189   91279  4157221  45.50
1940-1949       29      0.00212  0.00212  0.50   91185     193   91088  4065941  44.59
1940-1949       30      0.00213  0.00212  0.50   90992     193   90895  3974853  43.68
1940-1949       31      0.00212  0.00211  0.50   90798     192   90702  3883958  42.78
1940-1949       32      0.00232  0.00231  0.50   90606     210   90502  3793255  41.87
1940-1949       33      0.00243  0.00243  0.50   90397     220   90287  3702754  40.96
1940-1949       34      0.00243  0.00242  0.50   90177     219   90068  3612467  40.06
1940-1949       35      0.00253  0.00252  0.50   89959     227   89845  3522399  39.16
1940-1949       36      0.00283  0.00282  0.50   89732     253   89605  3432553  38.25
1940-1949       37      0.00290  0.00290  0.50   89478     259   89349  3342948  37.36
1940-1949       38      0.00314  0.00313  0.50   89219     279   89079  3253600  36.47
1940-1949       39      0.00327  0.00326  0.50   88940     290   88795  3164520  35.58
1940-1949       40      0.00330  0.00329  0.50   88649     292   88504  3075726  34.70
1940-1949       41      0.00348  0.00347  0.50   88358     307   88204  2987222  33.81
1940-1949       42      0.00398  0.00397  0.50   88051     350   87876  2899018  32.92
1940-1949       43      0.00398  0.00397  0.50   87701     348   87527  2811142  32.05
1940-1949       44      0.00414  0.00413  0.50   87353     361   87172  2723615  31.18
1940-1949       45      0.00453  0.00452  0.50   86992     393   86795  2636442  30.31
1940-1949       46      0.00476  0.00475  0.50   86598     411   86393  2549647  29.44
1940-1949       47      0.00530  0.00528  0.50   86187     455   85960  2463255  28.58
1940-1949       48      0.00583  0.00582  0.50   85732     499   85483  2377295  27.73
1940-1949       49      0.00630  0.00628  0.50   85233     535   84966  2291812  26.89
1940-1949       50      0.00668  0.00666  0.50   84698     564   84416  2206847  26.06
1940-1949       51      0.00644  0.00642  0.50   84134     540   83864  2122431  25.23
1940-1949       52      0.00811  0.00808  0.50   83593     675   83256  2038567  24.39
1940-1949       53      0.00827  0.00824  0.50   82918     683   82576  1955311  23.58
1940-1949       54      0.00920  0.00916  0.50   82235     753   81858  1872735  22.77
1940-1949       55      0.00944  0.00939  0.50   81482     765   81099  1790877  21.98
1940-1949       56      0.01038  0.01033  0.50   80716     834   80299  1709777  21.18
1940-1949       57      0.01113  0.01106  0.50   79883     884   79441  1629478  20.40
1940-1949       58      0.01289  0.01281  0.50   78999    1012   78493  1550037  19.62
1940-1949       59      0.01369  0.01360  0.50   77987    1061   77456  1471544  18.87
1940-1949       60      0.01493  0.01482  0.50   76926    1140   76356  1394088  18.12
1940-1949       61      0.01456  0.01446  0.50   75786    1096   75239  1317732  17.39
1940-1949       62      0.01820  0.01803  0.50   74691    1347   74017  1242493  16.64
1940-1949       63      0.01999  0.01979  0.50   73344    1452   72618  1168476  15.93
1940-1949       64      0.02123  0.02100  0.50   71892    1510   71137  1095858  15.24
1940-1949       65      0.02515  0.02484  0.50   70382    1748   69508  1024721  14.56
1940-1949       66      0.02349  0.02322  0.50   68634    1594   67837   955213  13.92
1940-1949       67      0.02764  0.02726  0.50   67040    1828   66126   887377  13.24
1940-1949       68      0.03113  0.03065  0.50   65212    1999   64213   821251  12.59
1940-1949       69      0.03436  0.03378  0.50   63213    2135   62146   757038  11.98
1940-1949       70      0.03923  0.03847  0.50   61078    2350   59903   694893  11.38
1940-1949       71      0.03649  0.03583  0.50   58728    2104   57676   634990  10.81
1940-1949       72      0.04741  0.04631  0.50   56624    2622   55313   577314  10.20
1940-1949       73      0.05114  0.04986  0.50   54002    2693   52655   522001   9.67
1940-1949       74      0.05682  0.05525  0.50   51309    2835   49891   469346   9.15
1940-1949       75      0.06347  0.06152  0.50   48474    2982   46983   419454   8.65
1940-1949       76      0.07048  0.06808  0.50   45492    3097   43943   372472   8.19
1940-1949       77      0.07277  0.07021  0.50   42394    2977   40906   328529   7.75
1940-1949       78      0.08588  0.08235  0.50   39418    3246   37795   287623   7.30
1940-1949       79      0.09194  0.08789  0.50   36172    3179   34582   249828   6.91
1940-1949       80      0.09843  0.09381  0.50   32992    3095   31445   215246   6.52
1940-1949       81      0.09606  0.09166  0.50   29897    2740   28527   183801   6.15
1940-1949       82      0.11783  0.11127  0.50   27157    3022   25646   155274   5.72
1940-1949       83      0.12691  0.11934  0.50   24135    2880   22695   129627   5.37
1940-1949       84      0.14061  0.13137  0.50   21255    2792   19859   106932   5.03
1940-1949       85      0.15802  0.14645  0.50   18463    2704   17111    87074   4.72
1940-1949       86      0.17736  0.16292  0.50   15759    2567   14475    69963   4.44
1940-1949       87      0.19016  0.17365  0.50   13191    2291   12046    55488   4.21
1940-1949       88      0.20052  0.18225  0.50   10901    1987    9907    43441   3.99
1940-1949       89      0.21113  0.19097  0.50    8914    1702    8063    33534   3.76
1940-1949       90      0.24062  0.21478  0.50    7212    1549    6437    25471   3.53
1940-1949       91      0.23661  0.21158  0.50    5663    1198    5064    19034   3.36
1940-1949       92      0.26798  0.23632  0.50    4465    1055    3937    13970   3.13
1940-1949       93      0.28802  0.25176  0.50    3410     858    2980    10033   2.94
1940-1949       94      0.30611  0.26548  0.50    2551     677    2213     7052   2.76
1940-1949       95      0.34200  0.29206  0.50    1874     547    1600     4840   2.58
1940-1949       96      0.36618  0.30951  0.50    1327     411    1121     3240   2.44
1940-1949       97      0.39106  0.32710  0.50     916     300     766     2118   2.31
1940-1949       98      0.41651  0.34472  0.50     616     212     510     1352   2.19
1940-1949       99      0.44242  0.36228  0.50     404     146     331      842   2.08
1940-1949      100      0.46864  0.37968  0.50     258      98     209      511   1.98
1940-1949      101      0.49504  0.39682  0.50     160      63     128      303   1.89
1940-1949      102      0.52147  0.41362  0.50      96      40      76      174   1.81
1940-1949      103      0.54777  0.43000  0.50      57      24      44       98   1.73
1940-1949      104      0.57382  0.44589  0.50      32      14      25       54   1.66
1940-1949      105      0.59946  0.46122  0.50      18       8      14       29   1.60
1940-1949      106      0.62456  0.47594  0.50      10       5       7       15   1.55
1940-1949      107      0.64902  0.49001  0.50       5       2       4        8   1.50
1940-1949      108      0.67271  0.50339  0.50       3       1       2        4   1.45
1940-1949      109      0.69556  0.51608  0.50       1       1       1        2   1.42
1940-1949      110+     0.71748  1.00000  1.39       1       1       1        1   1.39
1950-1959        0      0.03186  0.03104  0.17  100000    3104   97425  7239262  72.39
1950-1959        1      0.00249  0.00248  0.50   96896     241   96776  7141837  73.71
1950-1959        2      0.00132  0.00132  0.50   96655     128   96592  7045061  72.89
1950-1959        3      0.00099  0.00099  0.50   96528      96   96480  6948470  71.98
1950-1959        4      0.00079  0.00079  0.50   96432      76   96394  6851990  71.06
1950-1959        5      0.00066  0.00066  0.50   96356      64   96324  6755596  70.11
1950-1959        6      0.00057  0.00057  0.50   96292      54   96265  6659271  69.16
1950-1959        7      0.00054  0.00054  0.50   96238      52   96212  6563007  68.20
1950-1959        8      0.00047  0.00047  0.50   96185      45   96163  6466795  67.23
1950-1959        9      0.00041  0.00041  0.50   96140      39   96120  6370632  66.26
1950-1959       10      0.00041  0.00041  0.50   96101      39   96081  6274512  65.29
1950-1959       11      0.00038  0.00038  0.50   96062      36   96043  6178431  64.32
1950-1959       12      0.00043  0.00043  0.50   96025      41   96005  6082387  63.34
1950-1959       13      0.00043  0.00043  0.50   95984      41   95964  5986383  62.37
1950-1959       14      0.00047  0.00047  0.50   95943      45   95921  5890419  61.39
1950-1959       15      0.00049  0.00049  0.50   95898      47   95875  5794498  60.42
1950-1959       16      0.00056  0.00056  0.50   95851      54   95825  5698623  59.45
1950-1959       17      0.00062  0.00062  0.50   95798      59   95768  5602799  58.49
1950-1959       18      0.00064  0.00064  0.50   95739      61   95708  5507031  57.52
1950-1959       19      0.00069  0.00069  0.50   95678      66   95645  5411322  56.56
1950-1959       20      0.00070  0.00070  0.50   95612      67   95579  5315677  55.60
1950-1959       21      0.00070  0.00070  0.50   95545      67   95512  5220099  54.63
1950-1959       22      0.00075  0.00075  0.50   95478      72   95442  5124587  53.67
1950-1959       23      0.00074  0.00074  0.50   95406      70   95371  5029145  52.71
1950-1959       24      0.00081  0.00081  0.50   95336      77   95297  4933774  51.75
1950-1959       25      0.00089  0.00088  0.50   95259      84   95217  4838476  50.79
1950-1959       26      0.00092  0.00092  0.50   95175      88   95131  4743260  49.84
1950-1959       27      0.00089  0.00089  0.50   95087      84   95045  4648129  48.88
1950-1959       28      0.00094  0.00094  0.50   95002      89   94958  4553084  47.93
1950-1959       29      0.00099  0.00099  0.50   94913      94   94867  4458126  46.97
1950-1959       30      0.00099  0.00099  0.50   94820      94   94773  4363260  46.02
1950-1959       31      0.00110  0.00109  0.50   94726     104   94674  4268487  45.06
1950-1959       32      0.00120  0.00120  0.50   94622     113   94566  4173813  44.11
1950-1959       33      0.00116  0.00116  0.50   94509     109   94455  4079247  43.16
1950-1959       34      0.00134  0.00134  0.50   94400     126   94337  3984792  42.21
1950-1959       35      0.00139  0.00139  0.50   94274     131   94208  3890456  41.27
1950-1959       36      0.00152  0.00152  0.50   94143     143   94071  3796247  40.32
1950-1959       37      0.00168  0.00168  0.50   94000     158   93921  3702176  39.39
1950-1959       38      0.00185  0.00185  0.50   93842     173   93755  3608256  38.45
1950-1959       39      0.00196  0.00196  0.50   93668     184   93576  3514500  37.52
1950-1959       40      0.00210  0.00210  0.50   93484     196   93386  3420924  36.59
1950-1959       41      0.00222  0.00222  0.50   93288     207   93185  3327538  35.67
1950-1959       42      0.00270  0.00270  0.50   93081     251   92956  3234353  34.75
1950-1959       43      0.00279  0.00278  0.50   92830     258   92701  3141397  33.84
1950-1959       44      0.00301  0.00301  0.50   92572     278   92433  3048696  32.93
1950-1959       45      0.00329  0.00328  0.50   92294     303   92142  2956263  32.03
1950-1959       46      0.00359  0.00358  0.50   91991     330   91826  2864121  31.13
1950-1959       47      0.00387  0.00387  0.50   91661     354   91484  2772295  30.25
1950-1959       48      0.00427  0.00426  0.50   91307     389   91112  2680811  29.36
1950-1959       49      0.00466  0.00465  0.50   90918     423   90706  2589699  28.48
1950-1959       50      0.00493  0.00492  0.50   90495     445   90272  2498993  27.61
1950-1959       51      0.00519  0.00518  0.50   90049     466   89816  2408721  26.75
1950-1959       52      0.00616  0.00615  0.50   89583     551   89308  2318905  25.89
1950-1959       53      0.00642  0.00640  0.50   89032     570   88747  2229597  25.04
1950-1959       54      0.00706  0.00703  0.50   88462     622   88151  2140850  24.20
1950-1959       55      0.00735  0.00732  0.50   87840     643   87519  2052698  23.37
1950-1959       56      0.00845  0.00841  0.50   87197     734   86830  1965179  22.54
1950-1959       57      0.00910  0.00906  0.50   86463     783   86072  1878349  21.72
1950-1959       58      0.01034  0.01028  0.50   85680     881   85240  1792277  20.92
1950-1959       59      0.01099  0.01093  0.50   84799     927   84336  1707038  20.13
1950-1959       60      0.01209  0.01202  0.50   83873    1008   83369  1622702  19.35
1950-1959       61      0.01226  0.01219  0.50   82864    1010   82360  1539333  18.58
1950-1959       62      0.01498  0.01487  0.50   81855    1217   81246  1456974  17.80
1950-1959       63      0.01659  0.01645  0.50   80638    1327   79974  1375727  17.06
1950-1959       64      0.01810  0.01794  0.50   79311    1423   78599  1295753  16.34
1950-1959       65      0.02065  0.02044  0.50   77888    1592   77092  1217154  15.63
1950-1959       66      0.02053  0.02033  0.50   76296    1551   75520  1140062  14.94
1950-1959       67      0.02276  0.02250  0.50   74745    1682   73904  1064542  14.24
1950-1959       68      0.02535  0.02503  0.50   73063    1829   72148   990638  13.56
1950-1959       69      0.02797  0.02758  0.50   71234    1965   70252   918489  12.89
1950-1959       70      0.03118  0.03071  0.50   69269    2127   68206   848238  12.25
1950-1959       71      0.03215  0.03164  0.50   67142    2125   66080   780032  11.62
1950-1959       72      0.03865  0.03792  0.50   65018    2466   63785   713952  10.98
1950-1959       73      0.04348  0.04255  0.50   62552    2662   61221   650167  10.39
1950-1959       74      0.04800  0.04688  0.50   59890    2808   58487   588946   9.83
1950-1959       75      0.05423  0.05279  0.50   57083    3014   55576   530459   9.29
1950-1959       76      0.06083  0.05903  0.50   54069    3192   52473   474883   8.78
1950-1959       77      0.06522  0.06316  0.50   50877    3214   49270   422410   8.30
1950-1959       78      0.07502  0.07231  0.50   47664    3446   45940   373140   7.83
1950-1959       79      0.08179  0.07858  0.50   44217    3475   42480   327200   7.40
1950-1959       80      0.08576  0.08223  0.50   40743    3350   39067   284720   6.99
1950-1959       81      0.08807  0.08436  0.50   37392    3154   35815   245652   6.57
1950-1959       82      0.10448  0.09930  0.50   34238    3400   32538   209837   6.13
1950-1959       83      0.11553  0.10922  0.50   30838    3368   29154   177299   5.75
1950-1959       84      0.12834  0.12060  0.50   27470    3313   25814   148145   5.39
1950-1959       85      0.13833  0.12939  0.50   24157    3126   22594   122331   5.06
1950-1959       86      0.15833  0.14671  0.50   21032    3086   19489    99737   4.74
1950-1959       87      0.16941  0.15618  0.50   17946    2803   16545    80248   4.47
1950-1959       88      0.18311  0.16775  0.50   15143    2540   13873    63703   4.21
1950-1959       89      0.19733  0.17961  0.50   12603    2264   11471    49830   3.95
1950-1959       90      0.21552  0.19455  0.50   10339    2012    9334    38359   3.71
1950-1959       91      0.22211  0.19991  0.50    8328    1665    7495    29026   3.49
1950-1959       92      0.25373  0.22516  0.50    6663    1500    5913    21530   3.23
1950-1959       93      0.27610  0.24261  0.50    5163    1253    4536    15618   3.03
1950-1959       94      0.30791  0.26683  0.50    3910    1043    3389    11081   2.83
1950-1959       95      0.32476  0.27939  0.50    2867     801    2466     7693   2.68
1950-1959       96      0.34928  0.29735  0.50    2066     614    1759     5226   2.53
1950-1959       97      0.37463  0.31553  0.50    1452     458    1223     3468   2.39
1950-1959       98      0.40068  0.33381  0.50     994     332     828     2245   2.26
1950-1959       99      0.42731  0.35208  0.50     662     233     545     1417   2.14
1950-1959      100      0.45436  0.37025  0.50     429     159     349      872   2.03
1950-1959      101      0.48169  0.38819  0.50     270     105     218      522   1.93
1950-1959      102      0.50912  0.40582  0.50     165      67     132      305   1.84
1950-1959      103      0.53651  0.42303  0.50      98      42      77      173   1.76
1950-1959      104      0.56367  0.43974  0.50      57      25      44       96   1.69
1950-1959      105      0.59045  0.45587  0.50      32      14      25       51   1.62
1950-1959      106      0.61671  0.47137  0.50      17       8      13       27   1.56
1950-1959      107      0.64231  0.48617  0.50       9       4       7       14   1.51
1950-1959      108      0.66712  0.50026  0.50       5       2       4        7   1.46
1950-1959      109      0.69104  0.51358  0.50       2       1       2        3   1.42
1950-1959      110+     0.71397  1.00000  1.40       1       1       2        2   1.40
1960-1969        0      0.02157  0.02118  0.13  100000    2118   98159  7507161  75.07
1960-1969        1      0.00145  0.00145  0.50   97882     142   97811  7409002  75.69
1960-1969        2      0.00090  0.00090  0.50   97741      88   97697  7311191  74.80
1960-1969        3      0.00070  0.00070  0.50   97652      68   97618  7213494  73.87
1960-1969        4      0.00061  0.00060  0.50   97584      59   97554  7115876  72.92
1960-1969        5      0.00054  0.00054  0.50   97525      52   97499  7018322  71.96
1960-1969        6      0.00046  0.00046  0.50   97473      45   97450  6920823  71.00
1960-1969        7      0.00039  0.00039  0.50   97428      38   97409  6823373  70.04
1960-1969        8      0.00035  0.00035  0.50   97390      34   97373  6725964  69.06
1960-1969        9      0.00031  0.00031  0.50   97356      30   97341  6628592  68.09
1960-1969       10      0.00028  0.00028  0.50   97326      27   97312  6531251  67.11
1960-1969       11      0.00029  0.00029  0.50   97299      28   97285  6433939  66.13
1960-1969       12      0.00029  0.00029  0.50   97271      28   97257  6336654  65.14
1960-1969       13      0.00031  0.00031  0.50   97243      31   97227  6239397  64.16
1960-1969       14      0.00036  0.00036  0.50   97212      35   97195  6142170  63.18
1960-1969       15      0.00040  0.00040  0.50   97177      39   97158  6044975  62.21
1960-1969       16      0.00048  0.00048  0.50   97138      47   97115  5947818  61.23
1960-1969       17      0.00052  0.00052  0.50   97091      50   97066  5850703  60.26
1960-1969       18      0.00056  0.00056  0.50   97041      54   97014  5753637  59.29
1960-1969       19      0.00056  0.00056  0.50   96987      55   96960  5656623  58.32
1960-1969       20      0.00057  0.00057  0.50   96933      56   96905  5559663  57.36
1960-1969       21      0.00054  0.00054  0.50   96877      52   96851  5462758  56.39
1960-1969       22      0.00058  0.00058  0.50   96825      56   96797  5365907  55.42
1960-1969       23      0.00056  0.00056  0.50   96769      54   96741  5269111  54.45
1960-1969       24      0.00060  0.00060  0.50   96714      58   96685  5172369  53.48
1960-1969       25      0.00061  0.00061  0.50   96656      59   96627  5075684  52.51
1960-1969       26      0.00062  0.00062  0.50   96597      60   96567  4979057  51.54
1960-1969       27      0.00063  0.00063  0.50   96537      61   96507  4882490  50.58
1960-1969       28      0.00066  0.00066  0.50   96476      64   96445  4785983  49.61
1960-1969       29      0.00076  0.00076  0.50   96413      73   96376  4689539  48.64
1960-1969       30      0.00077  0.00077  0.50   96340      74   96303  4593163  47.68
1960-1969       31      0.00081  0.00081  0.50   96266      78   96227  4496860  46.71
1960-1969       32      0.00087  0.00087  0.50   96188      84   96146  4400633  45.75
1960-1969       33      0.00095  0.00095  0.50   96104      91   96059  4304487  44.79
1960-1969       34      0.00102  0.00102  0.50   96013      98   95964  4208428  43.83
1960-1969       35      0.00112  0.00112  0.50   95915     108   95861  4112464  42.88
1960-1969       36      0.00119  0.00119  0.50   95807     114   95750  4016603  41.92
1960-1969       37      0.00133  0.00133  0.50   95693     127   95630  3920852  40.97
1960-1969       38      0.00145  0.00145  0.50   95566     138   95497  3825223  40.03
1960-1969       39      0.00156  0.00156  0.50   95428     149   95354  3729726  39.08
1960-1969       40      0.00167  0.00167  0.50   95279     159   95200  3634372  38.14
1960-1969       41      0.00184  0.00184  0.50   95120     175   95033  3539172  37.21
1960-1969       42      0.00204  0.00204  0.50   94946     193   94849  3444139  36.27
1960-1969       43      0.00229  0.00229  0.50   94752     217   94644  3349290  35.35
1960-1969       44      0.00246  0.00246  0.50   94536     233   94419  3254646  34.43
1960-1969       45      0.00264  0.00263  0.50   94303     248   94179  3160227  33.51
1960-1969       46      0.00304  0.00303  0.50   94055     285   93912  3066048  32.60
1960-1969       47      0.00334  0.00333  0.50   93770     313   93613  2972136  31.70
1960-1969       48      0.00357  0.00356  0.50   93457     333   93290  2878523  30.80
1960-1969       49      0.00390  0.00389  0.50   93124     362   92943  2785232  29.91
1960-1969       50      0.00435  0.00434  0.50   92762     403   92560  2692290  29.02
1960-1969       51      0.00442  0.00441  0.50   92359     408   92155  2599729  28.15
1960-1969       52      0.00513  0.00511  0.50   91951     470   91716  2507574  27.27
1960-1969       53      0.00562  0.00560  0.50   91481     512   91225  2415859  26.41
1960-1969       54      0.00608  0.00606  0.50   90968     551   90693  2324634  25.55
1960-1969       55      0.00636  0.00634  0.50   90417     573   90131  2233941  24.71
1960-1969       56      0.00707  0.00705  0.50   89844     633   89528  2143810  23.86
1960-1969       57      0.00776  0.00773  0.50   89211     690   88866  2054282  23.03
1960-1969       58      0.00862  0.00858  0.50   88521     760   88141  1965416  22.20
1960-1969       59      0.00950  0.00945  0.50   87762     830   87347  1877275  21.39
1960-1969       60      0.01046  0.01040  0.50   86932     904   86480  1789928  20.59
1960-1969       61      0.01079  0.01074  0.50   86027     924   85566  1703449  19.80
1960-1969       62      0.01248  0.01240  0.50   85104    1055   84576  1617883  19.01
1960-1969       63      0.01355  0.01346  0.50   84048    1131   83483  1533307  18.24
1960-1969       64      0.01485  0.01474  0.50   82917    1222   82306  1449824  17.49
1960-1969       65      0.01633  0.01619  0.50   81695    1323   81033  1367519  16.74
1960-1969       66      0.01764  0.01749  0.50   80372    1405   79669  1286486  16.01
1960-1969       67      0.01956  0.01937  0.50   78966    1529   78202  1206817  15.28
1960-1969       68      0.02206  0.02182  0.50   77437    1690   76592  1128615  14.57
1960-1969       69      0.02388  0.02360  0.50   75747    1787   74853  1052023  13.89
1960-1969       70      0.02647  0.02612  0.50   73960    1932   72994   977170  13.21
1960-1969       71      0.02727  0.02690  0.50   72028    1937   71059   904176  12.55
1960-1969       72      0.03316  0.03262  0.50   70090    2286   68947   833117  11.89
1960-1969       73      0.03617  0.03552  0.50   67804    2409   66599   764170  11.27
1960-1969       74      0.03988  0.03910  0.50   65395    2557   64116   697571  10.67
1960-1969       75      0.04490  0.04392  0.50   62838    2760   61458   633454  10.08
1960-1969       76      0.04994  0.04872  0.50   60078    2927   58615   571996   9.52
1960-1969       77      0.05453  0.05309  0.50   57151    3034   55634   513382   8.98
1960-1969       78      0.06221  0.06033  0.50   54117    3265   52485   457747   8.46
1960-1969       79      0.06900  0.06670  0.50   50852    3392   49156   405263   7.97
1960-1969       80      0.07311  0.07053  0.50   47460    3347   45787   356107   7.50
1960-1969       81      0.07869  0.07571  0.50   44113    3340   42443   310320   7.03
1960-1969       82      0.09098  0.08702  0.50   40773    3548   38999   267877   6.57
1960-1969       83      0.10387  0.09874  0.50   37225    3676   35387   228877   6.15
1960-1969       84      0.11425  0.10808  0.50   33550    3626   31737   193490   5.77
1960-1969       85      0.12519  0.11781  0.50   29924    3525   28161   161753   5.41
1960-1969       86      0.13845  0.12948  0.50   26398    3418   24689   133592   5.06
1960-1969       87      0.15263  0.14181  0.50   22980    3259   21351   108903   4.74
1960-1969       88      0.16743  0.15450  0.50   19721    3047   18198    87552   4.44
1960-1969       89      0.18405  0.16854  0.50   16674    2810   15269    69355   4.16
1960-1969       90      0.19928  0.18122  0.50   13864    2512   12608    54085   3.90
1960-1969       91      0.20661  0.18726  0.50   11352    2126   10289    41477   3.65
1960-1969       92      0.24100  0.21508  0.50    9226    1984    8234    31189   3.38
1960-1969       93      0.26029  0.23032  0.50    7242    1668    6408    22955   3.17
1960-1969       94      0.28396  0.24866  0.50    5574    1386    4881    16547   2.97
1960-1969       95      0.30801  0.26690  0.50    4188    1118    3629    11667   2.79
1960-1969       96      0.33298  0.28545  0.50    3070     876    2632     8038   2.62
1960-1969       97      0.35892  0.30431  0.50    2194     668    1860     5406   2.46
1960-1969       98      0.38572  0.32336  0.50    1526     493    1279     3546   2.32
1960-1969       99      0.41323  0.34247  0.50    1033     354     856     2267   2.19
