Australia, Life tables (period 5x5), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     50-54     0.00612  0.03017  2.71   92602    2794  456606  2440499  26.35
1985-1989     55-59     0.01053  0.05142  2.72   89808    4618  438497  1983893  22.09
1985-1989     60-64     0.01760  0.08452  2.66   85190    7200  409124  1545395  18.14
1985-1989     65-69     0.02832  0.13268  2.63   77990   10348  365443  1136271  14.57
1985-1989     70-74     0.04576  0.20623  2.61   67642   13950  304870   770828  11.40
1985-1989     75-79     0.07344  0.31119  2.55   53693   16708  227519   465958   8.68
1985-1989     80-84     0.11606  0.44830  2.46   36984   16580  142855   238439   6.45
1985-1989     85-89     0.18212  0.61074  2.30   20404   12462   68427    95584   4.68
1985-1989     90-94     0.27011  0.75831  2.11    7942    6023   22298    27157   3.42
1985-1989     95-99     0.38169  0.86889  1.87    1920    1668    4370     4859   2.53
1985-1989    100-104    0.50725  0.93476  1.62     252     235     464      490   1.95
1985-1989    105-109    0.63273  0.96761  1.41      16      16      25       26   1.57
1985-1989    110+       0.72888  1.00000  1.37       1       1       1        1   1.37
1990-1994        0      0.00755  0.00750  0.13  100000     750   99350  7458333  74.58
1990-1994      1-4      0.00042  0.00167  1.62   99250     166  396604  7358983  74.15
1990-1994      5-9      0.00019  0.00097  2.45   99084      96  495175  6962378  70.27
1990-1994     10-14     0.00021  0.00105  2.78   98988     104  494710  6467203  65.33
