Australia, Life tables (period 1x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       54      0.00329  0.00329  0.50   95555     314   95398  2793101  29.23
1990-1999       55      0.00366  0.00366  0.50   95241     348   95067  2697702  28.32
1990-1999       56      0.00393  0.00392  0.50   94893     372   94707  2602635  27.43
1990-1999       57      0.00452  0.00451  0.50   94521     426   94308  2507928  26.53
1990-1999       58      0.00483  0.00482  0.50   94095     453   93868  2413621  25.65
1990-1999       59      0.00552  0.00550  0.50   93641     515   93383  2319753  24.77
1990-1999       60      0.00591  0.00589  0.50   93126     549   92852  2226369  23.91
1990-1999       61      0.00652  0.00650  0.50   92577     602   92276  2133518  23.05
1990-1999       62      0.00709  0.00707  0.50   91975     650   91650  2041241  22.19
1990-1999       63      0.00815  0.00812  0.50   91325     741   90955  1949591  21.35
1990-1999       64      0.00850  0.00846  0.50   90584     767   90201  1858637  20.52
1990-1999       65      0.00954  0.00949  0.50   89817     852   89391  1768436  19.69
1990-1999       66      0.01076  0.01070  0.50   88965     952   88489  1679045  18.87
1990-1999       67      0.01170  0.01163  0.50   88013    1024   87501  1590556  18.07
1990-1999       68      0.01317  0.01308  0.50   86989    1138   86420  1503055  17.28
1990-1999       69      0.01437  0.01427  0.50   85851    1225   85239  1416634  16.50
1990-1999       70      0.01634  0.01621  0.50   84626    1372   83940  1331395  15.73
1990-1999       71      0.01758  0.01742  0.50   83254    1451   82529  1247455  14.98
1990-1999       72      0.02008  0.01988  0.50   81804    1626   80991  1164926  14.24
1990-1999       73      0.02226  0.02201  0.50   80178    1765   79295  1083935  13.52
1990-1999       74      0.02490  0.02459  0.50   78413    1928   77449  1004640  12.81
1990-1999       75      0.02751  0.02714  0.50   76485    2075   75447   927191  12.12
1990-1999       76      0.03097  0.03050  0.50   74409    2269   73274   851744  11.45
1990-1999       77      0.03526  0.03465  0.50   72140    2499   70890   778470  10.79
1990-1999       78      0.03945  0.03869  0.50   69640    2694   68293   707580  10.16
1990-1999       79      0.04472  0.04375  0.50   66946    2929   65482   639286   9.55
1990-1999       80      0.05055  0.04930  0.50   64018    3156   62440   573804   8.96
1990-1999       81      0.05539  0.05390  0.50   60861    3280   59221   511365   8.40
1990-1999       82      0.06285  0.06093  0.50   57581    3508   55827   452144   7.85
1990-1999       83      0.07140  0.06894  0.50   54073    3728   52209   396316   7.33
1990-1999       84      0.08104  0.07788  0.50   50345    3921   48385   344108   6.83
1990-1999       85      0.09080  0.08685  0.50   46424    4032   44408   295723   6.37
1990-1999       86      0.10207  0.09712  0.50   42392    4117   40333   251315   5.93
1990-1999       87      0.11572  0.10939  0.50   38275    4187   36181   210982   5.51
1990-1999       88      0.12637  0.11886  0.50   34088    4052   32062   174800   5.13
1990-1999       89      0.14396  0.13429  0.50   30036    4034   28020   142738   4.75
1990-1999       90      0.15994  0.14810  0.50   26003    3851   24077   114719   4.41
1990-1999       91      0.17831  0.16372  0.50   22152    3627   20339    90641   4.09
1990-1999       92      0.20257  0.18394  0.50   18525    3407   16821    70303   3.79
1990-1999       93      0.22025  0.19840  0.50   15118    2999   13618    53481   3.54
1990-1999       94      0.24182  0.21573  0.50   12118    2614   10811    39863   3.29
1990-1999       95      0.26772  0.23611  0.50    9504    2244    8382    29052   3.06
1990-1999       96      0.29391  0.25625  0.50    7260    1860    6330    20670   2.85
1990-1999       97      0.32153  0.27700  0.50    5400    1496    4652    14340   2.66
1990-1999       98      0.35046  0.29821  0.50    3904    1164    3322     9689   2.48
1990-1999       99      0.38054  0.31971  0.50    2740     876    2302     6367   2.32
1990-1999      100      0.41156  0.34132  0.50    1864     636    1546     4065   2.18
1990-1999      101      0.44330  0.36287  0.50    1228     445    1005     2519   2.05
1990-1999      102      0.47551  0.38417  0.50     782     300     632     1514   1.94
1990-1999      103      0.50792  0.40505  0.50     482     195     384      882   1.83
1990-1999      104      0.54027  0.42536  0.50     287     122     226      498   1.74
1990-1999      105      0.57228  0.44496  0.50     165      73     128      273   1.66
1990-1999      106      0.60370  0.46372  0.50      91      42      70      145   1.58
1990-1999      107      0.63428  0.48156  0.50      49      24      37       74   1.52
1990-1999      108      0.66382  0.49840  0.50      25      13      19       37   1.46
1990-1999      109      0.69214  0.51419  0.50      13       7       9       18   1.42
1990-1999      110+     0.71907  1.00000  1.39       6       6       9        9   1.39
2000-2009        0      0.00422  0.00421  0.14  100000     421   99638  8321647  83.22
2000-2009        1      0.00035  0.00035  0.50   99579      35   99562  8222009  82.57
2000-2009        2      0.00019  0.00019  0.50   99545      19   99535  8122447  81.60
2000-2009        3      0.00016  0.00016  0.50   99525      16   99517  8022912  80.61
2000-2009        4      0.00013  0.00013  0.50   99510      12   99503  7923395  79.62
2000-2009        5      0.00012  0.00012  0.50   99497      12   99491  7823891  78.63
2000-2009        6      0.00010  0.00010  0.50   99485      10   99480  7724400  77.64
2000-2009        7      0.00009  0.00009  0.50   99476       9   99471  7624919  76.65
2000-2009        8      0.00008  0.00008  0.50   99467       8   99463  7525448  75.66
2000-2009        9      0.00009  0.00009  0.50   99459       9   99454  7425985  74.66
2000-2009       10      0.00007  0.00007  0.50   99450       7   99446  7326531  73.67
2000-2009       11      0.00008  0.00008  0.50   99442       8   99438  7227085  72.68
2000-2009       12      0.00010  0.00010  0.50   99434      10   99429  7127647  71.68
2000-2009       13      0.00010  0.00010  0.50   99424      10   99419  7028217  70.69
2000-2009       14      0.00013  0.00013  0.50   99414      13   99407  6928798  69.70
2000-2009       15      0.00018  0.00018  0.50   99401      18   99392  6829391  68.71
2000-2009       16      0.00023  0.00023  0.50   99382      23   99371  6729999  67.72
2000-2009       17      0.00029  0.00029  0.50   99360      29   99345  6630628  66.73
2000-2009       18      0.00030  0.00030  0.50   99331      30   99316  6531283  65.75
2000-2009       19      0.00029  0.00029  0.50   99301      29   99286  6431968  64.77
2000-2009       20      0.00034  0.00034  0.50   99272      34   99255  6332681  63.79
2000-2009       21      0.00029  0.00029  0.50   99238      29   99223  6233427  62.81
2000-2009       22      0.00029  0.00029  0.50   99209      29   99195  6134203  61.83
2000-2009       23      0.00030  0.00030  0.50   99180      30   99165  6035009  60.85
2000-2009       24      0.00032  0.00032  0.50   99150      32   99134  5935843  59.87
2000-2009       25      0.00034  0.00034  0.50   99118      34   99102  5836709  58.89
2000-2009       26      0.00034  0.00034  0.50   99085      33   99068  5737607  57.91
2000-2009       27      0.00038  0.00038  0.50   99051      37   99033  5638539  56.93
2000-2009       28      0.00034  0.00034  0.50   99014      34   98997  5539507  55.95
2000-2009       29      0.00040  0.00040  0.50   98980      40   98960  5440510  54.97
2000-2009       30      0.00042  0.00042  0.50   98940      42   98919  5341550  53.99
2000-2009       31      0.00042  0.00042  0.50   98898      42   98877  5242631  53.01
2000-2009       32      0.00045  0.00045  0.50   98856      45   98834  5143753  52.03
2000-2009       33      0.00047  0.00047  0.50   98812      46   98789  5044919  51.06
2000-2009       34      0.00051  0.00051  0.50   98766      50   98740  4946131  50.08
2000-2009       35      0.00053  0.00053  0.50   98715      53   98689  4847390  49.10
2000-2009       36      0.00061  0.00061  0.50   98662      60   98633  4748702  48.13
2000-2009       37      0.00063  0.00063  0.50   98603      62   98572  4650069  47.16
2000-2009       38      0.00076  0.00076  0.50   98540      75   98503  4551497  46.19
2000-2009       39      0.00077  0.00077  0.50   98466      76   98428  4452994  45.22
2000-2009       40      0.00084  0.00084  0.50   98390      83   98348  4354567  44.26
2000-2009       41      0.00091  0.00091  0.50   98307      89   98262  4256219  43.30
2000-2009       42      0.00094  0.00094  0.50   98218      92   98172  4157956  42.33
2000-2009       43      0.00105  0.00105  0.50   98126     103   98074  4059785  41.37
2000-2009       44      0.00113  0.00113  0.50   98023     111   97967  3961710  40.42
2000-2009       45      0.00127  0.00127  0.50   97912     124   97850  3863743  39.46
2000-2009       46      0.00139  0.00139  0.50   97788     136   97720  3765893  38.51
2000-2009       47      0.00154  0.00154  0.50   97652     150   97577  3668173  37.56
