Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       84      0.15984  0.14801  0.50   22686    3358   21007   102791   4.53
1965-1969       85      0.19107  0.17441  0.50   19328    3371   17643    81784   4.23
1965-1969       86      0.17909  0.16437  0.50   15957    2623   14646    64141   4.02
1965-1969       87      0.22577  0.20287  0.50   13334    2705   11982    49495   3.71
1965-1969       88      0.20952  0.18965  0.50   10629    2016    9621    37513   3.53
1965-1969       89      0.25456  0.22582  0.50    8613    1945    7641    27892   3.24
1965-1969       90      0.27659  0.24299  0.50    6668    1620    5858    20251   3.04
1965-1969       91      0.29976  0.26069  0.50    5048    1316    4390    14393   2.85
1965-1969       92      0.32400  0.27883  0.50    3732    1041    3212    10003   2.68
1965-1969       93      0.34923  0.29731  0.50    2691     800    2291     6791   2.52
1965-1969       94      0.37533  0.31602  0.50    1891     598    1592     4500   2.38
1965-1969       95      0.40217  0.33484  0.50    1294     433    1077     2907   2.25
1965-1969       96      0.42962  0.35365  0.50     860     304     708     1830   2.13
1965-1969       97      0.45750  0.37233  0.50     556     207     453     1122   2.02
1965-1969       98      0.48566  0.39077  0.50     349     136     281      669   1.92
1965-1969       99      0.51390  0.40885  0.50     213      87     169      389   1.83
1965-1969      100      0.54206  0.42647  0.50     126      54      99      219   1.74
1965-1969      101      0.56995  0.44355  0.50      72      32      56      120   1.67
1965-1969      102      0.59740  0.46000  0.50      40      18      31       64   1.60
1965-1969      103      0.62425  0.47576  0.50      22      10      17       33   1.54
1965-1969      104      0.65037  0.49077  0.50      11       6       9       17   1.49
1965-1969      105      0.67561  0.50501  0.50       6       3       4        8   1.44
1965-1969      106      0.69987  0.51844  0.50       3       1       2        4   1.39
1965-1969      107      0.72305  0.53106  0.50       1       1       1        2   1.35
1965-1969      108      0.74510  0.54286  0.50       1       0       0        1   1.32
1965-1969      109      0.76597  0.55385  0.50       0       0       0        0   1.29
1965-1969      110+     0.78561  1.00000  1.27       0       0       0        0   1.27
1970-1974        0      0.01458  0.01440  0.12  100000    1440   98732  7367666  73.68
1970-1974        1      0.00163  0.00163  0.50   98560     161   98480  7268934  73.75
1970-1974        2      0.00092  0.00092  0.50   98399      90   98354  7170455  72.87
1970-1974        3      0.00088  0.00088  0.50   98309      87   98266  7072101  71.94
1970-1974        4      0.00034  0.00034  0.50   98222      33   98205  6973835  71.00
1970-1974        5      0.00091  0.00091  0.50   98189      89   98144  6875629  70.02
1970-1974        6      0.00024  0.00024  0.50   98100      24   98088  6777485  69.09
1970-1974        7      0.00008  0.00008  0.50   98076       8   98072  6679397  68.10
1970-1974        8      0.00031  0.00031  0.50   98068      31   98053  6581325  67.11
1970-1974        9      0.00016  0.00016  0.50   98037      15   98030  6483272  66.13
1970-1974       10      0.00031  0.00031  0.50   98022      31   98007  6385243  65.14
1970-1974       11      0.00008  0.00008  0.50   97991       8   97987  6287236  64.16
1970-1974       12      0.00031  0.00031  0.50   97984      31   97968  6189249  63.17
1970-1974       13      0.00040  0.00040  0.50   97953      39   97933  6091280  62.19
1970-1974       14      0.00048  0.00048  0.50   97914      47   97890  5993347  61.21
1970-1974       15      0.00032  0.00032  0.50   97867      31   97851  5895457  60.24
1970-1974       16      0.00048  0.00048  0.50   97836      47   97812  5797605  59.26
1970-1974       17      0.00096  0.00096  0.50   97789      93   97742  5699793  58.29
1970-1974       18      0.00064  0.00064  0.50   97696      63   97664  5602050  57.34
1970-1974       19      0.00049  0.00049  0.50   97633      48   97609  5504386  56.38
1970-1974       20      0.00025  0.00025  0.50   97585      24   97573  5406777  55.41
1970-1974       21      0.00041  0.00041  0.50   97562      40   97541  5309203  54.42
1970-1974       22      0.00051  0.00051  0.50   97521      49   97496  5211662  53.44
1970-1974       23      0.00093  0.00093  0.50   97472      91   97426  5114166  52.47
1970-1974       24      0.00060  0.00060  0.50   97381      59   97352  5016739  51.52
1970-1974       25      0.00088  0.00088  0.50   97322      85   97280  4919388  50.55
1970-1974       26      0.00062  0.00062  0.50   97237      60   97207  4822108  49.59
1970-1974       27      0.00062  0.00062  0.50   97177      60   97147  4724901  48.62
1970-1974       28      0.00036  0.00036  0.50   97117      35   97099  4627754  47.65
1970-1974       29      0.00099  0.00099  0.50   97082      96   97034  4530655  46.67
1970-1974       30      0.00160  0.00160  0.50   96985     155   96908  4433622  45.71
1970-1974       31      0.00114  0.00114  0.50   96830     111   96775  4336714  44.79
1970-1974       32      0.00149  0.00149  0.50   96720     144   96648  4239939  43.84
1970-1974       33      0.00089  0.00089  0.50   96575      86   96533  4143291  42.90
1970-1974       34      0.00070  0.00070  0.50   96490      68   96456  4046758  41.94
1970-1974       35      0.00071  0.00071  0.50   96422      68   96388  3950302  40.97
1970-1974       36      0.00143  0.00143  0.50   96354     137   96285  3853914  40.00
1970-1974       37      0.00125  0.00125  0.50   96217     120   96157  3757629  39.05
1970-1974       38      0.00132  0.00132  0.50   96096     127   96033  3661472  38.10
1970-1974       39      0.00137  0.00137  0.50   95970     131   95904  3565439  37.15
1970-1974       40      0.00183  0.00183  0.50   95838     176   95751  3469535  36.20
1970-1974       41      0.00179  0.00179  0.50   95663     171   95577  3373785  35.27
1970-1974       42      0.00297  0.00296  0.50   95492     283   95350  3278207  34.33
1970-1974       43      0.00273  0.00272  0.50   95209     259   95079  3182857  33.43
1970-1974       44      0.00383  0.00382  0.50   94949     363   94768  3087778  32.52
1970-1974       45      0.00364  0.00363  0.50   94587     343   94415  2993010  31.64
1970-1974       46      0.00351  0.00350  0.50   94243     330   94078  2898595  30.76
1970-1974       47      0.00332  0.00331  0.50   93913     311   93757  2804517  29.86
1970-1974       48      0.00414  0.00413  0.50   93602     387   93408  2710760  28.96
1970-1974       49      0.00435  0.00435  0.50   93215     405   93012  2617351  28.08
1970-1974       50      0.00625  0.00623  0.50   92810     578   92521  2524339  27.20
1970-1974       51      0.00496  0.00494  0.50   92232     456   92004  2431818  26.37
1970-1974       52      0.00595  0.00593  0.50   91776     544   91503  2339815  25.49
1970-1974       53      0.00560  0.00558  0.50   91231     510   90976  2248311  24.64
1970-1974       54      0.00683  0.00681  0.50   90722     618   90413  2157335  23.78
1970-1974       55      0.00720  0.00718  0.50   90104     647   89780  2066922  22.94
1970-1974       56      0.00901  0.00897  0.50   89457     802   89056  1977142  22.10
1970-1974       57      0.01019  0.01014  0.50   88655     899   88205  1888086  21.30
1970-1974       58      0.00781  0.00778  0.50   87756     683   87415  1799880  20.51
1970-1974       59      0.00947  0.00943  0.50   87073     821   86663  1712466  19.67
1970-1974       60      0.00956  0.00951  0.50   86252     820   85842  1625803  18.85
1970-1974       61      0.01223  0.01216  0.50   85432    1039   84913  1539961  18.03
1970-1974       62      0.01327  0.01319  0.50   84393    1113   83837  1455048  17.24
1970-1974       63      0.01600  0.01587  0.50   83281    1322   82620  1371211  16.46
1970-1974       64      0.01702  0.01688  0.50   81959    1384   81267  1288591  15.72
1970-1974       65      0.01994  0.01974  0.50   80576    1591   79780  1207324  14.98
1970-1974       66      0.02118  0.02096  0.50   78985    1656   78157  1127544  14.28
1970-1974       67      0.02503  0.02472  0.50   77329    1911   76374  1049387  13.57
1970-1974       68      0.02629  0.02595  0.50   75418    1957   74439   973013  12.90
1970-1974       69      0.02807  0.02768  0.50   73461    2034   72444   898574  12.23
1970-1974       70      0.03106  0.03058  0.50   71427    2184   70335   826130  11.57
1970-1974       71      0.03507  0.03447  0.50   69243    2387   68050   755795  10.92
1970-1974       72      0.04339  0.04247  0.50   66856    2840   65437   687745  10.29
1970-1974       73      0.04398  0.04303  0.50   64017    2755   62639   622309   9.72
1970-1974       74      0.04958  0.04838  0.50   61262    2964   59780   559669   9.14
1970-1974       75      0.05398  0.05256  0.50   58298    3064   56766   499889   8.57
1970-1974       76      0.06248  0.06059  0.50   55234    3347   53561   443123   8.02
1970-1974       77      0.07595  0.07318  0.50   51887    3797   49989   389563   7.51
1970-1974       78      0.08121  0.07804  0.50   48090    3753   46214   339574   7.06
1970-1974       79      0.09429  0.09004  0.50   44337    3992   42341   293360   6.62
1970-1974       80      0.10112  0.09625  0.50   40345    3883   38403   251019   6.22
1970-1974       81      0.10971  0.10401  0.50   36462    3792   34566   212616   5.83
1970-1974       82      0.10948  0.10380  0.50   32669    3391   30974   178050   5.45
1970-1974       83      0.13719  0.12838  0.50   29278    3759   27399   147076   5.02
1970-1974       84      0.15166  0.14097  0.50   25520    3598   23721   119677   4.69
1970-1974       85      0.16373  0.15134  0.50   21922    3318   20263    95956   4.38
1970-1974       86      0.17815  0.16358  0.50   18604    3043   17083    75693   4.07
1970-1974       87      0.20739  0.18790  0.50   15561    2924   14099    58610   3.77
1970-1974       88      0.23204  0.20791  0.50   12637    2627   11323    44511   3.52
1970-1974       89      0.24647  0.21943  0.50   10010    2196    8911    33188   3.32
1970-1974       90      0.26553  0.23441  0.50    7813    1831    6898    24276   3.11
1970-1974       91      0.28971  0.25306  0.50    5982    1514    5225    17379   2.91
1970-1974       92      0.31516  0.27226  0.50    4468    1216    3860    12154   2.72
1970-1974       93      0.34176  0.29188  0.50    3252     949    2777     8294   2.55
1970-1974       94      0.36940  0.31181  0.50    2302     718    1944     5517   2.40
1970-1974       95      0.39792  0.33189  0.50    1585     526    1322     3574   2.26
1970-1974       96      0.42715  0.35198  0.50    1059     373     872     2252   2.13
1970-1974       97      0.45690  0.37194  0.50     686     255     558     1380   2.01
1970-1974       98      0.48697  0.39161  0.50     431     169     347      821   1.91
1970-1974       99      0.51712  0.41088  0.50     262     108     208      475   1.81
1970-1974      100      0.54715  0.42962  0.50     154      66     121      266   1.73
1970-1974      101      0.57684  0.44771  0.50      88      39      68      145   1.65
1970-1974      102      0.60599  0.46508  0.50      49      23      37       77   1.58
1970-1974      103      0.63440  0.48163  0.50      26      13      20       39   1.52
1970-1974      104      0.66191  0.49732  0.50      13       7      10       20   1.46
1970-1974      105      0.68836  0.51210  0.50       7       3       5       10   1.41
1970-1974      106      0.71364  0.52597  0.50       3       2       2        5   1.37
1970-1974      107      0.73765  0.53889  0.50       2       1       1        2   1.33
1970-1974      108      0.76032  0.55089  0.50       1       0       1        1   1.29
1970-1974      109      0.78162  0.56199  0.50       0       0       0        0   1.27
1970-1974      110+     0.80151  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01082  0.01072  0.13  100000    1072   99064  7503522  75.04
1975-1979        1      0.00104  0.00104  0.50   98928     103   98876  7404458  74.85
1975-1979        2      0.00104  0.00104  0.50   98824     103   98773  7305582  73.92
1975-1979        3      0.00050  0.00050  0.50   98722      50   98697  7206809  73.00
1975-1979        4      0.00039  0.00039  0.50   98672      39   98653  7108112  72.04
1975-1979        5      0.00047  0.00047  0.50   98634      47   98610  7009459  71.07
1975-1979        6      0.00027  0.00027  0.50   98587      27   98574  6910849  70.10
1975-1979        7      0.00009  0.00009  0.50   98560       9   98556  6812275  69.12
1975-1979        8      0.00017  0.00017  0.50   98552      16   98544  6713719  68.12
1975-1979        9      0.00032  0.00032  0.50   98535      32   98519  6615176  67.14
1975-1979       10      0.00024  0.00024  0.50   98503      23   98492  6516656  66.16
1975-1979       11      0.00015  0.00015  0.50   98480      15   98473  6418165  65.17
1975-1979       12      0.00015  0.00015  0.50   98465      15   98457  6319692  64.18
1975-1979       13      0.00015  0.00015  0.50   98450      15   98443  6221234  63.19
1975-1979       14      0.00030  0.00030  0.50   98435      30   98420  6122792  62.20
1975-1979       15      0.00045  0.00045  0.50   98406      44   98383  6024372  61.22
1975-1979       16      0.00030  0.00030  0.50   98361      29   98347  5925988  60.25
1975-1979       17      0.00081  0.00081  0.50   98332      80   98293  5827641  59.26
1975-1979       18      0.00073  0.00073  0.50   98253      72   98217  5729349  58.31
1975-1979       19      0.00043  0.00043  0.50   98181      43   98160  5631132  57.35
1975-1979       20      0.00043  0.00043  0.50   98139      42   98117  5532972  56.38
1975-1979       21      0.00064  0.00064  0.50   98096      63   98065  5434855  55.40
1975-1979       22      0.00071  0.00071  0.50   98033      70   97998  5336790  54.44
1975-1979       23      0.00022  0.00022  0.50   97963      21   97952  5238792  53.48
1975-1979       24      0.00066  0.00066  0.50   97942      64   97910  5140840  52.49
1975-1979       25      0.00089  0.00089  0.50   97877      87   97834  5042930  51.52
1975-1979       26      0.00060  0.00060  0.50   97791      58   97762  4945096  50.57
1975-1979       27      0.00091  0.00091  0.50   97732      89   97688  4847334  49.60
1975-1979       28      0.00085  0.00085  0.50   97643      83   97602  4749647  48.64
1975-1979       29      0.00094  0.00094  0.50   97561      92   97515  4652044  47.68
1975-1979       30      0.00065  0.00065  0.50   97469      63   97438  4554529  46.73
1975-1979       31      0.00090  0.00090  0.50   97406      88   97362  4457092  45.76
1975-1979       32      0.00109  0.00109  0.50   97318     106   97265  4359730  44.80
1975-1979       33      0.00101  0.00101  0.50   97212      99   97163  4262464  43.85
1975-1979       34      0.00112  0.00112  0.50   97114     109   97059  4165301  42.89
1975-1979       35      0.00137  0.00137  0.50   97005     133   96938  4068242  41.94
1975-1979       36      0.00103  0.00103  0.50   96872     100   96822  3971304  41.00
1975-1979       37      0.00094  0.00094  0.50   96772      91   96727  3874481  40.04
1975-1979       38      0.00173  0.00173  0.50   96682     167   96598  3777755  39.07
1975-1979       39      0.00129  0.00129  0.50   96514     125   96452  3681157  38.14
1975-1979       40      0.00156  0.00156  0.50   96390     150   96314  3584704  37.19
1975-1979       41      0.00229  0.00229  0.50   96239     220   96129  3488390  36.25
1975-1979       42      0.00185  0.00185  0.50   96019     178   95930  3392261  35.33
1975-1979       43      0.00208  0.00208  0.50   95841     199   95741  3296331  34.39
1975-1979       44      0.00161  0.00161  0.50   95641     154   95564  3200590  33.46
1975-1979       45      0.00282  0.00282  0.50   95488     269   95353  3105026  32.52
1975-1979       46      0.00277  0.00276  0.50   95219     263   95087  3009673  31.61
1975-1979       47      0.00347  0.00347  0.50   94956     329   94791  2914585  30.69
1975-1979       48      0.00390  0.00389  0.50   94626     368   94442  2819795  29.80
1975-1979       49      0.00396  0.00395  0.50   94258     372   94072  2725352  28.91
1975-1979       50      0.00444  0.00443  0.50   93886     416   93678  2631280  28.03
1975-1979       51      0.00452  0.00451  0.50   93470     421   93259  2537603  27.15
1975-1979       52      0.00602  0.00601  0.50   93048     559   92769  2444344  26.27
1975-1979       53      0.00524  0.00522  0.50   92490     483   92248  2351574  25.43
1975-1979       54      0.00466  0.00465  0.50   92007     428   91792  2259326  24.56
1975-1979       55      0.00660  0.00658  0.50   91578     603   91277  2167534  23.67
1975-1979       56      0.00655  0.00653  0.50   90976     594   90679  2076257  22.82
1975-1979       57      0.00701  0.00699  0.50   90382     631   90066  1985578  21.97
1975-1979       58      0.00777  0.00774  0.50   89750     694   89403  1895512  21.12
1975-1979       59      0.00813  0.00810  0.50   89056     722   88695  1806109  20.28
1975-1979       60      0.00979  0.00974  0.50   88334     861   87904  1717414  19.44
1975-1979       61      0.01169  0.01162  0.50   87474    1016   86965  1629510  18.63
1975-1979       62      0.01167  0.01160  0.50   86457    1003   85956  1542545  17.84
1975-1979       63      0.01475  0.01464  0.50   85454    1251   84829  1456589  17.05
1975-1979       64      0.01445  0.01434  0.50   84203    1208   83599  1371760  16.29
1975-1979       65      0.01649  0.01635  0.50   82995    1357   82317  1288161  15.52
1975-1979       66      0.01703  0.01688  0.50   81638    1378   80949  1205844  14.77
1975-1979       67      0.02216  0.02192  0.50   80260    1759   79380  1124895  14.02
1975-1979       68      0.02303  0.02277  0.50   78501    1787   77607  1045515  13.32
1975-1979       69      0.02542  0.02510  0.50   76714    1926   75751   967907  12.62
1975-1979       70      0.02887  0.02846  0.50   74788    2128   73724   892157  11.93
1975-1979       71      0.03160  0.03111  0.50   72659    2261   71529   818433  11.26
1975-1979       72      0.03458  0.03399  0.50   70399    2393   69202   746904  10.61
1975-1979       73      0.04320  0.04229  0.50   68006    2876   66568   677702   9.97
1975-1979       74      0.04753  0.04642  0.50   65130    3024   63618   611134   9.38
1975-1979       75      0.05228  0.05095  0.50   62106    3164   60524   547516   8.82
1975-1979       76      0.06303  0.06110  0.50   58942    3601   57141   486991   8.26
1975-1979       77      0.06966  0.06732  0.50   55341    3726   53478   429850   7.77
1975-1979       78      0.07568  0.07293  0.50   51615    3764   49733   376372   7.29
1975-1979       79      0.08596  0.08242  0.50   47851    3944   45879   326639   6.83
1975-1979       80      0.08600  0.08246  0.50   43907    3620   42097   280759   6.39
1975-1979       81      0.10887  0.10325  0.50   40287    4159   38207   238662   5.92
1975-1979       82      0.11491  0.10867  0.50   36127    3926   34164   200455   5.55
1975-1979       83      0.13088  0.12284  0.50   32202    3956   30224   166291   5.16
1975-1979       84      0.14075  0.13149  0.50   28246    3714   26389   136067   4.82
1975-1979       85      0.16388  0.15147  0.50   24532    3716   22674   109678   4.47
1975-1979       86      0.17450  0.16050  0.50   20816    3341   19145    87004   4.18
1975-1979       87      0.20151  0.18306  0.50   17475    3199   15875    67859   3.88
1975-1979       88      0.21388  0.19322  0.50   14276    2758   12897    51983   3.64
1975-1979       89      0.23531  0.21054  0.50   11518    2425   10305    39087   3.39
1975-1979       90      0.25817  0.22866  0.50    9093    2079    8053    28782   3.17
1975-1979       91      0.28244  0.24749  0.50    7014    1736    6146    20728   2.96
1975-1979       92      0.30804  0.26693  0.50    5278    1409    4573    14583   2.76
1975-1979       93      0.33488  0.28685  0.50    3869    1110    3314    10009   2.59
1975-1979       94      0.36283  0.30711  0.50    2759     847    2335     6695   2.43
1975-1979       95      0.39174  0.32758  0.50    1912     626    1599     4360   2.28
1975-1979       96      0.42143  0.34808  0.50    1286     447    1062     2761   2.15
1975-1979       97      0.45170  0.36848  0.50     838     309     684     1699   2.03
1975-1979       98      0.48233  0.38861  0.50     529     206     426     1016   1.92
1975-1979       99      0.51309  0.40833  0.50     324     132     258      589   1.82
1975-1979      100      0.54375  0.42752  0.50     191      82     151      332   1.73
1975-1979      101      0.57409  0.44605  0.50     110      49      85      181   1.65
1975-1979      102      0.60388  0.46383  0.50      61      28      47       96   1.58
1975-1979      103      0.63292  0.48077  0.50      33      16      25       49   1.52
1975-1979      104      0.66102  0.49682  0.50      17       8      13       25   1.46
1975-1979      105      0.68803  0.51192  0.50       9       4       6       12   1.41
1975-1979      106      0.71383  0.52607  0.50       4       2       3        6   1.37
1975-1979      107      0.73830  0.53924  0.50       2       1       1        3   1.33
1975-1979      108      0.76137  0.55145  0.50       1       0       1        1   1.29
1975-1979      109      0.78302  0.56271  0.50       0       0       0        1   1.26
1975-1979      110+     0.80320  1.00000  1.25       0       0       0        0   1.25
1980-1984        0      0.01091  0.01081  0.13  100000    1081   99056  7611470  76.11
1980-1984        1      0.00077  0.00077  0.50   98919      76   98881  7512414  75.94
1980-1984        2      0.00088  0.00088  0.50   98843      87   98800  7413532  75.00
1980-1984        3      0.00059  0.00059  0.50   98757      58   98727  7314733  74.07
1980-1984        4      0.00010  0.00010  0.50   98698      10   98693  7216005  73.11
1980-1984        5      0.00040  0.00040  0.50   98688      39   98669  7117312  72.12
1980-1984        6      0.00030  0.00030  0.50   98649      30   98634  7018643  71.15
1980-1984        7      0.00020  0.00020  0.50   98619      20   98609  6920009  70.17
1980-1984        8      0.00010  0.00010  0.50   98599      10   98594  6821400  69.18
1980-1984        9      0.00038  0.00038  0.50   98589      38   98570  6722806  68.19
1980-1984       10      0.00028  0.00028  0.50   98551      28   98537  6624236  67.22
1980-1984       11      0.00018  0.00018  0.50   98524      17   98515  6525698  66.23
1980-1984       12      0.00034  0.00034  0.50   98506      33   98490  6427183  65.25
1980-1984       13      0.00008  0.00008  0.50   98473       8   98469  6328694  64.27
1980-1984       14      0.00032  0.00032  0.50   98465      31   98449  6230225  63.27
1980-1984       15      0.00015  0.00015  0.50   98434      15   98426  6131775  62.29
1980-1984       16      0.00053  0.00053  0.50   98419      52   98393  6033349  61.30
1980-1984       17      0.00030  0.00030  0.50   98367      29   98352  5934956  60.33
1980-1984       18      0.00058  0.00058  0.50   98338      57   98309  5836604  59.35
1980-1984       19      0.00085  0.00085  0.50   98280      84   98238  5738295  58.39
1980-1984       20      0.00055  0.00055  0.50   98197      54   98169  5640057  57.44
1980-1984       21      0.00075  0.00075  0.50   98142      74   98105  5541887  56.47
1980-1984       22      0.00041  0.00041  0.50   98068      40   98049  5443782  55.51
1980-1984       23      0.00067  0.00067  0.50   98029      66   97996  5345733  54.53
1980-1984       24      0.00013  0.00013  0.50   97963      13   97956  5247738  53.57
1980-1984       25      0.00073  0.00073  0.50   97950      72   97914  5149781  52.58
1980-1984       26      0.00093  0.00093  0.50   97878      91   97833  5051867  51.61
1980-1984       27      0.00087  0.00087  0.50   97787      85   97744  4954035  50.66
1980-1984       28      0.00054  0.00054  0.50   97702      53   97675  4856290  49.71
1980-1984       29      0.00062  0.00062  0.50   97648      61   97618  4758615  48.73
1980-1984       30      0.00049  0.00049  0.50   97588      48   97564  4660997  47.76
1980-1984       31      0.00085  0.00085  0.50   97540      83   97498  4563434  46.79
1980-1984       32      0.00036  0.00036  0.50   97456      35   97439  4465935  45.82
1980-1984       33      0.00074  0.00074  0.50   97421      72   97385  4368497  44.84
1980-1984       34      0.00068  0.00068  0.50   97349      66   97316  4271112  43.87
1980-1984       35      0.00117  0.00117  0.50   97283     114   97225  4173796  42.90
1980-1984       36      0.00121  0.00121  0.50   97168     117   97110  4076571  41.95
1980-1984       37      0.00115  0.00115  0.50   97051     111   96995  3979461  41.00
1980-1984       38      0.00159  0.00159  0.50   96940     154   96863  3882466  40.05
1980-1984       39      0.00180  0.00180  0.50   96786     174   96699  3785603  39.11
1980-1984       40      0.00180  0.00180  0.50   96612     174   96525  3688904  38.18
1980-1984       41      0.00145  0.00145  0.50   96438     140   96368  3592379  37.25
1980-1984       42      0.00213  0.00213  0.50   96298     205   96196  3496010  36.30
1980-1984       43      0.00190  0.00190  0.50   96093     182   96002  3399815  35.38
1980-1984       44      0.00231  0.00231  0.50   95911     222   95800  3303812  34.45
1980-1984       45      0.00164  0.00164  0.50   95689     157   95611  3208012  33.53
1980-1984       46      0.00370  0.00369  0.50   95532     353   95356  3112401  32.58
1980-1984       47      0.00363  0.00362  0.50   95179     345   95007  3017045  31.70
1980-1984       48      0.00316  0.00315  0.50   94834     299   94685  2922038  30.81
1980-1984       49      0.00309  0.00309  0.50   94536     292   94390  2827353  29.91
1980-1984       50      0.00439  0.00438  0.50   94244     412   94038  2732964  29.00
1980-1984       51      0.00406  0.00405  0.50   93831     380   93641  2638926  28.12
1980-1984       52      0.00476  0.00475  0.50   93452     444   93230  2545285  27.24
1980-1984       53      0.00593  0.00591  0.50   93008     550   92733  2452055  26.36
1980-1984       54      0.00472  0.00471  0.50   92458     435   92240  2359322  25.52
1980-1984       55      0.00584  0.00583  0.50   92023     536   91754  2267082  24.64
1980-1984       56      0.00664  0.00662  0.50   91486     606   91183  2175328  23.78
1980-1984       57      0.00609  0.00607  0.50   90881     552   90605  2084144  22.93
1980-1984       58      0.00735  0.00732  0.50   90329     661   89998  1993539  22.07
1980-1984       59      0.00828  0.00824  0.50   89668     739   89298  1903541  21.23
1980-1984       60      0.01069  0.01063  0.50   88929     945   88456  1814243  20.40
1980-1984       61      0.01022  0.01017  0.50   87983     895   87536  1725787  19.61
1980-1984       62      0.01016  0.01011  0.50   87089     880   86648  1638251  18.81
1980-1984       63      0.01306  0.01297  0.50   86208    1118   85649  1551603  18.00
1980-1984       64      0.01269  0.01261  0.50   85090    1073   84554  1465953  17.23
1980-1984       65      0.01226  0.01219  0.50   84017    1024   83505  1381400  16.44
1980-1984       66      0.01421  0.01411  0.50   82993    1171   82408  1297894  15.64
1980-1984       67      0.02046  0.02025  0.50   81822    1657   80993  1215487  14.86
1980-1984       68      0.01872  0.01855  0.50   80165    1487   79422  1134493  14.15
1980-1984       69      0.02211  0.02187  0.50   78678    1721   77818  1055072  13.41
1980-1984       70      0.02550  0.02518  0.50   76957    1937   75989   977254  12.70
1980-1984       71      0.02598  0.02565  0.50   75020    1924   74058   901265  12.01
1980-1984       72      0.03165  0.03116  0.50   73096    2278   71957   827207  11.32
1980-1984       73      0.03185  0.03135  0.50   70818    2220   69708   755250  10.66
1980-1984       74      0.04000  0.03922  0.50   68598    2690   67253   685542   9.99
1980-1984       75      0.04565  0.04463  0.50   65908    2942   64437   618289   9.38
1980-1984       76      0.04867  0.04751  0.50   62966    2992   61470   553852   8.80
1980-1984       77      0.05502  0.05355  0.50   59974    3211   58369   492382   8.21
1980-1984       78      0.06376  0.06179  0.50   56763    3507   55009   434013   7.65
1980-1984       79      0.07584  0.07306  0.50   53256    3891   51310   379004   7.12
1980-1984       80      0.08499  0.08152  0.50   49365    4024   47352   327693   6.64
1980-1984       81      0.10515  0.09990  0.50   45340    4529   43076   280341   6.18
1980-1984       82      0.10527  0.10000  0.50   40811    4081   38770   237265   5.81
1980-1984       83      0.12159  0.11463  0.50   36730    4210   34625   198495   5.40
1980-1984       84      0.13627  0.12758  0.50   32519    4149   30445   163871   5.04
1980-1984       85      0.14614  0.13619  0.50   28371    3864   26439   133425   4.70
1980-1984       86      0.15697  0.14554  0.50   24507    3567   22724   106987   4.37
1980-1984       87      0.17644  0.16213  0.50   20940    3395   19243    84263   4.02
1980-1984       88      0.22403  0.20146  0.50   17545    3535   15778    65020   3.71
1980-1984       89      0.22457  0.20190  0.50   14010    2829   12596    49242   3.51
1980-1984       90      0.24667  0.21959  0.50   11182    2455    9954    36646   3.28
1980-1984       91      0.27019  0.23803  0.50    8726    2077    7688    26692   3.06
1980-1984       92      0.29507  0.25713  0.50    6649    1710    5794    19004   2.86
1980-1984       93      0.32123  0.27678  0.50    4940    1367    4256    13210   2.67
1980-1984       94      0.34857  0.29683  0.50    3572    1060    3042     8954   2.51
1980-1984       95      0.37694  0.31716  0.50    2512     797    2114     5912   2.35
1980-1984       96      0.40618  0.33761  0.50    1715     579    1426     3798   2.21
1980-1984       97      0.43610  0.35803  0.50    1136     407     933     2373   2.09
1980-1984       98      0.46650  0.37827  0.50     729     276     591     1440   1.97
1980-1984       99      0.49714  0.39817  0.50     453     181     363      848   1.87
1980-1984      100      0.52781  0.41760  0.50     273     114     216      485   1.78
1980-1984      101      0.55827  0.43644  0.50     159      69     124      269   1.69
1980-1984      102      0.58829  0.45458  0.50      90      41      69      145   1.62
1980-1984      103      0.61767  0.47193  0.50      49      23      37       76   1.55
1980-1984      104      0.64622  0.48841  0.50      26      13      19       38   1.49
1980-1984      105      0.67376  0.50398  0.50      13       7      10       19   1.44
1980-1984      106      0.70015  0.51860  0.50       7       3       5        9   1.39
1980-1984      107      0.72528  0.53226  0.50       3       2       2        4   1.35
1980-1984      108      0.74906  0.54496  0.50       1       1       1        2   1.31
1980-1984      109      0.77142  0.55670  0.50       1       0       0        1   1.28
1980-1984      110+     0.79235  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.00791  0.00785  0.13  100000     785   99319  7785950  77.86
1985-1989        1      0.00057  0.00057  0.50   99215      57   99186  7686631  77.47
1985-1989        2      0.00029  0.00029  0.50   99158      29   99144  7587445  76.52
1985-1989        3      0.00019  0.00019  0.50   99129      19   99120  7488301  75.54
1985-1989        4      0.00019  0.00019  0.50   99110      19   99101  7389182  74.56
1985-1989        5      0.00019  0.00019  0.50   99091      19   99082  7290081  73.57
1985-1989        6      0.00019  0.00019  0.50   99072      19   99063  7190999  72.58
1985-1989        7      0.00019  0.00019  0.50   99053      19   99044  7091936  71.60
1985-1989        8      0.00010  0.00010  0.50   99034      10   99029  6992893  70.61
1985-1989        9      0.00000  0.00000  0.50   99025       0   99025  6893863  69.62
1985-1989       10      0.00040  0.00040  0.50   99025      40   99005  6794839  68.62
