Luxembourg, Life tables (period 1x5), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       63      0.02941  0.02898  0.50   68219    1977   67231   909783  13.34
1960-1964       64      0.03385  0.03329  0.50   66242    2205   65140   842553  12.72
1960-1964       65      0.03546  0.03484  0.50   64037    2231   62921   777413  12.14
1960-1964       66      0.04146  0.04061  0.50   61806    2510   60551   714492  11.56
1960-1964       67      0.04111  0.04028  0.50   59296    2388   58101   653941  11.03
1960-1964       68      0.04714  0.04605  0.50   56907    2621   55597   595840  10.47
1960-1964       69      0.04809  0.04696  0.50   54286    2550   53012   540243   9.95
1960-1964       70      0.05269  0.05134  0.50   51737    2656   50409   487231   9.42
1960-1964       71      0.06298  0.06106  0.50   49081    2997   47583   436822   8.90
1960-1964       72      0.06081  0.05902  0.50   46084    2720   44724   389240   8.45
1960-1964       73      0.07692  0.07407  0.50   43364    3212   41758   344516   7.94
1960-1964       74      0.08023  0.07713  0.50   40152    3097   38604   302757   7.54
1960-1964       75      0.08388  0.08050  0.50   37055    2983   35564   264153   7.13
1960-1964       76      0.08645  0.08287  0.50   34072    2824   32661   228589   6.71
1960-1964       77      0.10777  0.10226  0.50   31249    3195   29651   195929   6.27
1960-1964       78      0.11315  0.10709  0.50   28053    3004   26551   166278   5.93
1960-1964       79      0.10621  0.10085  0.50   25049    2526   23786   139726   5.58
1960-1964       80      0.14299  0.13345  0.50   22523    3006   21020   115940   5.15
1960-1964       81      0.15084  0.14026  0.50   19517    2738   18148    94920   4.86
1960-1964       82      0.16944  0.15621  0.50   16780    2621   15469    76772   4.58
1960-1964       83      0.17707  0.16267  0.50   14158    2303   13007    61303   4.33
1960-1964       84      0.18978  0.17333  0.50   11855    2055   10828    48296   4.07
1960-1964       85      0.20251  0.18389  0.50    9800    1802    8899    37468   3.82
1960-1964       86      0.23183  0.20775  0.50    7998    1662    7167    28569   3.57
1960-1964       87      0.24303  0.21670  0.50    6337    1373    5650    21402   3.38
1960-1964       88      0.26626  0.23498  0.50    4963    1166    4380    15752   3.17
1960-1964       89      0.28644  0.25056  0.50    3797     951    3321    11371   2.99
1960-1964       90      0.30751  0.26653  0.50    2846     758    2466     8050   2.83
1960-1964       91      0.32941  0.28283  0.50    2087     590    1792     5583   2.68
1960-1964       92      0.35208  0.29938  0.50    1497     448    1273     3791   2.53
1960-1964       93      0.37543  0.31610  0.50    1049     332     883     2519   2.40
1960-1964       94      0.39938  0.33290  0.50     717     239     598     1635   2.28
1960-1964       95      0.42382  0.34971  0.50     478     167     395     1038   2.17
1960-1964       96      0.44864  0.36644  0.50     311     114     254      643   2.07
1960-1964       97      0.47371  0.38300  0.50     197      76     159      389   1.97
1960-1964       98      0.49892  0.39931  0.50     122      49      97      229   1.88
1960-1964       99      0.52414  0.41530  0.50      73      30      58      132   1.81
1960-1964      100      0.54923  0.43090  0.50      43      18      34       74   1.73
1960-1964      101      0.57407  0.44604  0.50      24      11      19       41   1.67
1960-1964      102      0.59855  0.46068  0.50      13       6      10       22   1.61
1960-1964      103      0.62254  0.47476  0.50       7       3       6       11   1.55
1960-1964      104      0.64595  0.48826  0.50       4       2       3        6   1.50
1960-1964      105      0.66868  0.50113  0.50       2       1       1        3   1.45
1960-1964      106      0.69065  0.51337  0.50       1       1       1        1   1.41
1960-1964      107      0.71179  0.52496  0.50       0       0       0        1   1.38
1960-1964      108      0.73205  0.53590  0.50       0       0       0        0   1.34
1960-1964      109      0.75138  0.54618  0.50       0       0       0        0   1.32
1960-1964      110+     0.76975  1.00000  1.30       0       0       0        0   1.30
1965-1969        0      0.02417  0.02366  0.11  100000    2366   97888  6654312  66.54
1965-1969        1      0.00194  0.00193  0.50   97634     189   97540  6556425  67.15
1965-1969        2      0.00092  0.00092  0.50   97446      89   97401  6458885  66.28
1965-1969        3      0.00046  0.00046  0.50   97356      44   97334  6361484  65.34
1965-1969        4      0.00053  0.00053  0.50   97312      52   97286  6264150  64.37
1965-1969        5      0.00076  0.00076  0.50   97260      74   97223  6166864  63.41
1965-1969        6      0.00085  0.00085  0.50   97186      82   97145  6069641  62.45
1965-1969        7      0.00023  0.00023  0.50   97104      22   97092  5972496  61.51
1965-1969        8      0.00039  0.00039  0.50   97081      38   97062  5875404  60.52
1965-1969        9      0.00047  0.00047  0.50   97044      45   97021  5778341  59.54
1965-1969       10      0.00047  0.00047  0.50   96998      46   96975  5681321  58.57
1965-1969       11      0.00048  0.00048  0.50   96952      47   96929  5584345  57.60
1965-1969       12      0.00025  0.00025  0.50   96906      24   96894  5487416  56.63
1965-1969       13      0.00058  0.00058  0.50   96882      56   96854  5390522  55.64
1965-1969       14      0.00059  0.00059  0.50   96825      57   96797  5293669  54.67
1965-1969       15      0.00043  0.00043  0.50   96768      42   96747  5196872  53.70
1965-1969       16      0.00104  0.00104  0.50   96727     101   96676  5100125  52.73
1965-1969       17      0.00132  0.00132  0.50   96626     127   96562  5003449  51.78
1965-1969       18      0.00123  0.00123  0.50   96498     119   96439  4906887  50.85
1965-1969       19      0.00150  0.00150  0.50   96380     144   96308  4810448  49.91
1965-1969       20      0.00214  0.00214  0.50   96235     206   96133  4714140  48.99
1965-1969       21      0.00231  0.00231  0.50   96030     222   95919  4618008  48.09
1965-1969       22      0.00115  0.00115  0.50   95808     110   95753  4522089  47.20
1965-1969       23      0.00219  0.00219  0.50   95698     210   95593  4426336  46.25
1965-1969       24      0.00203  0.00203  0.50   95489     194   95392  4330742  45.35
1965-1969       25      0.00163  0.00163  0.50   95295     155   95217  4235350  44.44
1965-1969       26      0.00128  0.00127  0.50   95139     121   95079  4140133  43.52
1965-1969       27      0.00136  0.00136  0.50   95018     129   94954  4045054  42.57
1965-1969       28      0.00178  0.00178  0.50   94889     169   94805  3950101  41.63
1965-1969       29      0.00224  0.00224  0.50   94721     212   94615  3855296  40.70
1965-1969       30      0.00175  0.00174  0.50   94509     165   94426  3760681  39.79
1965-1969       31      0.00210  0.00210  0.50   94344     198   94245  3666254  38.86
1965-1969       32      0.00201  0.00201  0.50   94146     189   94051  3572009  37.94
1965-1969       33      0.00183  0.00182  0.50   93957     171   93871  3477958  37.02
1965-1969       34      0.00210  0.00209  0.50   93785     196   93687  3384087  36.08
1965-1969       35      0.00165  0.00164  0.50   93589     154   93512  3290400  35.16
1965-1969       36      0.00221  0.00221  0.50   93435     207   93332  3196888  34.22
1965-1969       37      0.00330  0.00329  0.50   93229     307   93075  3103556  33.29
1965-1969       38      0.00256  0.00256  0.50   92922     238   92803  3010481  32.40
1965-1969       39      0.00335  0.00335  0.50   92684     310   92528  2917678  31.48
1965-1969       40      0.00288  0.00287  0.50   92373     266   92240  2825150  30.58
1965-1969       41      0.00482  0.00481  0.50   92108     443   91886  2732909  29.67
1965-1969       42      0.00405  0.00404  0.50   91665     370   91480  2641023  28.81
1965-1969       43      0.00467  0.00466  0.50   91295     426   91082  2549543  27.93
1965-1969       44      0.00535  0.00534  0.50   90869     485   90626  2458462  27.06
1965-1969       45      0.00611  0.00609  0.50   90384     550   90108  2367836  26.20
1965-1969       46      0.00693  0.00690  0.50   89833     620   89523  2277727  25.36
1965-1969       47      0.00698  0.00695  0.50   89213     620   88903  2188204  24.53
1965-1969       48      0.00786  0.00783  0.50   88593     694   88246  2099301  23.70
1965-1969       49      0.00799  0.00796  0.50   87899     700   87549  2011055  22.88
1965-1969       50      0.00847  0.00843  0.50   87199     735   86832  1923505  22.06
1965-1969       51      0.00898  0.00894  0.50   86464     773   86078  1836674  21.24
1965-1969       52      0.01182  0.01175  0.50   85691    1007   85188  1750596  20.43
1965-1969       53      0.01417  0.01407  0.50   84684    1191   84089  1665409  19.67
1965-1969       54      0.01351  0.01342  0.50   83493    1120   82933  1581320  18.94
1965-1969       55      0.01601  0.01589  0.50   82373    1309   81718  1498387  18.19
1965-1969       56      0.01765  0.01750  0.50   81064    1419   80355  1416669  17.48
1965-1969       57      0.01775  0.01759  0.50   79646    1401   78945  1336314  16.78
1965-1969       58      0.02051  0.02030  0.50   78244    1588   77450  1257369  16.07
1965-1969       59      0.02282  0.02256  0.50   76656    1729   75791  1179919  15.39
1965-1969       60      0.02975  0.02932  0.50   74927    2197   73828  1104128  14.74
1965-1969       61      0.02837  0.02797  0.50   72730    2034   71713  1030299  14.17
1965-1969       62      0.03302  0.03248  0.50   70695    2296   69547   958587  13.56
1965-1969       63      0.03301  0.03248  0.50   68399    2221   67289   889039  13.00
1965-1969       64      0.03538  0.03476  0.50   66178    2300   65028   821751  12.42
1965-1969       65      0.03714  0.03646  0.50   63877    2329   62713   756723  11.85
1965-1969       66      0.04247  0.04158  0.50   61549    2559   60269   694010  11.28
1965-1969       67      0.04133  0.04049  0.50   58989    2389   57795   633741  10.74
1965-1969       68      0.04932  0.04813  0.50   56600    2724   55238   575946  10.18
1965-1969       69      0.05463  0.05318  0.50   53876    2865   52443   520708   9.66
1965-1969       70      0.05692  0.05534  0.50   51011    2823   49599   468265   9.18
1965-1969       71      0.06610  0.06398  0.50   48188    3083   46646   418665   8.69
1965-1969       72      0.07542  0.07268  0.50   45105    3278   43465   372019   8.25
1965-1969       73      0.07096  0.06853  0.50   41826    2866   40393   328554   7.86
1965-1969       74      0.08659  0.08299  0.50   38960    3233   37343   288160   7.40
1965-1969       75      0.09360  0.08942  0.50   35727    3195   34129   250817   7.02
1965-1969       76      0.10014  0.09536  0.50   32532    3102   30981   216688   6.66
1965-1969       77      0.10428  0.09911  0.50   29430    2917   27971   185707   6.31
1965-1969       78      0.11798  0.11141  0.50   26513    2954   25036   157736   5.95
1965-1969       79      0.10992  0.10419  0.50   23559    2455   22332   132700   5.63
1965-1969       80      0.13894  0.12992  0.50   21104    2742   19734   110368   5.23
1965-1969       81      0.14454  0.13480  0.50   18363    2475   17125    90634   4.94
1965-1969       82      0.17388  0.15997  0.50   15887    2541   14617    73509   4.63
1965-1969       83      0.17732  0.16288  0.50   13346    2174   12259    58893   4.41
1965-1969       84      0.17793  0.16340  0.50   11172    1825   10259    46634   4.17
1965-1969       85      0.21507  0.19419  0.50    9347    1815    8439    36374   3.89
1965-1969       86      0.23793  0.21263  0.50    7532    1601    6731    27935   3.71
1965-1969       87      0.22356  0.20108  0.50    5930    1192    5334    21204   3.58
1965-1969       88      0.26264  0.23215  0.50    4738    1100    4188    15870   3.35
1965-1969       89      0.26735  0.23583  0.50    3638     858    3209    11683   3.21
1965-1969       90      0.28513  0.24956  0.50    2780     694    2433     8474   3.05
1965-1969       91      0.30361  0.26360  0.50    2086     550    1811     6041   2.90
1965-1969       92      0.32275  0.27790  0.50    1536     427    1323     4229   2.75
1965-1969       93      0.34250  0.29242  0.50    1109     324     947     2907   2.62
1965-1969       94      0.36281  0.30710  0.50     785     241     664     1960   2.50
1965-1969       95      0.38362  0.32188  0.50     544     175     456     1295   2.38
1965-1969       96      0.40487  0.33671  0.50     369     124     307      839   2.27
1965-1969       97      0.42647  0.35152  0.50     245      86     202      532   2.17
1965-1969       98      0.44837  0.36626  0.50     159      58     130      330   2.08
1965-1969       99      0.47046  0.38087  0.50     101      38      81      201   2.00
1965-1969      100      0.49267  0.39530  0.50      62      25      50      119   1.92
1965-1969      101      0.51492  0.40949  0.50      38      15      30       69   1.84
1965-1969      102      0.53710  0.42340  0.50      22       9      18       39   1.78
1965-1969      103      0.55913  0.43697  0.50      13       6      10       22   1.71
1965-1969      104      0.58094  0.45018  0.50       7       3       6       12   1.66
1965-1969      105      0.60243  0.46298  0.50       4       2       3        6   1.60
1965-1969      106      0.62354  0.47534  0.50       2       1       2        3   1.56
1965-1969      107      0.64419  0.48725  0.50       1       1       1        2   1.51
1965-1969      108      0.66431  0.49867  0.50       1       0       0        1   1.47
1965-1969      109      0.68386  0.50961  0.50       0       0       0        0   1.44
1965-1969      110+     0.70277  1.00000  1.42       0       0       0        0   1.42
1970-1974        0      0.02177  0.02136  0.11  100000    2136   98090  6676671  66.77
1970-1974        1      0.00162  0.00161  0.50   97864     158   97785  6578581  67.22
1970-1974        2      0.00086  0.00086  0.50   97706      84   97664  6480795  66.33
1970-1974        3      0.00117  0.00117  0.50   97622     114   97565  6383131  65.39
1970-1974        4      0.00056  0.00056  0.50   97508      55   97480  6285567  64.46
1970-1974        5      0.00070  0.00070  0.50   97453      68   97419  6188086  63.50
1970-1974        6      0.00038  0.00038  0.50   97385      37   97366  6090668  62.54
1970-1974        7      0.00091  0.00091  0.50   97348      88   97304  5993302  61.57
1970-1974        8      0.00075  0.00075  0.50   97259      73   97223  5895998  60.62
1970-1974        9      0.00068  0.00068  0.50   97186      66   97154  5798775  59.67
1970-1974       10      0.00038  0.00038  0.50   97121      37   97102  5701621  58.71
1970-1974       11      0.00023  0.00023  0.50   97084      22   97073  5604519  57.73
1970-1974       12      0.00038  0.00038  0.50   97062      37   97044  5507446  56.74
1970-1974       13      0.00045  0.00045  0.50   97025      44   97003  5410402  55.76
1970-1974       14      0.00091  0.00091  0.50   96981      89   96937  5313399  54.79
1970-1974       15      0.00061  0.00061  0.50   96893      60   96863  5216462  53.84
1970-1974       16      0.00093  0.00093  0.50   96833      90   96789  5119598  52.87
1970-1974       17      0.00107  0.00107  0.50   96744     104   96692  5022810  51.92
1970-1974       18      0.00174  0.00174  0.50   96640     168   96556  4926118  50.97
1970-1974       19      0.00214  0.00213  0.50   96472     206   96369  4829562  50.06
1970-1974       20      0.00204  0.00204  0.50   96266     196   96168  4733193  49.17
1970-1974       21      0.00202  0.00202  0.50   96070     194   95973  4637025  48.27
1970-1974       22      0.00174  0.00174  0.50   95876     167   95793  4541052  47.36
1970-1974       23      0.00099  0.00099  0.50   95710      95   95662  4445259  46.45
1970-1974       24      0.00162  0.00162  0.50   95615     155   95537  4349597  45.49
1970-1974       25      0.00177  0.00177  0.50   95460     169   95375  4254059  44.56
1970-1974       26      0.00200  0.00199  0.50   95291     190   95196  4158684  43.64
1970-1974       27      0.00152  0.00152  0.50   95101     144   95029  4063488  42.73
1970-1974       28      0.00186  0.00186  0.50   94957     176   94868  3968459  41.79
1970-1974       29      0.00198  0.00198  0.50   94780     188   94686  3873591  40.87
1970-1974       30      0.00180  0.00179  0.50   94593     170   94508  3778904  39.95
1970-1974       31      0.00205  0.00204  0.50   94423     193   94326  3684397  39.02
1970-1974       32      0.00164  0.00164  0.50   94230     155   94153  3590070  38.10
1970-1974       33      0.00173  0.00173  0.50   94075     163   93994  3495918  37.16
1970-1974       34      0.00259  0.00259  0.50   93913     243   93791  3401924  36.22
1970-1974       35      0.00277  0.00276  0.50   93669     259   93540  3308133  35.32
1970-1974       36      0.00198  0.00198  0.50   93410     185   93318  3214593  34.41
1970-1974       37      0.00355  0.00354  0.50   93226     330   93061  3121275  33.48
1970-1974       38      0.00270  0.00270  0.50   92896     251   92770  3028214  32.60
1970-1974       39      0.00343  0.00342  0.50   92645     317   92486  2935444  31.68
1970-1974       40      0.00403  0.00403  0.50   92328     372   92142  2842958  30.79
1970-1974       41      0.00431  0.00430  0.50   91956     395   91759  2750815  29.91
1970-1974       42      0.00357  0.00356  0.50   91561     326   91398  2659057  29.04
1970-1974       43      0.00390  0.00389  0.50   91235     355   91058  2567658  28.14
1970-1974       44      0.00475  0.00474  0.50   90880     431   90665  2476600  27.25
1970-1974       45      0.00528  0.00527  0.50   90450     476   90212  2385935  26.38
1970-1974       46      0.00485  0.00484  0.50   89973     436   89755  2295724  25.52
1970-1974       47      0.00685  0.00682  0.50   89538     611   89232  2205968  24.64
1970-1974       48      0.00667  0.00665  0.50   88927     591   88631  2116736  23.80
1970-1974       49      0.00724  0.00721  0.50   88335     637   88017  2028105  22.96
1970-1974       50      0.00742  0.00739  0.50   87698     649   87374  1940089  22.12
1970-1974       51      0.01098  0.01092  0.50   87050     950   86574  1852715  21.28
1970-1974       52      0.00966  0.00962  0.50   86099     828   85685  1766141  20.51
1970-1974       53      0.01313  0.01304  0.50   85271    1112   84715  1680456  19.71
1970-1974       54      0.01457  0.01446  0.50   84159    1217   83550  1595741  18.96
1970-1974       55      0.01778  0.01763  0.50   82942    1462   82211  1512190  18.23
1970-1974       56      0.01742  0.01727  0.50   81480    1407   80776  1429979  17.55
1970-1974       57      0.01821  0.01805  0.50   80072    1445   79350  1349203  16.85
1970-1974       58      0.02004  0.01984  0.50   78627    1560   77847  1269853  16.15
1970-1974       59      0.02473  0.02442  0.50   77067    1882   76126  1192006  15.47
1970-1974       60      0.02346  0.02319  0.50   75185    1743   74313  1115880  14.84
1970-1974       61      0.02528  0.02497  0.50   73441    1834   72525  1041567  14.18
1970-1974       62      0.02868  0.02827  0.50   71608    2024   70596   969043  13.53
1970-1974       63      0.03153  0.03104  0.50   69584    2160   68504   898447  12.91
1970-1974       64      0.03732  0.03663  0.50   67424    2470   66189   829943  12.31
1970-1974       65      0.03748  0.03679  0.50   64954    2389   63759   763755  11.76
1970-1974       66      0.04069  0.03988  0.50   62564    2495   61317   699996  11.19
1970-1974       67      0.05194  0.05063  0.50   60069    3041   58548   638679  10.63
1970-1974       68      0.05225  0.05092  0.50   57028    2904   55576   580131  10.17
1970-1974       69      0.05309  0.05171  0.50   54124    2799   52725   524555   9.69
1970-1974       70      0.05891  0.05723  0.50   51325    2937   49856   471830   9.19
1970-1974       71      0.07078  0.06836  0.50   48388    3308   46734   421974   8.72
1970-1974       72      0.07647  0.07365  0.50   45080    3320   43420   375240   8.32
1970-1974       73      0.07446  0.07179  0.50   41760    2998   40261   331820   7.95
1970-1974       74      0.08423  0.08082  0.50   38762    3133   37195   291559   7.52
1970-1974       75      0.07986  0.07679  0.50   35629    2736   34261   254364   7.14
1970-1974       76      0.09462  0.09034  0.50   32893    2972   31407   220103   6.69
1970-1974       77      0.09782  0.09326  0.50   29921    2790   28526   188696   6.31
1970-1974       78      0.10759  0.10210  0.50   27131    2770   25746   160170   5.90
1970-1974       79      0.12449  0.11720  0.50   24361    2855   22933   134424   5.52
1970-1974       80      0.13708  0.12829  0.50   21506    2759   20126   111490   5.18
1970-1974       81      0.14711  0.13703  0.50   18747    2569   17462    91364   4.87
1970-1974       82      0.17219  0.15854  0.50   16178    2565   14896    73902   4.57
1970-1974       83      0.17014  0.15680  0.50   13613    2135   12546    59006   4.33
1970-1974       84      0.19206  0.17523  0.50   11479    2011   10473    46460   4.05
1970-1974       85      0.21838  0.19689  0.50    9467    1864    8535    35988   3.80
