France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       12      0.00242  0.00241  0.51   73739     178   73651  3708740  50.30
1890-1899       13      0.00249  0.00249  0.51   73561     183   73471  3635089  49.42
1890-1899       14      0.00270  0.00269  0.51   73378     198   73280  3561618  48.54
1890-1899       15      0.00329  0.00328  0.51   73180     240   73063  3488337  47.67
1890-1899       16      0.00408  0.00408  0.51   72940     297   72795  3415275  46.82
1890-1899       17      0.00487  0.00486  0.51   72643     353   72471  3342479  46.01
1890-1899       18      0.00565  0.00564  0.51   72290     408   72090  3270009  45.23
1890-1899       19      0.00887  0.00883  0.51   71882     635   71572  3197918  44.49
1890-1899       20      0.01084  0.01079  0.52   71247     769   70875  3126346  43.88
1890-1899       21      0.01193  0.01186  0.52   70479     836   70074  3055472  43.35
1890-1899       22      0.01000  0.00995  0.51   69643     693   69304  2985398  42.87
1890-1899       23      0.00959  0.00954  0.51   68949     658   68629  2916094  42.29
1890-1899       24      0.00983  0.00978  0.51   68292     668   67966  2847465  41.70
1890-1899       25      0.00897  0.00893  0.51   67624     604   67327  2779499  41.10
1890-1899       26      0.00801  0.00797  0.51   67020     534   66758  2712172  40.47
1890-1899       27      0.00771  0.00768  0.51   66485     511   66234  2645413  39.79
1890-1899       28      0.00721  0.00718  0.50   65975     474   65740  2579179  39.09
1890-1899       29      0.00636  0.00634  0.51   65501     415   65299  2513439  38.37
1890-1899       30      0.00639  0.00637  0.51   65086     414   64881  2448140  37.61
1890-1899       31      0.00639  0.00637  0.51   64671     412   64470  2383259  36.85
1890-1899       32      0.00647  0.00645  0.51   64259     414   64057  2318789  36.08
1890-1899       33      0.00660  0.00658  0.51   63845     420   63639  2254732  35.32
1890-1899       34      0.00701  0.00698  0.51   63425     443   63209  2191093  34.55
