France, Civilian Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        1      0.05653  0.05490  0.47   84373    4632   81939  4207052  49.86
1850-1859        2      0.04003  0.03924  0.50   79741    3129   78171  4125113  51.73
1850-1859        3      0.02690  0.02654  0.50   76612    2034   75594  4046943  52.82
1850-1859        4      0.01802  0.01786  0.50   74579    1332   73908  3971349  53.25
1850-1859        5      0.01355  0.01346  0.50   73247     986   72755  3897441  53.21
1850-1859        6      0.01047  0.01041  0.50   72261     753   71885  3824686  52.93
1850-1859        7      0.00798  0.00795  0.50   71508     568   71224  3752801  52.48
1850-1859        8      0.00613  0.00611  0.50   70940     433   70722  3681577  51.90
1850-1859        9      0.00502  0.00501  0.50   70507     353   70329  3610855  51.21
1850-1859       10      0.00482  0.00481  0.51   70154     338   69988  3540525  50.47
1850-1859       11      0.00515  0.00514  0.51   69816     359   69641  3470537  49.71
1850-1859       12      0.00547  0.00546  0.51   69457     379   69270  3400896  48.96
1850-1859       13      0.00577  0.00575  0.51   69078     397   68882  3331626  48.23
1850-1859       14      0.00618  0.00616  0.51   68681     423   68472  3262744  47.51
1850-1859       15      0.00663  0.00660  0.51   68258     451   68035  3194272  46.80
1850-1859       16      0.00708  0.00706  0.51   67807     479   67571  3126237  46.11
1850-1859       17      0.00760  0.00757  0.51   67328     510   67077  3058666  45.43
1850-1859       18      0.00814  0.00811  0.51   66818     542   66551  2991589  44.77
1850-1859       19      0.00863  0.00860  0.51   66277     570   65996  2925038  44.13
1850-1859       20      0.00890  0.00886  0.50   65707     582   65417  2859042  43.51
1850-1859       21      0.00873  0.00869  0.50   65124     566   64840  2793625  42.90
1850-1859       22      0.00861  0.00857  0.50   64558     553   64284  2728785  42.27
1850-1859       23      0.00876  0.00873  0.50   64005     558   63728  2664501  41.63
1850-1859       24      0.00887  0.00883  0.50   63447     560   63169  2600773  40.99
1850-1859       25      0.00886  0.00882  0.50   62887     555   62612  2537603  40.35
1850-1859       26      0.00887  0.00883  0.50   62332     551   62059  2474992  39.71
1850-1859       27      0.00893  0.00889  0.50   61782     549   61509  2412933  39.06
1850-1859       28      0.00900  0.00896  0.50   61233     548   60960  2351423  38.40
1850-1859       29      0.00906  0.00902  0.50   60684     547   60412  2290463  37.74
1850-1859       30      0.00906  0.00902  0.50   60137     542   59868  2230051  37.08
1850-1859       31      0.00906  0.00902  0.50   59595     537   59328  2170183  36.42
1850-1859       32      0.00903  0.00899  0.50   59057     531   58794  2110855  35.74
1850-1859       33      0.00902  0.00898  0.50   58527     526   58266  2052062  35.06
1850-1859       34      0.00903  0.00899  0.50   58001     521   57742  1993796  34.38
1850-1859       35      0.00893  0.00890  0.50   57480     511   57226  1936054  33.68
1850-1859       36      0.00881  0.00877  0.50   56968     500   56720  1878828  32.98
1850-1859       37      0.00875  0.00871  0.50   56469     492   56224  1822108  32.27
1850-1859       38      0.00881  0.00877  0.50   55977     491   55734  1765884  31.55
1850-1859       39      0.00902  0.00898  0.50   55486     498   55239  1710150  30.82
1850-1859       40      0.00938  0.00934  0.51   54987     513   54733  1654911  30.10
1850-1859       41      0.00905  0.00901  0.50   54474     491   54230  1600178  29.38
1850-1859       42      0.00967  0.00963  0.50   53983     520   53726  1545948  28.64
1850-1859       43      0.00947  0.00943  0.50   53463     504   53213  1492222  27.91
1850-1859       44      0.00947  0.00943  0.50   52959     499   52712  1439009  27.17
1850-1859       45      0.01003  0.00998  0.50   52460     524   52201  1386297  26.43
1850-1859       46      0.01024  0.01019  0.51   51937     529   51675  1334097  25.69
1850-1859       47      0.01073  0.01068  0.51   51407     549   51136  1282422  24.95
1850-1859       48      0.01148  0.01141  0.50   50859     580   50570  1231285  24.21
1850-1859       49      0.01159  0.01153  0.51   50278     580   49992  1180715  23.48
1850-1859       50      0.01238  0.01230  0.50   49699     611   49393  1130723  22.75
1850-1859       51      0.01239  0.01231  0.50   49087     604   48787  1081330  22.03
1850-1859       52      0.01372  0.01363  0.50   48483     661   48153  1032542  21.30
1850-1859       53      0.01413  0.01403  0.50   47822     671   47489   984389  20.58
1850-1859       54      0.01494  0.01483  0.50   47151     699   46804   936901  19.87
1850-1859       55      0.01568  0.01556  0.50   46452     723   46092   890097  19.16
1850-1859       56      0.01658  0.01644  0.50   45729     752   45353   844005  18.46
1850-1859       57      0.01769  0.01753  0.50   44977     789   44585   798652  17.76
1850-1859       58      0.01902  0.01884  0.50   44189     833   43773   754067  17.06
1850-1859       59      0.02095  0.02074  0.51   43356     899   42914   710293  16.38
1850-1859       60      0.02244  0.02219  0.50   42457     942   41984   667380  15.72
1850-1859       61      0.02342  0.02315  0.51   41515     961   41040   625396  15.06
1850-1859       62      0.02597  0.02564  0.50   40554    1040   40037   584355  14.41
1850-1859       63      0.02772  0.02734  0.50   39514    1080   38979   544319  13.78
1850-1859       64      0.03057  0.03012  0.51   38434    1158   37861   505340  13.15
1850-1859       65      0.03285  0.03232  0.50   37276    1205   36678   467479  12.54
1850-1859       66      0.03550  0.03488  0.50   36071    1258   35447   430801  11.94
1850-1859       67      0.03864  0.03791  0.50   34813    1320   34159   395354  11.36
1850-1859       68      0.04219  0.04132  0.50   33493    1384   32802   361195  10.78
1850-1859       69      0.04634  0.04531  0.51   32109    1455   31394   328392  10.23
1850-1859       70      0.05087  0.04962  0.50   30654    1521   29900   296999   9.69
1850-1859       71      0.05517  0.05371  0.51   29133    1565   28364   267098   9.17
1850-1859       72      0.06156  0.05975  0.51   27568    1647   26756   238734   8.66
1850-1859       73      0.06688  0.06475  0.51   25921    1678   25096   211978   8.18
1850-1859       74      0.07473  0.07209  0.51   24243    1748   23385   186882   7.71
1850-1859       75      0.08140  0.07828  0.51   22495    1761   21632   163497   7.27
1850-1859       76      0.08843  0.08475  0.51   20734    1757   19873   141866   6.84
1850-1859       77      0.09735  0.09291  0.51   18977    1763   18113   121993   6.43
1850-1859       78      0.10605  0.10082  0.51   17214    1735   16365   103880   6.03
1850-1859       79      0.11596  0.10973  0.51   15478    1698   14647    87515   5.65
1850-1859       80      0.12862  0.12102  0.51   13780    1668   12966    72869   5.29
1850-1859       81      0.13908  0.13023  0.51   12112    1577   11342    59903   4.95
1850-1859       82      0.15619  0.14514  0.51   10535    1529    9789    48561   4.61
1850-1859       83      0.17136  0.15809  0.51    9006    1424    8308    38772   4.31
1850-1859       84      0.19281  0.17620  0.51    7582    1336    6929    30464   4.02
1850-1859       85      0.21267  0.19256  0.51    6246    1203    5655    23535   3.77
1850-1859       86      0.23215  0.20841  0.51    5043    1051    4528    17879   3.55
1850-1859       87      0.25562  0.22717  0.51    3992     907    3548    13351   3.34
1850-1859       88      0.27195  0.23999  0.51    3085     740    2723     9803   3.18
1850-1859       89      0.29312  0.25643  0.51    2345     601    2051     7081   3.02
1850-1859       90      0.30693  0.26656  0.51    1744     465    1514     5029   2.88
1850-1859       91      0.32252  0.27847  0.51    1279     356    1104     3515   2.75
1850-1859       92      0.34281  0.29324  0.51     923     271     789     2411   2.61
1850-1859       93      0.36600  0.31048  0.51     652     202     553     1621   2.49
1850-1859       94      0.38199  0.32196  0.51     450     145     379     1068   2.38
1850-1859       95      0.39710  0.33265  0.51     305     101     255      689   2.26
1850-1859       96      0.42819  0.35370  0.51     203      72     168      434   2.13
1850-1859       97      0.45351  0.37071  0.51     132      49     107      266   2.02
1850-1859       98      0.47348  0.38397  0.51      83      32      67      158   1.91
1850-1859       99      0.43899  0.35875  0.49      51      18      42       91   1.79
1850-1859      100      0.69154  0.50002  0.45      33      16      24       49   1.51
1850-1859      101      0.59059  0.44828  0.46      16       7      12       26   1.58
1850-1859      102      0.62391  0.47106  0.48       9       4       7       13   1.49
1850-1859      103      0.70265  0.50328  0.44       5       2       3        7   1.39
1850-1859      104      0.67742  0.49339  0.45       2       1       2        3   1.36
1850-1859      105      0.72581  0.52174  0.46       1       1       1        2   1.26
1850-1859      106      0.80357  0.54545  0.41       1       0       0        1   1.12
1850-1859      107      0.77778  0.56000  0.50       0       0       0        0   0.97
1850-1859      108      1.58824  0.81818  0.41       0       0       0        0   0.58
1850-1859      109      3.00000  1.00000  0.33       0       0       0        0   0.33
1850-1859      110+           .        .     .       0       0       0        0      .
1860-1869        0      0.17993  0.16016  0.31  100000   16016   89014  4452911  44.53
1860-1869        1      0.05259  0.05119  0.48   83984    4299   81745  4363897  51.96
1860-1869        2      0.03749  0.03680  0.50   79685    2932   78222  4282152  53.74
1860-1869        3      0.02471  0.02441  0.50   76752    1874   75818  4203929  54.77
1860-1869        4      0.01634  0.01621  0.50   74879    1214   74273  4128112  55.13
1860-1869        5      0.01219  0.01211  0.50   73665     892   73223  4053839  55.03
1860-1869        6      0.00940  0.00935  0.50   72773     681   72435  3980617  54.70
1860-1869        7      0.00731  0.00729  0.51   72092     525   71832  3908181  54.21
1860-1869        8      0.00589  0.00587  0.50   71567     420   71358  3836349  53.61
1860-1869        9      0.00506  0.00505  0.50   71146     359   70969  3764991  52.92
1860-1869       10      0.00470  0.00469  0.51   70788     332   70624  3694022  52.18
1860-1869       11      0.00440  0.00439  0.50   70455     309   70302  3623399  51.43
1860-1869       12      0.00435  0.00434  0.51   70146     304   69997  3553097  50.65
1860-1869       13      0.00459  0.00458  0.51   69842     320   69685  3483100  49.87
1860-1869       14      0.00500  0.00499  0.51   69522     347   69352  3413415  49.10
1860-1869       15      0.00555  0.00554  0.51   69175     383   68988  3344063  48.34
1860-1869       16      0.00607  0.00605  0.51   68792     416   68588  3275075  47.61
1860-1869       17      0.00650  0.00648  0.51   68376     443   68158  3206487  46.90
1860-1869       18      0.00690  0.00688  0.51   67932     467   67704  3138328  46.20
1860-1869       19      0.00725  0.00722  0.51   67465     487   67226  3070624  45.51
1860-1869       20      0.00753  0.00750  0.51   66978     503   66730  3003398  44.84
1860-1869       21      0.00772  0.00769  0.51   66475     511   66223  2936668  44.18
1860-1869       22      0.00781  0.00778  0.51   65964     513   65711  2870445  43.52
1860-1869       23      0.00783  0.00780  0.51   65450     510   65199  2804734  42.85
1860-1869       24      0.00781  0.00778  0.51   64940     505   64691  2739535  42.19
1860-1869       25      0.00783  0.00780  0.51   64435     503   64187  2674844  41.51
1860-1869       26      0.00781  0.00778  0.51   63932     497   63686  2610657  40.83
1860-1869       27      0.00777  0.00774  0.51   63435     491   63192  2546971  40.15
1860-1869       28      0.00779  0.00776  0.51   62944     488   62703  2483779  39.46
1860-1869       29      0.00778  0.00775  0.51   62456     484   62217  2421076  38.76
1860-1869       30      0.00809  0.00806  0.51   61971     500   61725  2358859  38.06
1860-1869       31      0.00789  0.00786  0.51   61472     483   61233  2297133  37.37
1860-1869       32      0.00815  0.00811  0.51   60989     495   60745  2235900  36.66
1860-1869       33      0.00791  0.00788  0.51   60494     477   60258  2175156  35.96
1860-1869       34      0.00781  0.00778  0.51   60017     467   59787  2114897  35.24
1860-1869       35      0.00796  0.00793  0.51   59550     472   59318  2055111  34.51
1860-1869       36      0.00807  0.00804  0.51   59078     475   58844  1995793  33.78
1860-1869       37      0.00814  0.00811  0.51   58603     475   58369  1936949  33.05
1860-1869       38      0.00843  0.00839  0.51   58128     488   57887  1878579  32.32
1860-1869       39      0.00829  0.00826  0.51   57640     476   57406  1820692  31.59
1860-1869       40      0.00869  0.00865  0.50   57164     495   56918  1763285  30.85
1860-1869       41      0.00844  0.00840  0.51   56669     476   56435  1706367  30.11
1860-1869       42      0.00900  0.00896  0.50   56193     503   55943  1649932  29.36
1860-1869       43      0.00893  0.00889  0.51   55690     495   55446  1593989  28.62
1860-1869       44      0.00926  0.00922  0.51   55194     509   54944  1538543  27.88
1860-1869       45      0.00952  0.00947  0.50   54685     518   54428  1483599  27.13
1860-1869       46      0.00967  0.00962  0.50   54167     521   53909  1429171  26.38
1860-1869       47      0.01008  0.01003  0.50   53646     538   53379  1375262  25.64
1860-1869       48      0.01067  0.01061  0.50   53108     564   52828  1321883  24.89
1860-1869       49      0.01144  0.01137  0.50   52544     597   52249  1269055  24.15
1860-1869       50      0.01181  0.01174  0.50   51947     610   51640  1216807  23.42
1860-1869       51      0.01220  0.01212  0.51   51337     622   51030  1165166  22.70
1860-1869       52      0.01309  0.01301  0.50   50715     660   50387  1114137  21.97
1860-1869       53      0.01341  0.01332  0.50   50055     667   49725  1063750  21.25
1860-1869       54      0.01422  0.01413  0.50   49389     698   49042  1014025  20.53
1860-1869       55      0.01487  0.01476  0.50   48691     719   48335   964983  19.82
1860-1869       56      0.01565  0.01553  0.50   47972     745   47603   916648  19.11
1860-1869       57      0.01651  0.01638  0.50   47227     773   46844   869045  18.40
1860-1869       58      0.01759  0.01744  0.50   46454     810   46051   822201  17.70
1860-1869       59      0.01892  0.01875  0.51   45644     856   45224   776150  17.00
1860-1869       60      0.02047  0.02026  0.50   44788     907   44336   730926  16.32
1860-1869       61      0.02175  0.02152  0.51   43880     944   43416   686590  15.65
1860-1869       62      0.02331  0.02305  0.51   42936     989   42448   643174  14.98
1860-1869       63      0.02557  0.02525  0.51   41947    1059   41425   600725  14.32
1860-1869       64      0.02769  0.02732  0.51   40887    1117   40338   559301  13.68
1860-1869       65      0.02993  0.02950  0.51   39771    1173   39194   518963  13.05
1860-1869       66      0.03235  0.03184  0.51   38597    1229   37993   479769  12.43
1860-1869       67      0.03552  0.03491  0.51   37368    1305   36728   441777  11.82
1860-1869       68      0.03876  0.03804  0.51   36064    1372   35393   405048  11.23
1860-1869       69      0.04231  0.04145  0.51   34692    1438   33991   369656  10.66
1860-1869       70      0.04703  0.04597  0.51   33254    1529   32506   335665  10.09
1860-1869       71      0.05154  0.05027  0.51   31725    1595   30946   303159   9.56
1860-1869       72      0.05646  0.05494  0.51   30130    1655   29320   272212   9.03
1860-1869       73      0.06235  0.06051  0.51   28475    1723   27632   242892   8.53
1860-1869       74      0.06972  0.06744  0.51   26752    1804   25876   215260   8.05
1860-1869       75      0.07764  0.07481  0.51   24948    1866   24036   189384   7.59
1860-1869       76      0.08758  0.08400  0.51   23082    1939   22138   165347   7.16
1860-1869       77      0.09794  0.09350  0.51   21143    1977   20184   143210   6.77
1860-1869       78      0.10433  0.09929  0.51   19166    1903   18240   123026   6.42
1860-1869       79      0.11469  0.10866  0.52   17263    1876   16355   104786   6.07
1860-1869       80      0.12242  0.11552  0.51   15387    1778   14520    88431   5.75
1860-1869       81      0.13192  0.12399  0.52   13610    1687   12792    73910   5.43
1860-1869       82      0.14325  0.13392  0.51   11922    1597   11146    61118   5.13
1860-1869       83      0.15590  0.14496  0.52   10326    1497    9600    49973   4.84
1860-1869       84      0.16498  0.15274  0.51    8829    1349    8174    40373   4.57
1860-1869       85      0.17628  0.16239  0.51    7480    1215    6891    32199   4.30
1860-1869       86      0.19251  0.17613  0.52    6266    1104    5732    25308   4.04
1860-1869       87      0.21037  0.19095  0.52    5162     986    4685    19576   3.79
1860-1869       88      0.23023  0.20706  0.51    4176     865    3756    14890   3.57
1860-1869       89      0.24819  0.22140  0.51    3312     733    2954    11134   3.36
1860-1869       90      0.27013  0.23858  0.51    2578     615    2277     8180   3.17
1860-1869       91      0.28319  0.24875  0.51    1963     488    1725     5903   3.01
1860-1869       92      0.30964  0.26874  0.51    1475     396    1280     4178   2.83
1860-1869       93      0.32770  0.28240  0.51    1079     305     929     2898   2.69
1860-1869       94      0.35358  0.30099  0.51     774     233     659     1969   2.54
1860-1869       95      0.37636  0.31737  0.51     541     172     456     1310   2.42
1860-1869       96      0.39589  0.33063  0.50     369     122     308      854   2.31
1860-1869       97      0.42930  0.35354  0.50     247      87     204      545   2.21
1860-1869       98      0.42446  0.35064  0.50     160      56     132      342   2.14
1860-1869       99      0.38643  0.32246  0.49     104      33      87      210   2.02
1860-1869      100      0.58431  0.44374  0.46      70      31      53      123   1.75
1860-1869      101      0.53415  0.41814  0.48      39      16      31       70   1.78
1860-1869      102      0.52749  0.41308  0.47      23       9      18       39   1.72
1860-1869      103      0.60676  0.46336  0.49      13       6      10       21   1.60
1860-1869      104      0.59136  0.45377  0.49       7       3       5       11   1.55
1860-1869      105      0.64441  0.48438  0.49       4       2       3        6   1.44
1860-1869      106      0.59867  0.45455  0.47       2       1       2        3   1.33
1860-1869      107      0.72226  0.51852  0.46       1       1       1        1   1.05
1860-1869      108      1.30724  0.80769  0.53       1       0       0        0   0.68
1860-1869      109      2.96755  1.00000  0.34       0       0       0        0   0.34
1860-1869      110+           .        .     .       0       0       0        0      .
1870-1879        0      0.17475  0.15605  0.31  100000   15605   89297  4709676  47.10
1870-1879        1      0.04500  0.04396  0.47   84395    3710   82438  4620379  54.75
1870-1879        2      0.03022  0.02978  0.50   80685    2403   79489  4537941  56.24
1870-1879        3      0.02001  0.01982  0.50   78283    1551   77510  4458452  56.95
1870-1879        4      0.01339  0.01330  0.50   76732    1021   76225  4380942  57.09
1870-1879        5      0.01031  0.01026  0.51   75711     777   75328  4304717  56.86
1870-1879        6      0.00805  0.00802  0.51   74934     601   74638  4229388  56.44
1870-1879        7      0.00611  0.00609  0.51   74334     453   74110  4154751  55.89
1870-1879        8      0.00477  0.00476  0.51   73881     351   73707  4080641  55.23
1870-1879        9      0.00404  0.00403  0.50   73529     296   73383  4006934  54.49
1870-1879       10      0.00395  0.00395  0.51   73233     289   73091  3933551  53.71
1870-1879       11      0.00407  0.00406  0.51   72944     296   72799  3860460  52.92
1870-1879       12      0.00428  0.00427  0.51   72648     310   72495  3787661  52.14
1870-1879       13      0.00464  0.00463  0.51   72337     335   72173  3715166  51.36
1870-1879       14      0.00505  0.00504  0.51   72003     363   71825  3642992  50.60
1870-1879       15      0.00563  0.00561  0.51   71640     402   71443  3571167  49.85
1870-1879       16      0.00609  0.00607  0.51   71238     433   71025  3499724  49.13
1870-1879       17      0.00648  0.00646  0.51   70805     458   70581  3428699  48.42
1870-1879       18      0.00675  0.00673  0.51   70347     473   70115  3358118  47.74
1870-1879       19      0.00672  0.00670  0.51   69874     468   69645  3288003  47.06
1870-1879       20      0.00702  0.00700  0.51   69406     486   69167  3218358  46.37
1870-1879       21      0.00702  0.00699  0.51   68920     482   68683  3149191  45.69
1870-1879       22      0.00727  0.00724  0.51   68439     496   68195  3080507  45.01
1870-1879       23      0.00734  0.00731  0.51   67943     497   67699  3012312  44.34
1870-1879       24      0.00725  0.00723  0.51   67446     488   67207  2944614  43.66
1870-1879       25      0.00739  0.00736  0.51   66959     493   66716  2877407  42.97
1870-1879       26      0.00733  0.00730  0.51   66466     485   66227  2810691  42.29
1870-1879       27      0.00735  0.00732  0.51   65981     483   65744  2744464  41.59
1870-1879       28      0.00737  0.00734  0.51   65497     481   65261  2678721  40.90
1870-1879       29      0.00724  0.00721  0.51   65016     469   64786  2613460  40.20
1870-1879       30      0.00736  0.00734  0.51   64547     474   64313  2548674  39.49
1870-1879       31      0.00715  0.00713  0.51   64074     457   63850  2484361  38.77
1870-1879       32      0.00748  0.00746  0.50   63617     474   63382  2420511  38.05
1870-1879       33      0.00728  0.00726  0.51   63143     458   62916  2357128  37.33
1870-1879       34      0.00738  0.00735  0.51   62685     461   62458  2294212  36.60
1870-1879       35      0.00746  0.00743  0.50   62224     463   61995  2231754  35.87
1870-1879       36      0.00745  0.00742  0.50   61761     458   61534  2169760  35.13
1870-1879       37      0.00743  0.00740  0.51   61303     454   61078  2108225  34.39
1870-1879       38      0.00758  0.00755  0.51   60849     459   60622  2047147  33.64
1870-1879       39      0.00813  0.00810  0.50   60390     489   60147  1986525  32.90
1870-1879       40      0.00823  0.00819  0.49   59901     491   59652  1926379  32.16
1870-1879       41      0.00825  0.00822  0.51   59410     488   59168  1866726  31.42
1870-1879       42      0.00842  0.00838  0.50   58922     494   58674  1807558  30.68
1870-1879       43      0.00848  0.00844  0.50   58428     493   58182  1748884  29.93
1870-1879       44      0.00862  0.00859  0.50   57935     497   57688  1690702  29.18
1870-1879       45      0.00876  0.00872  0.50   57437     501   57188  1633015  28.43
1870-1879       46      0.00908  0.00904  0.50   56936     515   56680  1575827  27.68
1870-1879       47      0.00937  0.00932  0.50   56421     526   56160  1519148  26.93
1870-1879       48      0.00973  0.00968  0.50   55895     541   55623  1462987  26.17
1870-1879       49      0.01000  0.00995  0.51   55354     551   55083  1407364  25.42
1870-1879       50      0.01042  0.01036  0.50   54803     568   54521  1352281  24.68
1870-1879       51      0.01074  0.01069  0.51   54235     580   53950  1297760  23.93
1870-1879       52      0.01126  0.01119  0.50   53656     601   53358  1243811  23.18
1870-1879       53      0.01197  0.01190  0.51   53055     631   52743  1190452  22.44
1870-1879       54      0.01263  0.01256  0.51   52424     658   52099  1137709  21.70
1870-1879       55      0.01345  0.01336  0.51   51766     691   51425  1085609  20.97
1870-1879       56      0.01403  0.01393  0.50   51074     711   50721  1034185  20.25
1870-1879       57      0.01500  0.01489  0.51   50363     750   49992   983463  19.53
1870-1879       58      0.01580  0.01568  0.51   49613     778   49230   933471  18.82
1870-1879       59      0.01721  0.01706  0.51   48835     833   48426   884241  18.11
1870-1879       60      0.01863  0.01846  0.51   48002     886   47564   835815  17.41
1870-1879       61      0.02000  0.01980  0.51   47115     933   46658   788251  16.73
1870-1879       62      0.02192  0.02169  0.51   46182    1002   45690   741593  16.06
1870-1879       63      0.02370  0.02343  0.51   45181    1059   44661   695903  15.40
1870-1879       64      0.02588  0.02556  0.51   44122    1128   43571   651242  14.76
1870-1879       65      0.02824  0.02785  0.51   42994    1198   42407   607671  14.13
1870-1879       66      0.03038  0.02993  0.51   41797    1251   41184   565264  13.52
1870-1879       67      0.03305  0.03252  0.51   40546    1319   39902   524080  12.93
1870-1879       68      0.03554  0.03493  0.51   39227    1370   38555   484178  12.34
1870-1879       69      0.03891  0.03819  0.51   37857    1446   37153   445623  11.77
1870-1879       70      0.04154  0.04071  0.51   36411    1482   35683   408470  11.22
1870-1879       71      0.04491  0.04395  0.51   34929    1535   34180   372787  10.67
1870-1879       72      0.04820  0.04709  0.51   33394    1572   32626   338608  10.14
1870-1879       73      0.05282  0.05150  0.51   31821    1639   31024   305982   9.62
1870-1879       74      0.05708  0.05554  0.51   30183    1676   29366   274957   9.11
1870-1879       75      0.06140  0.05962  0.51   28506    1700   27680   245591   8.62
1870-1879       76      0.06804  0.06586  0.52   26807    1766   25951   217911   8.13
1870-1879       77      0.07478  0.07216  0.51   25041    1807   24162   191960   7.67
1870-1879       78      0.08326  0.08001  0.51   23234    1859   22328   167799   7.22
1870-1879       79      0.09133  0.08744  0.51   21375    1869   20465   145470   6.81
1870-1879       80      0.09972  0.09509  0.51   19506    1855   18602   125005   6.41
1870-1879       81      0.10775  0.10237  0.51   17651    1807   16769   106403   6.03
1870-1879       82      0.11933  0.11276  0.51   15844    1787   14972    89634   5.66
1870-1879       83      0.13197  0.12397  0.51   14058    1743   13206    74662   5.31
1870-1879       84      0.14433  0.13478  0.51   12315    1660   11501    61456   4.99
1870-1879       85      0.15774  0.14646  0.51   10655    1561    9893    49956   4.69
1870-1879       86      0.17201  0.15861  0.51    9095    1443    8386    40063   4.41
1870-1879       87      0.18725  0.17150  0.51    7652    1312    7008    31677   4.14
1870-1879       88      0.20335  0.18493  0.51    6340    1172    5765    24668   3.89
1870-1879       89      0.21919  0.19791  0.51    5167    1023    4666    18903   3.66
1870-1879       90      0.24045  0.21498  0.51    4145     891    3706    14238   3.44
1870-1879       91      0.26023  0.23071  0.51    3254     751    2885    10532   3.24
1870-1879       92      0.27830  0.24468  0.51    2503     612    2201     7647   3.06
1870-1879       93      0.30068  0.26168  0.50    1891     495    1645     5447   2.88
1870-1879       94      0.32067  0.27693  0.51    1396     387    1205     3801   2.72
1870-1879       95      0.34546  0.29494  0.50    1009     298     862     2596   2.57
1870-1879       96      0.37099  0.31319  0.50     712     223     601     1734   2.44
1870-1879       97      0.39317  0.32920  0.51     489     161     409     1133   2.32
1870-1879       98      0.40779  0.33887  0.50     328     111     272      724   2.21
1870-1879       99      0.43065  0.35517  0.51     217      77     179      452   2.08
1870-1879      100      0.48705  0.39046  0.49     140      55     112      273   1.95
1870-1879      101      0.50908  0.40496  0.49      85      35      68      161   1.89
1870-1879      102      0.52289  0.41283  0.49      51      21      40       93   1.84
1870-1879      103      0.55142  0.43208  0.50      30      13      23       53   1.79
1870-1879      104      0.55340  0.43149  0.49      17       7      13       30   1.77
1870-1879      105      0.65756  0.49471  0.50      10       5       7       17   1.73
1870-1879      106      0.57837  0.44770  0.50       5       2       4        9   1.94
1870-1879      107      0.55955  0.43182  0.47       3       1       2        6   2.11
1870-1879      108      0.66512  0.50667  0.53       2       1       1        4   2.36
1870-1879      109      0.61320  0.45946  0.45       1       0       1        2   3.25
1870-1879      110+     0.21647  1.00000  4.62       0       0       2        2   4.62
1880-1889        0      0.16577  0.14885  0.31  100000   14885   89791  4989469  49.89
1880-1889        1      0.04560  0.04454  0.48   85115    3791   83134  4899678  57.57
1880-1889        2      0.02660  0.02625  0.50   81324    2134   80254  4816544  59.23
1880-1889        3      0.01755  0.01739  0.50   79190    1377   78499  4736290  59.81
1880-1889        4      0.01312  0.01304  0.50   77812    1014   77305  4657790  59.86
1880-1889        5      0.00959  0.00955  0.50   76798     733   76433  4580485  59.64
1880-1889        6      0.00675  0.00673  0.50   76065     512   75810  4504052  59.21
1880-1889        7      0.00484  0.00483  0.50   75553     365   75372  4428243  58.61
1880-1889        8      0.00370  0.00370  0.50   75188     278   75050  4352871  57.89
1880-1889        9      0.00322  0.00321  0.51   74910     241   74791  4277821  57.11
1880-1889       10      0.00317  0.00317  0.51   74669     236   74554  4203030  56.29
1880-1889       11      0.00324  0.00323  0.51   74433     241   74315  4128476  55.47
1880-1889       12      0.00341  0.00340  0.51   74192     252   74068  4054161  54.64
1880-1889       13      0.00371  0.00371  0.51   73940     274   73805  3980093  53.83
1880-1889       14      0.00404  0.00403  0.51   73666     297   73520  3906288  53.03
1880-1889       15      0.00452  0.00451  0.51   73369     331   73206  3832767  52.24
1880-1889       16      0.00494  0.00493  0.51   73038     360   72862  3759561  51.47
1880-1889       17      0.00532  0.00530  0.51   72678     385   72489  3686699  50.73
1880-1889       18      0.00556  0.00555  0.51   72293     401   72096  3614210  49.99
1880-1889       19      0.00572  0.00571  0.51   71892     410   71690  3542115  49.27
1880-1889       20      0.00611  0.00610  0.50   71481     436   71266  3470425  48.55
1880-1889       21      0.00614  0.00612  0.51   71046     435   70831  3399159  47.84
1880-1889       22      0.00646  0.00643  0.51   70611     454   70386  3328328  47.14
1880-1889       23      0.00650  0.00648  0.51   70156     455   69932  3257942  46.44
1880-1889       24      0.00650  0.00647  0.51   69702     451   69479  3188010  45.74
1880-1889       25      0.00652  0.00650  0.51   69251     450   69028  3118531  45.03
1880-1889       26      0.00648  0.00646  0.51   68801     444   68581  3049502  44.32
1880-1889       27      0.00643  0.00641  0.50   68356     438   68139  2980922  43.61
1880-1889       28      0.00654  0.00652  0.51   67918     443   67699  2912783  42.89
1880-1889       29      0.00721  0.00718  0.50   67475     484   67233  2845084  42.17
1880-1889       30      0.00742  0.00740  0.49   66990     495   66739  2777851  41.47
1880-1889       31      0.00743  0.00741  0.50   66495     492   66248  2711112  40.77
1880-1889       32      0.00746  0.00744  0.50   66003     491   65755  2644864  40.07
1880-1889       33      0.00722  0.00719  0.50   65512     471   65275  2579109  39.37
1880-1889       34      0.00730  0.00727  0.50   65041     473   64803  2513834  38.65
1880-1889       35      0.00721  0.00718  0.50   64568     464   64335  2449030  37.93
1880-1889       36      0.00705  0.00703  0.50   64104     451   63878  2384695  37.20
1880-1889       37      0.00691  0.00688  0.50   63653     438   63434  2320817  36.46
1880-1889       38      0.00697  0.00694  0.49   63215     439   62994  2257383  35.71
1880-1889       39      0.00648  0.00646  0.51   62777     405   62578  2194390  34.96
