Austria,  Exposures (Lexis triangle)	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2006   78      1927    15377.93     9870.78    25248.71
 2006   79      1927    16136.85    10191.97    26328.82
 2006   79      1926    16052.43     8915.86    24968.29
 2006   80      1926    16526.67     8961.36    25488.02
 2006   80      1925    16049.32     8002.54    24051.87
 2006   81      1925    16453.90     8068.28    24522.18
 2006   81      1924    15625.06     6965.64    22590.70
 2006   82      1924    15902.47     6928.19    22830.66
 2006   82      1923    15185.74     6297.42    21483.16
 2006   83      1923    15395.87     6268.58    21664.45
 2006   83      1922    14085.57     5769.95    19855.52
 2006   84      1922    14233.93     5699.11    19933.04
 2006   84      1921    12773.79     5070.39    17844.17
 2006   85      1921    12762.12     4971.26    17733.38
 2006   85      1920    11053.31     4247.58    15300.89
 2006   86      1920    10788.67     4054.87    14843.54
 2006   86      1919     8607.26     3202.82    11810.08
 2006   87      1919     6657.40     2419.44     9076.85
 2006   87      1918     4927.12     1831.23     6758.35
 2006   88      1918     4190.13     1509.58     5699.72
 2006   88      1917     3725.23     1310.93     5036.16
 2006   89      1917     3794.74     1308.56     5103.30
 2006   89      1916     3489.98     1134.04     4624.02
 2006   90      1916     3322.40     1053.43     4375.82
 2006   90      1915     3300.87     1041.36     4342.23
 2006   91      1915     3599.40     1099.32     4698.72
 2006   91      1914     3879.21     1178.50     5057.72
 2006   92      1914     3466.93     1023.11     4490.03
 2006   92      1913     3148.89      956.27     4105.15
 2006   93      1913     2714.55      800.27     3514.82
 2006   93      1912     2538.39      708.17     3246.55
 2006   94      1912     2128.39      573.50     2701.89
 2006   94      1911     1729.93      471.17     2201.09
 2006   95      1911     1430.93      379.50     1810.43
 2006   95      1910     1276.77      327.33     1604.10
 2006   96      1910     1046.43      265.33     1311.77
 2006   96      1909      897.00      207.83     1104.83
 2006   97      1909      709.33      156.50      865.83
 2006   97      1908      548.33      133.33      681.67
 2006   98      1908      425.67       98.00      523.67
 2006   98      1907      347.67       69.83      417.50
 2006   99      1907      267.67       49.50      317.17
 2006   99      1906      211.50       46.67      258.17
 2006   100     1906      154.83       30.67      185.50
 2006   100     1905      138.17       25.00      163.17
 2006   101     1905      104.83       17.67      122.50
 2006   101     1904       76.83       10.50       87.33
 2006   102     1904       59.17        6.50       65.67
 2006   102     1903       34.33        8.00       42.33
 2006   103     1903       23.67        6.67       30.33
 2006   103     1902       27.83        3.17       31.00
 2006   104     1902       17.83        2.17       20.00
 2006   104     1901       13.17        0.50       13.67
 2006   105     1901        9.17        0.50        9.67
 2006   105     1900        5.83        1.17        7.00
 2006   106     1900        4.17        0.50        4.67
 2006   106     1899        3.00        0.00        3.00
 2006   107     1899        3.00        0.00        3.00
 2006   107     1898        2.17        0.00        2.17
 2006   108     1898        1.17        0.00        1.17
 2006   108     1897        0.67        0.00        0.67
 2006   109     1897        0.00        0.00        0.00
 2006   109     1896        0.00        0.00        0.00
 2006   110+       .        0.00        0.00        0.00
 2007    0      2007    18540.39    19394.97    37935.36
 2007    0      2006    18949.15    19737.14    38686.29
 2007    1      2006    19466.19    20239.51    39705.70
 2007    1      2005    19395.35    20237.17    39632.52
 2007    2      2005    19643.20    20456.79    40099.99
 2007    2      2004    19739.69    20825.86    40565.55
 2007    3      2004    19751.51    20809.39    40560.90
 2007    3      2003    19287.66    20343.70    39631.36
 2007    4      2003    19524.93    20630.08    40155.02
 2007    4      2002    19909.67    20878.30    40787.97
 2007    5      2002    20034.42    20975.59    41010.01
 2007    5      2001    19002.73    20279.17    39281.89
 2007    6      2001    19481.17    20640.00    40121.16
 2007    6      2000    19859.70    20896.29    40755.99
 2007    7      2000    20238.04    21314.81    41552.84
 2007    7      1999    19916.42    20908.29    40824.71
 2007    8      1999    20150.55    21153.70    41304.26
 2007    8      1998    20648.87    21752.67    42401.54
 2007    9      1998    21006.23    22121.07    43127.30
 2007    9      1997    21210.72    22145.84    43356.56
 2007   10      1997    22102.98    23096.46    45199.45
 2007   10      1996    22617.80    23798.13    46415.94
 2007   11      1996    22682.73    23825.28    46508.01
 2007   11      1995    22370.86    23446.10    45816.95
 2007   12      1995    22875.28    23915.42    46790.70
 2007   12      1994    23030.01    24208.02    47238.03
 2007   13      1994    23690.22    24870.05    48560.27
 2007   13      1993    23790.87    24939.42    48730.30
 2007   14      1993    24298.42    25516.48    49814.90
 2007   14      1992    24227.92    25675.97    49903.89
 2007   15      1992    24184.29    25662.82    49847.11
 2007   15      1991    24526.97    25848.91    50375.88
 2007   16      1991    24641.69    25977.75    50619.44
 2007   16      1990    24067.67    25380.87    49448.54
 2007   17      1990    24192.77    25514.57    49707.35
 2007   17      1989    23902.81    24991.61    48894.42
 2007   18      1989    24512.17    25489.42    50001.59
 2007   18      1988    23825.32    25327.56    49152.87
 2007   19      1988    24584.35    25879.14    50463.49
 2007   19      1987    24176.31    25050.55    49226.86
 2007   20      1987    24768.68    25376.86    50145.54
 2007   20      1986    24411.08    25234.51    49645.59
 2007   21      1986    25427.46    26060.88    51488.33
 2007   21      1985    24614.37    25551.45    50165.82
 2007   22      1985    25841.34    26554.14    52395.48
 2007   22      1984    25753.77    26168.10    51921.88
 2007   23      1984    26543.59    26807.38    53350.97
 2007   23      1983    25943.55    26368.49    52312.04
 2007   24      1983    26925.02    27270.76    54195.78
 2007   24      1982    27251.25    27376.24    54627.50
 2007   25      1982    28100.52    28171.79    56272.31
 2007   25      1981    27419.39    27646.48    55065.87
 2007   26      1981    28107.39    28251.01    56358.40
 2007   26      1980    26870.26    27600.35    54470.61
 2007   27      1980    26991.36    27622.30    54613.67
 2007   27      1979    24993.28    25730.83    50724.10
 2007   28      1979    26167.01    26865.21    53032.22
 2007   28      1978    24932.58    25438.01    50370.59
 2007   29      1978    25816.05    26262.95    52079.00
 2007   29      1977    25036.48    25231.72    50268.20
 2007   30      1977    26161.48    26297.70    52459.18
 2007   30      1976    25178.49    25423.01    50601.50
 2007   31      1976    26762.15    26952.94    53715.08
 2007   31      1975    26171.72    26253.30    52425.02
 2007   32      1975    28151.39    28187.49    56338.88
 2007   32      1974    27707.71    27246.18    54953.89
 2007   33      1974    28887.02    28364.33    57251.35
 2007   33      1973    27842.40    27336.00    55178.40
 2007   34      1973    29187.25    28661.03    57848.28
 2007   34      1972    29462.44    29182.12    58644.56
 2007   35      1972    31027.38    30623.71    61651.09
 2007   35      1971    30461.57    30330.57    60792.14
 2007   36      1971    32189.26    32027.45    64216.70
 2007   36      1970    31174.08    31348.21    62522.29
 2007   37      1970    32998.31    33199.84    66198.15
 2007   37      1969    33085.93    33350.37    66436.30
 2007   38      1969    35292.38    35564.27    70856.65
 2007   38      1968    33974.34    34869.66    68844.00
 2007   39      1968    35719.32    36609.54    72328.86
 2007   39      1967    34118.63    35127.52    69246.14
 2007   40      1967    35510.85    36567.11    72077.96
 2007   40      1966    34445.71    35412.16    69857.87
 2007   41      1966    35653.61    36610.72    72264.33
 2007   41      1965    34152.56    35290.78    69443.34
 2007   42      1965    36357.14    37549.57    73906.71
 2007   42      1964    34889.89    35788.50    70678.39
 2007   43      1964    36594.92    37463.49    74058.40
 2007   43      1963    34387.74    35130.18    69517.92
 2007   44      1963    36709.40    37435.43    74144.83
 2007   44      1962    33983.32    35123.16    69106.47
 2007   45      1962    35189.95    36274.11    71464.06
 2007   45      1961    33238.24    34257.23    67495.47
 2007   46      1961    34356.65    35283.42    69640.07
 2007   46      1960    31872.84    32652.22    64525.06
 2007   47      1960    33356.98    34057.30    67414.28
 2007   47      1959    30871.44    31385.30    62256.75
 2007   48      1959    32357.09    32790.42    65147.51
 2007   48      1958    29798.73    29940.47    59739.21
 2007   49      1958    31000.12    31065.60    62065.72
 2007   49      1957    29119.05    29417.62    58536.67
 2007   50      1957    30343.65    30557.96    60901.62
 2007   50      1956    29165.04    28610.32    57775.36
 2007   51      1956    30209.04    29569.68    59778.71
 2007   51      1955    27136.83    26697.55    53834.38
 2007   52      1955    28054.01    27511.61    55565.63
 2007   52      1954    25810.83    25119.00    50929.83
 2007   53      1954    26952.22    26164.92    53117.14
 2007   53      1953    24994.11    24328.52    49322.63
 2007   54      1953    26191.48    25406.77    51598.25
 2007   54      1952    24771.55    24166.44    48937.99
 2007   55      1952    25835.82    25112.33    50948.15
 2007   55      1951    23564.98    22898.08    46463.06
 2007   56      1951    24892.15    24071.54    48963.69
 2007   56      1950    24122.08    23444.23    47566.31
 2007   57      1950    25592.17    24744.95    50337.11
 2007   57      1949    23989.19    23148.20    47137.40
 2007   58      1949    26395.16    25354.89    51750.05
 2007   58      1948    25573.98    24410.85    49984.83
 2007   59      1948    26645.30    25282.49    51927.80
 2007   59      1947    25432.73    24453.78    49886.51
 2007   60      1947    27193.84    25978.27    53172.11
 2007   60      1946    23486.00    22384.56    45870.56
 2007   61      1946    20531.54    19492.76    40024.30
 2007   61      1945    16609.01    15341.52    31950.53
 2007   62      1945    20108.42    18446.60    38555.01
 2007   62      1944    23070.35    21111.71    44182.07
 2007   63      1944    24347.48    22121.05    46468.53
 2007   63      1943    23435.84    21367.95    44803.79
 2007   64      1943    23377.88    21212.06    44589.94
 2007   64      1942    22545.41    20692.53    43237.94
 2007   65      1942    23700.03    21600.58    45300.60
 2007   65      1941    26652.49    24091.81    50744.30
 2007   66      1941    26746.99    24022.92    50769.90
 2007   66      1940    27061.06    24349.41    51410.47
 2007   67      1940    29863.92    26713.02    56576.94
 2007   67      1939    27622.13    24559.28    52181.41
 2007   68      1939    27142.89    23949.41    51092.30
 2007   68      1938    19136.33    16814.99    35951.32
 2007   69      1938    18492.00    16101.02    34593.02
 2007   69      1937    16584.51    14428.16    31012.67
 2007   70      1937    17163.36    14806.43    31969.79
 2007   70      1936    16244.00    13651.42    29895.42
 2007   71      1936    17088.51    14200.36    31288.87
 2007   71      1935    15887.85    12945.49    28833.34
 2007   72      1935    16771.87    13534.92    30306.79
 2007   72      1934    15941.77    12605.25    28547.02
 2007   73      1934    16788.69    13134.95    29923.64
 2007   73      1933    16051.99    12498.58    28550.57
 2007   74      1933    17045.09    13143.78    30188.87
 2007   74      1932    16476.61    12567.61    29044.22
 2007   75      1932    17251.75    12967.09    30218.84
 2007   75      1931    16148.22    11929.25    28077.47
 2007   76      1931    17227.37    12556.58    29783.95
 2007   76      1930    16534.27    11964.72    28498.99
 2007   77      1930    17333.45    12351.79    29685.24
 2007   77      1929    15947.57    11023.87    26971.44
 2007   78      1929    16434.81    11179.20    27614.01
 2007   78      1928    15564.78    10494.85    26059.63
 2007   79      1928    15895.61    10538.21    26433.82
 2007   79      1927    14847.71     9301.90    24149.61
 2007   80      1927    15390.26     9498.21    24888.48
 2007   80      1926    15398.75     8276.22    23674.97
 2007   81      1926    15809.79     8354.13    24163.92
 2007   81      1925    15290.28     7433.16    22723.44
 2007   82      1925    15620.86     7465.99    23086.85
 2007   82      1924    14813.58     6382.38    21195.96
 2007   83      1924    15003.38     6338.08    21341.47
 2007   83      1923    14234.14     5739.25    19973.40
 2007   84      1923    14378.01     5662.56    20040.58
 2007   84      1922    13123.96     5195.11    18319.07
 2007   85      1922    13141.21     5107.51    18248.71
 2007   85      1921    11681.15     4505.80    16186.95
 2007   86      1921    11561.42     4360.65    15922.08
 2007   86      1920    10010.33     3733.74    13744.07
 2007   87      1920     9659.91     3565.15    13225.06
 2007   87      1919     7642.07     2749.44    10391.51
 2007   88      1919     5875.10     2070.44     7945.54
 2007   88      1918     4348.96     1552.52     5901.48
 2007   89      1918     3677.84     1284.46     4962.30
 2007   89      1917     3230.33     1101.91     4332.24
 2007   90      1917     3243.34     1082.78     4326.12
 2007   90      1916     2968.79      927.16     3895.95
 2007   91      1916     2790.53      850.87     3641.40
 2007   91      1915     2739.44      822.54     3561.98
 2007   92      1915     2966.87      866.47     3833.35
 2007   92      1914     3139.63      910.70     4050.33
 2007   93      1914     2783.67      779.77     3563.44
 2007   93      1913     2513.89      729.43     3243.32
 2007   94      1913     2150.55      603.10     2753.65
 2007   94      1912     1940.72      512.67     2453.38
 2007   95      1912     1608.05      411.67     2019.72
 2007   95      1911     1293.93      339.50     1633.43
 2007   96      1911     1054.60      263.83     1318.43
 2007   96      1910      942.10      238.67     1180.77
 2007   97      1910      736.43      186.33      922.77
 2007   97      1909      635.17      135.83      771.00
 2007   98      1909      497.50       98.17      595.67
 2007   98      1908      371.83       85.00      456.83
 2007   99      1908      274.17       66.67      340.83
 2007   99      1907      235.00       40.17      275.17
 2007   100     1907      180.33       27.17      207.50
 2007   100     1906      132.83       24.17      157.00
 2007   101     1906       97.83       14.83      112.67
 2007   101     1905       89.33       14.33      103.67
 2007   102     1905       64.33        8.67       73.00
 2007   102     1904       49.00        5.00       54.00
 2007   103     1904       32.67        3.67       36.33
 2007   103     1903       20.50        5.67       26.17
 2007   104     1903       15.17        2.67       17.83
 2007   104     1902       14.33        1.83       16.17
 2007   105     1902        8.67        1.17        9.83
 2007   105     1901        7.33        0.33        7.67
 2007   106     1901        6.00        0.00        6.00
 2007   106     1900        3.33        0.50        3.83
 2007   107     1900        2.00        0.50        2.50
 2007   107     1899        2.83        0.00        2.83
 2007   108     1899        1.50        0.00        1.50
 2007   108     1898        0.83        0.00        0.83
 2007   109     1898        0.50        0.00        0.50
 2007   109     1897        0.00        0.00        0.00
 2007   110+       .        0.00        0.00        0.00
 2008    0      2008    18749.36    19959.55    38708.90
 2008    0      2007    18462.67    19307.17    37769.84
 2008    1      2007    19016.93    19901.64    38918.58
 2008    1      2006    19405.32    20177.17    39582.49
 2008    2      2006    19548.47    20340.15    39888.61
 2008    2      2005    19517.46    20325.71    39843.18
 2008    3      2005    19717.77    20524.00    40241.77
 2008    3      2004    19817.82    20878.27    40696.09
 2008    4      2004    19792.11    20890.75    40682.86
 2008    4      2003    19342.74    20437.09    39779.83
 2008    5      2003    19581.37    20684.00    40265.37
 2008    5      2002    19984.41    20922.58    40906.99
 2008    6      2002    20086.65    21020.14    41106.80
 2008    6      2001    19139.01    20276.86    39415.86
 2008    7      2001    19514.79    20691.61    40206.41
 2008    7      2000    19907.80    20967.03    40874.84
 2008    8      2000    20320.38    21393.45    41713.82
 2008    8      1999    19997.11    20992.64    40989.75
 2008    9      1999    20207.94    21223.47    41431.41
 2008    9      1998    20741.61    21842.27    42583.88
 2008   10      1998    21099.31    22180.45    43279.76
 2008   10      1997    21281.19    22236.91    43518.10
 2008   11      1997    22172.61    23163.36    45335.97
 2008   11      1996    22733.27    23878.39    46611.66
 2008   12      1996    22742.33    23878.55    46620.88
 2008   12      1995    22480.73    23502.11    45982.83
 2008   13      1995    22944.55    23992.75    46937.30
 2008   13      1994    23114.13    24265.30    47379.43
 2008   14      1994    23754.16    24939.39    48693.55
 2008   14      1993    23835.61    25030.38    48865.99
 2008   15      1993    24335.78    25560.07    49895.85
 2008   15      1992    24284.54    25768.32    50052.86
 2008   16      1992    24242.50    25795.88    50038.38
 2008   16      1991    24643.47    25978.92    50622.38
 2008   17      1991    24753.85    26114.74    50868.59
 2008   17      1990    24210.90    25531.09    49741.99
 2008   18      1990    24427.01    25662.52    50089.53
 2008   18      1989    24132.01    25089.68    49221.69
 2008   19      1989    24969.88    25779.66    50749.55
 2008   19      1988    24286.53    25560.15    49846.67
 2008   20      1988    25192.98    26251.17    51444.15
 2008   20      1987    24752.98    25355.64    50108.62
 2008   21      1987    25253.48    25700.63    50954.11
 2008   21      1986    24925.27    25542.26    50467.53
 2008   22      1986    25885.27    26412.32    52297.59
 2008   22      1985    25143.39    25833.20    50976.60
 2008   23      1985    26263.19    26961.81    53224.99
 2008   23      1984    26225.76    26481.05    52706.81
 2008   24      1984    26993.12    27139.18    54132.30
 2008   24      1983    26396.70    26730.39    53127.09
 2008   25      1983    27322.06    27548.81    54870.87
 2008   25      1982    27645.70    27712.50    55358.20
 2008   26      1982    28422.60    28420.62    56843.22
 2008   26      1981    27800.97    27938.39    55739.36
 2008   27      1981    28359.08    28426.98    56786.06
 2008   27      1980    27207.78    27840.65    55048.44
 2008   28      1980    27201.51    27787.14    54988.65
 2008   28      1979    25243.52    25911.69    51155.21
 2008   29      1979    26349.06    27026.85    53375.90
 2008   29      1978    25175.83    25607.37    50783.20
 2008   30      1978    26001.68    26380.74    52382.42
 2008   30      1977    25264.94    25391.56    50656.49
 2008   31      1977    26275.77    26371.78    52647.55
 2008   31      1976    25340.44    25516.41    50856.84
 2008   32      1976    26895.04    27026.02    53921.06
 2008   32      1975    26318.79    26348.63    52667.41
 2008   33      1975    28277.67    28232.65    56510.32
 2008   33      1974    27826.96    27321.23    55148.18
 2008   34      1974    28949.49    28378.27    57327.76
 2008   34      1973    27931.92    27423.19    55355.11
 2008   35      1973    29254.85    28646.87    57901.73
 2008   35      1972    29553.50    29166.14    58719.64
 2008   36      1972    31097.02    30627.62    61724.64
 2008   36      1971    30506.83    30349.37    60856.20
 2008   37      1971    32225.03    32013.97    64239.00
 2008   37      1970    31166.29    31348.57    62514.86
 2008   38      1970    33046.15    33163.68    66209.83
 2008   38      1969    33101.05    33349.44    66450.48
 2008   39      1969    35313.56    35489.74    70803.30
 2008   39      1968    33995.16    34833.25    68828.41
 2008   40      1968    35765.47    36595.70    72361.18
 2008   40      1967    34102.46    35107.75    69210.21
 2008   41      1967    35522.92    36509.47    72032.39
 2008   41      1966    34426.23    35343.70    69769.93
 2008   42      1966    35644.48    36548.31    72192.79
 2008   42      1965    34126.37    35236.23    69362.60
 2008   43      1965    36382.48    37458.23    73840.71
 2008   43      1964    34882.36    35698.22    70580.57
 2008   44      1964    36622.91    37405.57    74028.48
 2008   44      1963    34376.57    35047.63    69424.21
 2008   45      1963    36752.06    37335.52    74087.58
 2008   45      1962    33967.44    34997.54    68964.98
 2008   46      1962    35191.19    36175.12    71366.31
 2008   46      1961    33245.46    34126.38    67371.84
 2008   47      1961    34355.82    35197.06    69552.88
 2008   47      1960    31851.82    32508.25    64360.07
 2008   48      1960    33357.14    33960.01    67317.14
 2008   48      1959    30844.41    31242.02    62086.43
 2008   49      1959    32334.88    32642.89    64977.78
 2008   49      1958    29739.32    29782.00    59521.33
 2008   50      1958    31002.38    30931.88    61934.26
 2008   50      1957    29082.14    29266.56    58348.70
 2008   51      1957    30333.82    30398.57    60732.39
 2008   51      1956    29092.30    28455.76    57548.07
 2008   52      1956    30180.06    29408.76    59588.82
 2008   52      1955    27074.26    26530.85    53605.11
 2008   53      1955    28030.67    27360.68    55391.35
 2008   53      1954    25739.47    24969.55    50709.02
 2008   54      1954    26900.07    26009.05    52909.12
 2008   54      1953    24909.31    24139.65    49048.95
 2008   55      1953    26146.40    25217.59    51363.98
 2008   55      1952    24671.18    23956.23    48627.41
 2008   56      1952    25779.22    24945.16    50724.38
 2008   56      1951    23457.13    22653.03    46110.17
 2008   57      1951    24812.98    23870.81    48683.79
 2008   57      1950    24018.82    23192.63    47211.46
 2008   58      1950    25510.20    24516.20    50026.39
 2008   58      1949    23862.64    22887.42    46750.06
 2008   59      1949    26284.40    25040.90    51325.30
 2008   59      1948    25430.73    24092.63    49523.36
 2008   60      1948    26515.60    24974.26    51489.86
 2008   60      1947    25288.85    24115.30    49404.15
 2008   61      1947    27065.68    25668.03    52733.71
 2008   61      1946    23339.31    22119.29    45458.60
 2008   62      1946    20414.07    19253.45    39667.52
 2008   62      1945    16504.09    15105.72    31609.82
 2008   63      1945    19967.56    18170.56    38138.11
 2008   63      1944    22910.23    20763.34    43673.57
 2008   64      1944    24181.83    21788.23    45970.07
 2008   64      1943    23257.45    21052.39    44309.84
 2008   65      1943    23207.49    20906.96    44114.44
 2008   65      1942    22386.71    20350.97    42737.68
 2008   66      1942    23506.54    21232.05    44738.60
 2008   66      1941    26433.71    23662.38    50096.10
 2008   67      1941    26514.96    23594.03    50108.99
 2008   67      1940    26797.54    23913.44    50710.98
 2008   68      1940    29574.29    26230.72    55805.01
 2008   68      1939    27360.88    24074.79    51435.67
 2008   69      1939    26846.91    23489.19    50336.11
 2008   69      1938    18948.30    16446.60    35394.90
 2008   70      1938    18284.35    15758.09    34042.44
 2008   70      1937    16375.02    14071.48    30446.50
 2008   71      1937    16954.11    14471.70    31425.81
 2008   71      1936    16037.36    13259.80    29297.17
 2008   72      1936    16860.89    13818.44    30679.33
 2008   72      1935    15660.51    12580.72    28241.23
 2008   73      1935    16530.62    13156.97    29687.60
 2008   73      1934    15679.18    12202.11    27881.29
 2008   74      1934    16484.27    12681.70    29165.96
 2008   74      1933    15752.76    12092.90    27845.66
 2008   75      1933    16689.76    12680.89    29370.65
 2008   75      1932    16145.41    12058.48    28203.89
 2008   76      1932    16871.17    12429.50    29300.67
 2008   76      1931    15775.61    11424.33    27199.94
 2008   77      1931    16793.36    12005.05    28798.41
 2008   77      1930    16085.98    11386.80    27472.78
 2008   78      1930    16803.66    11732.62    28536.28
 2008   78      1929    15453.88    10439.53    25893.40
 2008   79      1929    15872.19    10590.46    26462.65
 2008   79      1928    15023.48     9877.73    24901.21
 2008   80      1928    15336.25     9932.67    25268.92
 2008   80      1927    14122.41     8638.76    22761.17
 2008   81      1927    14708.49     8848.64    23557.13
 2008   81      1926    14699.71     7701.02    22400.73
 2008   82      1926    15017.44     7728.78    22746.22
 2008   82      1925    14486.61     6859.21    21345.82
 2008   83      1925    14745.84     6833.93    21579.77
 2008   83      1924    13929.15     5830.69    19759.84
 2008   84      1924    14011.00     5752.06    19763.06
 2008   84      1923    13249.79     5163.63    18413.42
 2008   85      1923    13302.54     5089.35    18391.89
 2008   85      1922    12053.56     4643.77    16697.32
 2008   86      1922    11986.28     4523.86    16510.14
 2008   86      1921    10554.88     3936.94    14491.82
 2008   87      1921    10401.13     3788.27    14189.40
 2008   87      1920     8929.56     3263.01    12192.57
 2008   88      1920     8569.01     3048.63    11617.63
 2008   88      1919     6727.95     2344.81     9072.76
 2008   89      1919     5118.16     1741.88     6860.03
 2008   89      1918     3798.50     1306.03     5104.52
 2008   90      1918     3153.54     1048.19     4201.72
 2008   90      1917     2740.19      902.53     3642.72
 2008   91      1917     2707.14      865.29     3572.43
 2008   91      1916     2459.15      739.21     3198.36
 2008   92      1916     2273.19      658.60     2931.79
 2008   92      1915     2229.59      637.51     2867.10
 2008   93      1915     2371.80      647.93     3019.73
 2008   93      1914     2511.05      692.85     3203.91
 2008   94      1914     2183.89      580.80     2764.69
 2008   94      1913     1970.55      546.77     2517.32
 2008   95      1913     1633.55      442.43     2075.99
 2008   95      1912     1459.39      370.17     1829.55
 2008   96      1912     1187.72      291.50     1479.22
 2008   96      1911      948.76      229.67     1178.43
 2008   97      1911      757.76      177.00      934.76
 2008   97      1910      645.93      162.83      808.77
 2008   98      1910      500.93      125.50      626.43
 2008   98      1909      433.50       82.67      516.17
 2008   99      1909      334.83       60.67      395.50
 2008   99      1908      237.00       57.00      294.00
 2008   100     1908      177.67       40.67      218.33
 2008   100     1907      154.50       23.00      177.50
 2008   101     1907      110.17       16.67      126.83
 2008   101     1906       85.00       11.67       96.67
 2008   102     1906       59.00        9.00       68.00
 2008   102     1905       55.33        7.17       62.50
 2008   103     1905       39.33        4.50       43.83
 2008   103     1904       27.83        2.83       30.67
 2008   104     1904       17.83        1.17       19.00
 2008   104     1903       12.17        1.83       14.00
 2008   105     1903        7.17        0.83        8.00
 2008   105     1902        6.83        0.67        7.50
 2008   106     1902        4.50        0.00        4.50
 2008   106     1901        5.83        0.00        5.83
 2008   107     1901        5.17        0.00        5.17
 2008   107     1900        1.67        0.33        2.00
 2008   108     1900        1.00        0.00        1.00
 2008   108     1899        1.00        0.00        1.00
 2008   109     1899        0.67        0.00        0.67
 2008   109     1898        0.50        0.00        0.50
 2008   110+       .        0.17        0.00        0.17
 2009    0      2009    18422.18    19325.99    37748.18
 2009    0      2008    18659.28    19854.50    38513.78
 2009    1      2008    19142.34    20400.72    39543.06
 2009    1      2007    18955.25    19837.21    38792.45
 2009    2      2007    19105.73    19974.75    39080.48
 2009    2      2006    19488.86    20278.52    39767.38
 2009    3      2006    19592.69    20405.75    39998.44
 2009    3      2005    19591.90    20393.00    39984.90
 2009    4      2005    19758.57    20580.18    40338.75
 2009    4      2004    19858.39    20960.75    40819.14
 2009    5      2004    19825.88    20923.36    40749.24
 2009    5      2003    19397.98    20490.51    39888.48
 2009    6      2003    19620.38    20713.47    40333.84
 2009    6      2002    20036.35    20967.19    41003.54
 2009    7      2002    20118.53    21042.34    41160.87
 2009    7      2001    19172.21    20328.23    39500.44
 2009    8      2001    19554.64    20727.93    40282.57
 2009    8      2000    19988.47    21044.23    41032.70
 2009    9      2000    20371.13    21435.13    41806.25
 2009    9      1999    20053.90    21061.54    41115.43
 2009   10      1999    20281.39    21303.27    41584.66
 2009   10      1998    20833.69    21900.40    42734.09
 2009   11      1998    21166.57    22244.18    43410.74
 2009   11      1997    21348.23    22301.82    43650.06
 2009   12      1997    22241.22    23240.29    45481.52
 2009   12      1996    22792.83    23931.95    46724.78
 2009   13      1996    22811.09    23930.32    46741.41
 2009   13      1995    22548.14    23577.78    46125.91
 2009   14      1995    22993.13    24045.88    47039.01
 2009   14      1994    23175.71    24331.98    47507.68
 2009   15      1994    23777.12    25014.15    48791.27
 2009   15      1993    23871.43    25072.64    48944.07
 2009   16      1993    24407.45    25712.86    50120.31
 2009   16      1992    24344.00    25900.77    50244.77
 2009   17      1992    24328.32    25981.49    50309.80
 2009   17      1991    24756.82    26115.26    50872.08
 2009   18      1991    24960.16    26255.07    51215.24
 2009   18      1990    24444.32    25676.14    50120.47
 2009   19      1990    24905.31    25968.72    50874.04
 2009   19      1989    24582.32    25374.77    49957.09
 2009   20      1989    25473.94    26163.98    51637.92
 2009   20      1988    24889.37    25931.07    50820.44
 2009   21      1988    25646.36    26549.64    52196.00
 2009   21      1987    25236.85    25678.56    50915.41
 2009   22      1987    25661.93    25998.86    51660.78
 2009   22      1986    25374.93    25888.62    51263.55
 2009   23      1986    26263.67    26690.06    52953.73
 2009   23      1985    25554.54    26228.09    51782.62
 2009   24      1985    26589.06    27204.89    53793.95
 2009   24      1984    26668.43    26809.08    53477.50
 2009   25      1984    27290.88    27339.18    54630.06
 2009   25      1983    26786.32    27003.33    53789.65
 2009   26      1983    27547.26    27683.80    55231.05
 2009   26      1982    27963.94    27956.51    55920.44
 2009   27      1982    28602.88    28531.66    57134.54
 2009   27      1981    28050.60    28112.93    56163.54
 2009   28      1981    28490.64    28571.58    57062.22
 2009   28      1980    27418.97    28006.31    55425.28
 2009   29      1980    27302.43    27814.03    55116.46
 2009   29      1979    25416.89    26069.48    51486.36
 2009   30      1979    26438.14    27062.69    53500.83
 2009   30      1978    25355.88    25722.41    51078.30
 2009   31      1978    26085.72    26389.51    52475.24
 2009   31      1977    25375.31    25463.95    50839.26
 2009   32      1977    26332.24    26381.28    52713.52
 2009   32      1976    25464.16    25587.55    51051.71
 2009   33      1976    26928.08    27030.01    53958.09
 2009   33      1975    26436.06    26389.40    52825.46
 2009   34      1975    28334.68    28217.44    56552.12
 2009   34      1974    27887.47    27332.37    55219.85
 2009   35      1974    28975.63    28329.17    57304.80
 2009   35      1973    27997.12    27410.16    55407.27
 2009   36      1973    29237.70    28572.14    57809.84
 2009   36      1972    29619.70    29169.89    58789.60
 2009   37      1972    31062.72    30588.90    61651.62
 2009   37      1971    30541.36    30333.51    60874.87
 2009   38      1971    32220.44    31955.09    64175.53
 2009   38      1970    31210.35    31312.34    62522.69
 2009   39      1970    33047.72    33066.70    66114.42
 2009   39      1969    33119.63    33276.80    66396.43
 2009   40      1969    35299.48    35407.17    70706.65
 2009   40      1968    34038.38    34819.93    68858.31
 2009   41      1968    35753.54    36510.81    72264.35
 2009   41      1967    34113.42    35050.95    69164.36
 2009   42      1967    35513.57    36413.84    71927.41
 2009   42      1966    34416.73    35280.68    69697.41
