Chile, Life tables (period 1x10), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       74      0.03622  0.03558  0.50   66516    2367   65333   742796  11.17
2010-2017       75      0.03959  0.03882  0.50   64149    2490   62904   677463  10.56
2010-2017       76      0.04437  0.04340  0.50   61659    2676   60321   614559   9.97
2010-2017       77      0.04891  0.04774  0.50   58983    2816   57575   554238   9.40
2010-2017       78      0.05347  0.05208  0.50   56167    2925   54704   496663   8.84
2010-2017       79      0.06028  0.05852  0.50   53242    3116   51684   441959   8.30
2010-2017       80      0.06675  0.06459  0.50   50126    3238   48507   390275   7.79
2010-2017       81      0.07291  0.07035  0.50   46889    3299   45239   341767   7.29
2010-2017       82      0.08394  0.08056  0.50   43590    3512   41834   296528   6.80
2010-2017       83      0.09292  0.08879  0.50   40079    3559   38299   254694   6.35
2010-2017       84      0.10421  0.09905  0.50   36520    3617   34711   216394   5.93
2010-2017       85      0.11765  0.11112  0.50   32902    3656   31074   181683   5.52
2010-2017       86      0.13402  0.12561  0.50   29246    3674   27410   150609   5.15
2010-2017       87      0.15002  0.13955  0.50   25573    3569   23789   123199   4.82
2010-2017       88      0.16334  0.15100  0.50   22004    3323   20343    99411   4.52
2010-2017       89      0.18111  0.16607  0.50   18681    3102   17130    79068   4.23
2010-2017       90      0.18988  0.17342  0.50   15579    2702   14228    61938   3.98
2010-2017       91      0.21023  0.19024  0.50   12877    2450   11653    47709   3.70
2010-2017       92      0.23145  0.20745  0.50   10428    2163    9346    36057   3.46
2010-2017       93      0.24531  0.21851  0.50    8264    1806    7362    26711   3.23
2010-2017       94      0.27421  0.24115  0.50    6459    1557    5680    19349   3.00
2010-2017       95      0.30536  0.26491  0.50    4901    1298    4252    13669   2.79
2010-2017       96      0.33150  0.28436  0.50    3603    1024    3091     9417   2.61
2010-2017       97      0.35872  0.30416  0.50    2578     784    2186     6327   2.45
2010-2017       98      0.38688  0.32417  0.50    1794     582    1503     4141   2.31
2010-2017       99      0.41583  0.34425  0.50    1212     417    1004     2638   2.18
2010-2017      100      0.44536  0.36425  0.50     795     290     650     1634   2.05
2010-2017      101      0.47528  0.38402  0.50     505     194     408      984   1.95
2010-2017      102      0.50539  0.40344  0.50     311     126     249      575   1.85
2010-2017      103      0.53545  0.42237  0.50     186      78     147      327   1.76
2010-2017      104      0.56526  0.44071  0.50     107      47      84      180   1.68
2010-2017      105      0.59461  0.45834  0.50      60      28      46       96   1.61
2010-2017      106      0.62329  0.47520  0.50      33      15      25       50   1.54
2010-2017      107      0.65114  0.49121  0.50      17       8      13       25   1.49
2010-2017      108      0.67799  0.50634  0.50       9       4       6       12   1.44
2010-2017      109      0.70371  0.52055  0.50       4       2       3        6   1.40
2010-2017      110+     0.72820  1.00000  1.37       2       2       3        3   1.37
